ARTCODIGO;ARTNOMBRE;ARTPARTNUMBER;ARTEAN;FABRICANTE;ARTFAMILIACODIGO;ARTFAMILIANOMBRE;ARTSUBFAMILIANOMBRE;ARTUMEDIDA;ARTSTOCKDISPONIBLE;ARTPESO;ARTPACK;ARTIVAREQUIVALENCIA;ARTREGIVAPRODUCTO;ARTPRECIOUNIDAD;ARTRECURSOCODIGO;ARTRECURSONOMBRE;ARTRECURSOIMPORTE;ARTRECURSOREGIVAPRODUCTO;ARTPRECIO_RECURSOPRECIO;ARTPRECIO_RECURSOPRECIO_IMPUESTOS;ART_TIEMPO_ENTREGA_CODIGO;ART_TIEMPO_ENTREGA_MSG;ART_ESD;ART_TIPO
"RED37991";"SWITCH TP-LINK   8P 10/100/1000 TL-SG108E";"TL-SG108E";"6935364021856";"TP-LINK";"RED";"REDES";"SWITCH";"UD.";"39";"1,75000";"1";"21,00";"IVA21";"20,39";"";"";"0,00";"";"20,39";"24,67";"2";"48/72 horas";"0";"0"
"RED38041";"ADAPTADOR TP-LINK USB 3.0 ETHERNET  GIGABIT 1CONECTOR UE300";"UE300";"6935364091743";"TP-LINK";"RED";"REDES";"ACCESORIOS RED";"UD.";"105";"0,10000";"0";"21,00";"IVA21";"8,98";"";"";"0,00";"";"8,98";"10,87";"2";"48/72 horas";"0";"0"
"RED38186";"ROUTER TP-LINK WIFI  4G 300MBPS TL-MR6400";"TL-MR6400";"6935364086848";"TP-LINK";"RED";"REDES";"ROUTERS/MODEMS";"UD.";"10";"0,30000";"1";"21,00";"IVA21";"56,80";"";"";"0,00";"";"56,80";"68,73";"2";"48/72 horas";"0";"0"
"RED38337";"SWITCH D-LINK  8P 10/100/1000 RACK Poe DGS-1008MP";"DGS-1008MP";"0790069420337";"D-LINK";"RED";"REDES";"SWITCH";"UD.";"7";"3,15000";"5";"21,00";"IVA21";"88,01";"";"";"0,00";"";"88,01";"106,49";"0";"24 horas";"0";"0"
"RED38389";"TARJETA INALAMBRICA PCIe D-LINK DWA-582 AC1200 PERFIL BAJO";"DWA-582";"0790069410567";"MX-ONDA";"RED";"REDES";"TARJETAS DE RED";"UD.";"1";"0,30000";"20";"21,00";"IVA21";"29,59";"";"";"0,00";"";"29,59";"35,80";"2";"48/72 horas";"0";"0"
"RED38478";"PUNTO ACCESO EXTERIOR TP-LINK 300MBPS ANT 9dBi  CPE210 PoE";"CPE210";"6935364071677";"TP-LINK_OMADA";"RED";"REDES";"PUNTO DE ACCESO";"UD.";"2";"0,50000";"1";"21,00";"IVA21";"28,72";"";"";"0,00";"";"28,72";"34,75";"0";"24 horas";"0";"0"
"RED38565";"INYECTOR POE D-LINK ETHERNET 55V 32.4W 0.6A DPE-301GI";"DPE-301GI";"0790069416668";"D-LINK";"RED";"REDES";"DOMOTICA";"UD.";"1";"0,46000";"1";"21,00";"IVA21";"38,08";"";"";"0,00";"";"38,08";"46,08";"0";"24 horas";"0";"0"
"RED38875";"ALIMENTADOR CORRIENTE D-LINK EXTERNA 12V/3A PSM-12V-38-B";"PSM-12V-38-B";"0790069426049";"D-LINK";"RED";"REDES";"ACCESORIOS RED";"UD.";"3";"0,21000";"20";"21,00";"IVA21";"12,85";"";"";"0,00";"";"12,85";"15,55";"0";"24 horas";"0";"0"
"RED39603";"ARMARIO ACCESORIO MONOLYTH REGLETA 8TOMAS CON INTERRUPTOR RACK SUELO 3050001";"3050001";"CPRED39603";"MONOLYTH";"RED";"REDES";"ACCESORIOS ARMARIO";"UD.";"44";"0,02600";"0";"21,00";"IVA21";"14,13";"";"";"0,00";"";"14,13";"17,10";"2";"48/72 horas";"0";"0"
"RED39850";"ARMARIO MURAL   6U WM3306 MONOLYTH 330X320 1F 200000";"200000";"CPRED39850";"MONOLYTH";"RED";"REDES";"ARMARIO";"UD.";"0";"8,00000";"1";"21,00";"IVA21";"44,45";"";"";"0,00";"";"44,45";"53,78";"5";"";"0";"0"
"RED39977";"SWITCH TP-LINK 48P TL-SG1048 10/100/1000 RACK 19";"TL-SG1048";"6935364021559";"TP-LINK";"RED";"REDES";"SWITCH";"UD.";"6";"6,36000";"5";"21,00";"IVA21";"215,90";"";"";"0,00";"";"215,90";"261,24";"2";"48/72 horas";"0";"0"
"RED40289";"ROUTER TP-LINK TL-WR802N 300MBPS  WIFI";"TL-WR802N";"6935364071714";"TP-LINK";"RED";"REDES";"ROUTERS/MODEMS";"UD.";"12";"0,70000";"10";"21,00";"IVA21";"14,66";"";"";"0,00";"";"14,66";"17,74";"2";"48/72 horas";"0";"0"
"RED40496";"ROUTER TP-LINK WIFI  4G 150MBS  ARCHER MR200";"ARCHER MR200";"6935364086855";"TP-LINK";"RED";"REDES";"ROUTERS/MODEMS";"UD.";"48";"0,73000";"0";"21,00";"IVA21";"60,93";"";"";"0,00";"";"60,93";"73,73";"2";"48/72 horas";"0";"0"
"RED40537";"CONVERTIDOR USB 3.0 A ETHERNET GIGABIT 101001000 MB. 15CM NANOCAB 10.03.0401";"10.03.0401";"8433281007833";"NANOCABLE";"ADAP";"ADAPTADORES";"ADAPTADOR/CONVERSOR USB";"UD.";"7";"0,07500";"100";"21,00";"IVA21";"6,44";"";"";"0,00";"";"6,44";"7,79";"0";"24 horas";"0";"0"
"RED40538";"INYECTOR POE UBIQUITI ISP POE INJECTORS 24V 24W 1A 10/100 POE-24-24W";"POE-24-24W";"0810354023033";"UBIQUITI";"RED";"REDES";"ACCESORIOS RED";"UD.";"0";"0,10000";"50";"21,00";"IVA21";"9,07";"";"";"0,00";"";"9,07";"10,97";"5";"";"0";"0"
"RED40539";"ANTENA UBIQUITI DIRECCIONAL LBE-M5-23 LITEBEAM 5GHZ 23DBI LBE-M5-23";"LBE-M5-23";"0810354022326";"UBIQUITI";"RED";"REDES";"AIRMAX";"UD.";"20";"0,75000";"10";"21,00";"IVA21";"36,16";"";"";"0,00";"";"36,16";"43,75";"2";"48/72 horas";"0";"0"
"RED40542";"ANTENA UBIQUITI LOCOM5 NANOLOCO M5 NANOSTATION M AIRMAX 5GHZ CPE 13DBI 200MW";"LOCOM5";"0810354022340";"UBIQUITI";"RED";"REDES";"AIRMAX";"UD.";"2";"0,20000";"20";"21,00";"IVA21";"50,96";"";"";"0,00";"";"50,96";"61,66";"2";"48/72 horas";"0";"0"
"RED40543";"ANTENA UBIQUITI AIRMAX CPE INT/EXT 2.4GHZ 13 DBI LOCOM2";"LOCOM2";"0810354022333";"UBIQUITI";"RED";"REDES";"AIRMAX";"UD.";"6";"0,20000";"20";"21,00";"IVA21";"37,97";"";"";"0,00";"";"37,97";"45,94";"2";"48/72 horas";"0";"0"
"RED40569";"PUNTO ACCESO UBIQUITI UNIFI INDOOR 2.4 GHz 5GHz LONG RANGE UAP-AC-LR";"UAP-AC-LR";"CPRED40569";"UBIQUITI";"RED";"REDES";"UNIFI";"UD.";"0";"0,40000";"20";"21,00";"IVA21";"102,33";"";"";"0,00";"";"102,33";"123,82";"5";"";"0";"0"
"RED40570";"PUNTO ACCESO UBIQUITI UNIFI INT/EXT POE 2.4 GHz 5GHz UAP-AC-PRO";"UAP-AC-PRO";"0810354023514";"UBIQUITI";"RED";"REDES";"UNIFI";"UD.";"7";"0,50000";"20";"21,00";"IVA21";"126,78";"";"";"0,00";"";"126,78";"153,40";"2";"48/72 horas";"0";"0"
"RED40631";"SWITCH UBIQUITI 24P US-24-250W UNIFI SWITCH 24-250W";"US-24";"0810354024771";"UBIQUITI";"RED";"REDES";"UNIFI";"UD.";"0";"4,00000";"4";"21,00";"IVA21";"174,67";"";"";"0,00";"";"174,67";"211,35";"5";"";"0";"0"
"RED40675";"ANTENA UBIQUITI PARABOLICA AIRMAX CPE POWERBEAM 5GHZ 22DBI 300mm PBE-M5-300";"PBE-M5-300";"0810354022616";"UBIQUITI";"RED";"REDES";"AIRMAX";"UD.";"0";"1,50000";"5";"21,00";"IVA21";"60,14";"";"";"0,00";"";"60,14";"72,77";"5";"";"0";"0"
"RED40676";"ANTENA UBIQUITI PARABOLICA AIRMAX CPE POWERBEAM 5GHZ 25DBI 400mm PBE-M5-400";"PBE-M5-400";"0810354022623";"UBIQUITI";"RED";"REDES";"AIRMAX";"UD.";"0";"1,80000";"5";"21,00";"IVA21";"71,23";"";"";"0,00";"";"71,23";"86,19";"5";"";"0";"0"
"RED40790";"PUNTO ACCESO D-LINK INALAMBRICO AC1300 DAP-2610 WAVE2 Dualband PoE AP";"DAP-2610";"0790069430855";"D-LINK";"RED";"REDES";"PUNTO DE ACCESO";"UD.";"0";"0,69000";"0";"21,00";"IVA21";"108,27";"";"";"0,00";"";"108,27";"131,01";"5";"";"0";"0"
"RED40939";"ALIMENTADOR CORRIENTE D-LINK EXTERNA 12V/3A PSM-12V-55-B";"PSM-12V-55-B";"0790069426063";"D-LINK";"RED";"REDES";"ACCESORIOS RED";"UD.";"2";"0,15000";"20";"21,00";"IVA21";"12,86";"";"";"0,00";"";"12,86";"15,56";"0";"24 horas";"0";"0"
"RED41031";"INYECTOR POE UBIQUITI ISP POE INJECTORS 24V 12W 0,5A 10/100 POE-24-12W";"POE-24-12W";"0810354022982";"UBIQUITI";"RED";"REDES";"ACCESORIOS RED";"UD.";"2";"0,20000";"50";"21,00";"IVA21";"5,54";"";"";"0,00";"";"5,54";"6,70";"0";"24 horas";"0";"0"
"RED41069";"INYECTOR POE UBIQUITI ISP POE INJECTORS 48V 24W 0,5A GIGA POE-48-24W-G";"POE-48-24W-G";"0810354023088";"UBIQUITI";"RED";"REDES";"ACCESORIOS RED";"UD.";"0";"0,60000";"50";"21,00";"IVA21";"10,49";"";"";"0,00";"";"10,49";"12,69";"0";"24 horas";"0";"0"
"RED41285";"MODULO TRANSCEPTOR SFP TP-LINK TL-SM321B";"SM321B";"6935364030520";"TP-LINK_OMADA";"RED";"REDES";"NINGUNA";"UD.";"2";"0,12000";"0";"21,00";"IVA21";"13,37";"";"";"0,00";"";"13,37";"16,18";"0";"24 horas";"0";"0"
"RED41319";"MODULO TRANSCEPTOR SFP TP-LINK TL-SM321A";"SM321A";"6935364030513";"TP-LINK_OMADA";"RED";"REDES";"NINGUNA";"UD.";"0";"0,12000";"0";"21,00";"IVA21";"39,54";"";"";"0,00";"";"39,54";"47,84";"0";"24 horas";"0";"0"
"RED41424";"PUNTO ACCESO D-LINK REPETIDOR INALAMBRICO DAP-1325/E AMPLIFICADOR N300 2ANT EXT";"DAP-1325";"0790069430305";"D-LINK";"RED";"REDES";"PUNTO DE ACCESO";"UD.";"7";"0,35000";"20";"21,00";"IVA21";"13,28";"";"";"0,00";"";"13,28";"16,07";"0";"24 horas";"0";"0"
"RED41513";"INYECTOR POE UBIQUITI ISP POE INJECTORS 48V 24W 0,5A 10/100 POE-48-24W";"POE-48-24W";"0810354023064";"UBIQUITI";"RED";"REDES";"ACCESORIOS RED";"UD.";"1";"0,11500";"50";"21,00";"IVA21";"9,08";"";"";"0,00";"";"9,08";"10,99";"2";"48/72 horas";"0";"0"
"RED41533";"ARMARIO ACCESORIO MONOLYTH REGLETA 19 6 TOMAS MAGNETOTERMICO INTERRUPTOR 3050000";"3050000";"CPRED41533";"MONOLYTH";"RED";"REDES";"ACCESORIOS ARMARIO";"UD.";"0";"0,90000";"5";"21,00";"IVA21";"41,18";"";"";"0,00";"";"41,18";"49,83";"5";"";"0";"0"
"RED41758";"ARMARIO SUELO  32U SH6832 MONOLYTH  600X800 PUERTA CRISTAL 119000";"119000";"CPRED41758";"MONOLYTH";"RED";"REDES";"ARMARIO";"UD.";"0";"98,90000";"65";"21,00";"IVA21";"539,95";"";"";"0,00";"";"539,95";"653,34";"5";"";"0";"0"
"RED41897";"PUNTO ACCESO UBIQUITI UNIFI AP AC MESH INT/EXT UAP-AC-M";"UAP-AC-M";"0810354025792";"UBIQUITI";"RED";"REDES";"UNIFI";"UD.";"0";"0,15200";"10";"21,00";"IVA21";"78,41";"";"";"0,00";"";"78,41";"94,88";"5";"";"0";"0"
"RED41955";"PUNTO ACCESO UBIQUITI AIRMAX NANOSTATION 5GHZ 16DBI 300-900MBPS NSM5";"NSM5";"0810354022548";"UBIQUITI";"RED";"REDES";"AIRMAX";"UD.";"0";"0,40000";"20";"21,00";"IVA21";"67,84";"";"";"0,00";"";"67,84";"82,09";"0";"24 horas";"0";"0"
"RED42316";"PUNTO ACCESO D-LINK REPETIDOR INALAMBRICO DAP-1610 EXTENDER AC1200 ANT EXT";"DAP-1610";"0790069434518";"D-LINK";"RED";"REDES";"PUNTO DE ACCESO";"UD.";"4";"0,41000";"20";"21,00";"IVA21";"24,02";"";"";"0,00";"";"24,02";"29,06";"0";"24 horas";"0";"0"
"RED42637";"CONVERTIDOR FIBRA TP-LINK OMADA MC210CS RJ45GIGA A FIBRA MONOMODO SC 1000MB 15KM";"MC210CS";"6935364030445";"TP-LINK_OMADA";"RED";"REDES";"ACCESORIOS RED";"UD.";"0";"0,44000";"30";"21,00";"IVA21";"23,65";"";"";"0,00";"";"23,65";"28,62";"0";"24 horas";"0";"0"
"RED43065";"INYECTOR POE UBIQUITI ISP POE INJECTORS 24V 12W 0,5A GIGA  POE-24-12W-G";"POE-24-12W-G";"0810354023002";"UBIQUITI";"RED";"REDES";"ACCESORIOS RED";"UD.";"1";"0,50000";"50";"21,00";"IVA21";"9,14";"";"";"0,00";"";"9,14";"11,06";"0";"24 horas";"0";"0"
"RED43271";"ARMARIO SUELO  42U SH6842 MONOLYTH 600X800 PUERTA CRISTAL 121000";"121000";"CPRED43271";"MONOLYTH";"RED";"REDES";"ARMARIO";"UD.";"0";"112,50000";"64";"21,00";"IVA21";"682,67";"";"";"0,00";"";"682,67";"826,03";"5";"";"0";"0"
"RED43310";"ARMARIO ACCESORIO MONOLYTH 19 PANEL 1U CON CEPILLO 30701500";"30701500";"CPRED43310";"MONOLYTH";"RED";"REDES";"ACCESORIOS ARMARIO";"UD.";"20";"0,52000";"59";"21,00";"IVA21";"4,94";"";"";"0,00";"";"4,94";"5,98";"2";"48/72 horas";"0";"0"
"RED43554";"ANTENA POWERBEAM UBIQUITI PBE-5AC-GEN2 AIRMAX AC 5GHZ 25DBI";"PBE-5AC-Gen2";"0810354026720";"UBIQUITI";"RED";"REDES";"AIRMAX";"UD.";"0";"2,20000";"1";"21,00";"IVA21";"90,67";"";"";"0,00";"";"90,67";"109,71";"0";"24 horas";"0";"0"
"RED43767";"ARMARIO ACCESORIO NANOCABLE PATCH  PANEL 24P UTP CAT.6 10.21.3124";"10.21.3124";"8433281005907";"NANOCABLE";"RED";"REDES";"ACCESORIOS ARMARIO";"UD.";"1";"0,90000";"20";"21,00";"IVA21";"15,39";"";"";"0,00";"";"15,39";"18,62";"0";"24 horas";"0";"0"
"RED43789";"PUNTO ACCESO D-LINK INALAMBRICO AC1750 DAP-2680 PoE DualBand PoE+";"DAP-2680";"0790069438950";"D-LINK";"RED";"REDES";"PUNTO DE ACCESO";"UD.";"0";"0,60000";"5";"21,00";"IVA21";"161,51";"";"";"0,00";"";"161,51";"195,43";"5";"";"0";"0"
"RED43806";"SPLITTER PoE D-LINK DPE-301GS 5V-2.5A 9V-2A 12V-2A A OUT 10/100/1000";"DPE-301GS";"0790069416675";"D-LINK";"RED";"REDES";"ACCESORIOS RED";"UD.";"9";"0,26000";"1";"21,00";"IVA21";"30,57";"";"";"0,00";"";"30,57";"36,99";"2";"48/72 horas";"0";"0"
"RED44030";"CONVERSOR SOPORTE FIBRA 100MB TP-LINK MODO SENCILLO SC MC110CS";"MC110CS";"6935364030407";"TP-LINK_OMADA";"RED";"REDES";"NINGUNA";"UD.";"1";"0,47000";"0";"21,00";"IVA21";"21,59";"";"";"0,00";"";"21,59";"26,12";"0";"24 horas";"0";"0"
"RED44102";"MODULO D-LINK DGS-712 TRANSCEPTOR SFC 10/100/1000  RJ45";"DGS-712";"CPRED44102";"D-LINK";"RED";"REDES";"CONVERSOR";"UD.";"0";"0,07000";"0";"21,00";"IVA21";"37,25";"";"";"0,00";"";"37,25";"45,07";"0";"24 horas";"0";"0"
"RED44306";"TARJETA INALAMBRICA USB D-LINK DWA-172 ANTENA EXT";"DWA-172";"0790069405495";"D-LINK";"RED";"REDES";"TARJETAS DE RED";"UD.";"3";"0,10000";"40";"21,00";"IVA21";"19,52";"";"";"0,00";"";"19,52";"23,62";"0";"24 horas";"0";"0"
"RED44695";"PUNTO ACCESO TP-LINK OMADA EAP225-OUTDOOR WIFI6 AC1200";"EAP225-Outdoor";"6935364083571";"TP-LINK_OMADA";"RED";"REDES";"PUNTO DE ACCESO";"UD.";"1";"0,64000";"20";"21,00";"IVA21";"61,35";"";"";"0,00";"";"61,35";"74,23";"0";"24 horas";"0";"0"
"RED44773";"ARMARIO MURAL  12U SH6612 MONOLYTH  600X600 1F-1V-2L 202120";"202120";"CPRED44773";"MONOLYTH";"RED";"REDES";"ARMARIO";"UD.";"3";"40,00000";"1";"21,00";"IVA21";"140,79";"";"";"0,00";"";"140,79";"170,36";"2";"48/72 horas";"0";"0"
"RED44889";"CONTROLADOR CLOUD TP-LINK OMADA OC200 PARA EAPS 2P ETHERNET 1P MICROUSB";"OC200";"6935364084233";"TP-LINK_OMADA";"RED";"REDES";"ACCESORIOS RED";"UD.";"1";"0,46000";"40";"21,00";"IVA21";"70,62";"";"";"0,00";"";"70,62";"85,45";"0";"24 horas";"0";"0"
"RED46009";"PUNTO ACCESO MIKROTIK RB941-2nD-TC RB/9412NDTC";"RB941-2nD-TC";"4752224003102";"MIKROTIK";"RED";"REDES";"PUNTO DE ACCESO";"UD.";"10";"1,00000";"0";"21,00";"IVA21";"17,08";"";"";"0,00";"";"17,08";"20,67";"2";"48/72 horas";"0";"0"
"RED46012";"SOPORTE ANTENA MIKROTIK QMPLHG quickMOUNT PRO PARA LHG";"QMP-LHG";"2502111614544";"MIKROTIK";"RED";"REDES";"CONECTORES Y ACCESORIOS REDES";"UD.";"23";"0,50000";"0";"21,00";"IVA21";"5,01";"";"";"0,00";"";"5,01";"6,06";"2";"48/72 horas";"0";"0"
"RED46014";"ROUTER MIKROTIK RB / 750Gr3  5 LAN GIGABIT RouterOS L4";"RB750Gr3";"4752224002761";"MIKROTIK";"RED";"REDES";"ROUTERS/MODEMS";"UD.";"16";"0,50000";"0";"21,00";"IVA21";"41,05";"";"";"0,00";"";"41,05";"49,67";"2";"48/72 horas";"0";"0"
"RED46016";"ROUTER MIKROTIK RB4011iGS+RM 10x Gigabit 1U RouterOS L5";"RB4011iGS+RM";"4752224002730";"MIKROTIK";"RED";"REDES";"ROUTERS/MODEMS";"UD.";"9";"1,50000";"0";"21,00";"IVA21";"147,97";"";"";"0,00";"";"147,97";"179,04";"2";"48/72 horas";"0";"0"
"RED46017";"ROUTER MIKROTIK RB931-2nD 2xLAN 1xWAN WIFI  802.11b/g n RouterOS L4";"RB931-2nD";"4752224003065";"MIKROTIK";"RED";"REDES";"ROUTERS/MODEMS";"UD.";"0";"1,00000";"0";"21,00";"IVA21";"16,53";"";"";"0,00";"";"16,53";"20,00";"5";"";"0";"0"
"RED46022";"ROUTER MIKROTIK RB760iGS 5 GIGABIT LAN SFP RouterOS L4";"RB760iGS";"4752224002785";"MIKROTIK";"RED";"REDES";"ROUTERS/MODEMS";"UD.";"3";"0,50000";"0";"21,00";"IVA21";"53,19";"";"";"0,00";"";"53,19";"64,36";"2";"48/72 horas";"0";"0"
"RED46123";"ARMARIO SUELO  22U SH6822 MONOLYTH  600X800 PUERTA PERFORADA 123010";"123010";"CPRED46123";"MONOLYTH";"RED";"REDES";"ARMARIO";"UD.";"0";"76,40000";"67";"21,00";"IVA21";"505,84";"";"";"0,00";"";"505,84";"612,07";"5";"";"0";"0"
"RED46384";"ARMARIO MURAL   6U SH6406 MONOLYTH 600x450 1F-1V-2L 201100";"201100";"CPRED46384";"MONOLYTH";"RED";"REDES";"ARMARIO";"UD.";"2";"22,80000";"58";"21,00";"IVA21";"88,15";"";"";"0,00";"";"88,15";"106,66";"0";"24 horas";"0";"0"
"RED46525";"ARMARIO SUELO  22U SH6622 MONOLYTH  600X600  PUERTA PERFORADA 101010";"101010";"CPRED46525";"MONOLYTH";"RED";"REDES";"ARMARIO";"UD.";"0";"65,10000";"68";"21,00";"IVA21";"411,50";"";"";"0,00";"";"411,50";"497,92";"5";"";"0";"0"
"RED46698";"PUNTO ACCESO UBIQUITI UNIFI INT/EXT 2.4 GHz 5GHz UAP-AC-PRO PACK 5";"UAP-AC-PRO-5";"0810354025464";"UBIQUITI";"RED";"REDES";"UNIFI";"UD.";"0";"2,00000";"0";"21,00";"IVA21";"525,48";"";"";"0,00";"";"525,48";"635,83";"5";"";"0";"0"
"RED46701";"SWITCH D-LINK  5P DGS-1005P/E 10/100/1000 4P PoE SOHO";"DGS-1005P/E";"0790069440984";"D-LINK";"RED";"REDES";"SWITCH";"UD.";"4";"0,57000";"10";"21,00";"IVA21";"39,69";"";"";"0,00";"";"39,69";"48,02";"0";"24 horas";"0";"0"
"RED46853";"INYECTOR POE D-LINK GIGABIT PoE EXTENDER 1000BASE-T 3RJ-45 DPE-302GE";"DPE-302GE";"0790069435461";"D-LINK";"RED";"REDES";"ACCESORIOS RED";"UD.";"1";"0,26000";"0";"21,00";"IVA21";"75,07";"";"";"0,00";"";"75,07";"90,83";"2";"48/72 horas";"0";"0"
"RED47045";"CONTROLADOR CLOUD UBIQUITI UNIFI KEY-GEN2 UCK-G2-PLUS 3GB 1 TB Poe no incl.";"UCK-G2-PLUS";"0817882024532";"UBIQUITI";"RED";"REDES";"UNIFI";"UD.";"0";"1,00000";"0";"21,00";"IVA21";"251,08";"";"";"0,00";"";"251,08";"303,81";"5";"";"0";"0"
"RED47471";"ARMARIO MURAL   4U SH6404 MONOLYTH 600X450 1F-1V 201050";"201050";"CPRED47471";"MONOLYTH";"RED";"REDES";"ARMARIO";"UD.";"2";"19,35000";"55";"21,00";"IVA21";"77,30";"";"";"0,00";"";"77,30";"93,53";"0";"24 horas";"0";"0"
"RED48002";"ADAPTADOR RED AISENS USB 3.1 GEN1 USB-CM RJ45H 1000MBPS 15CM A109-0341";"A109-0341";"8436574703511";"AISENS";"RED";"REDES";"ACCESORIOS RED";"UD.";"4";"0,07500";"100";"21,00";"IVA21";"6,48";"";"";"0,00";"";"6,48";"7,84";"0";"24 horas";"0";"0"
"RED48469";"GUIAS LATERALES TELESCOPICAS CAJA RACK DE 19 457-914 MM NANOCABLE 10.21.4218";"10.21.4218";"8433281008755";"NANOCABLE";"RED";"REDES";"ACCESORIOS ARMARIO";"UD.";"3";"2,10000";"1";"21,00";"IVA21";"16,37";"";"";"0,00";"";"16,37";"19,81";"0";"24 horas";"0";"0"
"RED48762";"TARJETA INALAMBRICA TP-LINK AC600 USB ARCHER T2U NANO";"ARCHER T2U NANO";"6935364099978";"TP-LINK";"RED";"REDES";"TARJETAS DE RED";"UD.";"115";"0,20000";"10";"21,00";"IVA21";"9,44";"";"";"0,00";"";"9,44";"11,42";"2";"48/72 horas";"0";"0"
"RED48874";"ROUTER D-LINK 4G DWR-932 150MBPS WIFI MICROSIM";"DWR-932";"0790069405983";"D-LINK";"RED";"REDES";"ROUTERS/MODEMS";"UD.";"2";"0,23800";"40";"21,00";"IVA21";"36,18";"";"";"0,00";"";"36,18";"43,78";"0";"24 horas";"0";"0"
"RED48937";"TRANSCEPTOR SFP+ D-LINK 10KM 10 GIGABIT ETHERNET D-LINK DEM-432XT";"DEM-432XT";"CPRED48937";"D-LINK";"RED";"REDES";"NINGUNA";"UD.";"9";"0,06000";"0";"21,00";"IVA21";"225,07";"";"";"0,00";"";"225,07";"272,33";"2";"48/72 horas";"0";"0"
"RED48983";"ARMARIO MURAL  15U SH6615 MONOLYTH 600X600 1F-1V-2L 202130";"202130";"CPRED48983";"MONOLYTH";"RED";"REDES";"ARMARIO";"UD.";"3";"32,52000";"58";"21,00";"IVA21";"147,72";"";"";"0,00";"";"147,72";"178,74";"2";"48/72 horas";"0";"0"
"RED48985";"ARMARIO MURAL  15U SH6415 MONOLYTH 600X450 1F-1V-2L 201130";"201130";"CPRED48985";"MONOLYTH";"RED";"REDES";"ARMARIO";"UD.";"0";"48,00000";"58";"21,00";"IVA21";"153,55";"";"";"0,00";"";"153,55";"185,80";"5";"";"0";"0"
"RED49026";"ARMARIO MURAL  12U SH6412 MONOLYTH 600X450 1F-1V-2L 201120";"201120";"CPRED49026";"MONOLYTH";"RED";"REDES";"ARMARIO";"UD.";"3";"32,20000";"58";"21,00";"IVA21";"131,24";"";"";"0,00";"";"131,24";"158,80";"2";"48/72 horas";"0";"0"
"RED49173";"ARMARIO SUELO  32U SH6632 MONOLYTH  600X600 PUERTA PERFORADA 104010";"104010";"CPRED49173";"MONOLYTH";"RED";"REDES";"ARMARIO";"UD.";"0";"78,60000";"67";"21,00";"IVA21";"615,26";"";"";"0,00";"";"615,26";"744,46";"5";"";"0";"0"
"RED49291";"ROUTER TP-LINK ARCHER C20 WIFI  DUAL BAND 3ANTENAS";"ARCHER C20";"6935364080730";"TP-LINK";"RED";"REDES";"ROUTERS/MODEMS";"UD.";"2";"0,70000";"0";"21,00";"IVA21";"23,08";"";"";"0,00";"";"23,08";"27,93";"0";"24 horas";"0";"0"
"RED49671";"ROUTER TP-LINK DECO M4 WIFI MESH 3-PACK V2 AC1200";"DECO M4 3-PACK V2";"6935364085407";"TP-LINK";"RED";"REDES";"POWERLINE";"UD.";"14";"2,50000";"0";"21,00";"IVA21";"101,61";"";"";"0,00";"";"101,61";"122,95";"2";"48/72 horas";"0";"0"
"RED49700";"EMPALME RJ45 CAT.5E STP AISENS A138-0295";"A138-0295";"8436574702941";"AISENS";"RED";"REDES";"CONECTORES Y ACCESORIOS REDES";"UD.";"20";"0,01600";"500";"21,00";"IVA21";"0,53";"";"";"0,00";"";"0,53";"0,64";"0";"24 horas";"0";"0"
"RED49701";"TENAZA METALICA DE CRIMPAR RJ45 AISENS A142-0310";"A142-0310";"8436574703092";"AISENS";"RED";"REDES";"CONECTORES Y ACCESORIOS REDES";"UD.";"2";"0,33000";"50";"21,00";"IVA21";"2,75";"";"";"0,00";"";"2,75";"3,33";"0";"24 horas";"0";"0"
"RED49786";"EMPALME RJ45 CAT.5E UTP BLANCO AISENS A138-0294";"A138-0294";"8436574702934";"AISENS";"RED";"REDES";"ACCESORIOS RED";"UD.";"10";"0,01200";"500";"21,00";"IVA21";"0,27";"";"";"0,00";"";"0,27";"0,33";"0";"24 horas";"0";"0"
"RED50003";"HUB USB-C D-LINK 3 EN 1 (HDMI 2USB 3.1)  DUB-M530";"DUB-M530";"0790069447822";"D-LINK";"RED";"REDES";"HUB";"UD.";"2";"0,04200";"0";"21,00";"IVA21";"29,95";"";"";"0,00";"";"29,95";"36,24";"2";"48/72 horas";"0";"0"
"RED50062";"PUNTO ACCESO INALAMBRICO TP-LINK 300MBPS 2 ANT DESM 4dBi  TL-WA801N";"TL-WA801N";"6935364052461";"TP-LINK";"RED";"REDES";"PUNTO DE ACCESO";"UD.";"4";"0,60000";"10";"21,00";"IVA21";"17,08";"";"";"0,00";"";"17,08";"20,67";"0";"24 horas";"0";"0"
"RED50153";"PUNTO ACCESO TP-LINK TL-WA855RE WIFI N 300MBPS 2 ANT INT 1RJ45";"TL-WA855RE";"6935364099305";"TP-LINK";"RED";"REDES";"PUNTO DE ACCESO";"UD.";"2";"0,28000";"0";"21,00";"IVA21";"15,15";"";"";"0,00";"";"15,15";"18,33";"0";"24 horas";"0";"0"
