sku;product-id;product-id-type;price;quantity;state;update-delete;canon;tipo-iva
H610M H V3 DDR4;4719331859718;EAN;72,49;153;11;update;0.00;21.00
B850 GAMING WF6;4719331866631;EAN;198,96;4;11;update;0.00;21.00
B850M D3HP;4719331867058;EAN;141,37;8;11;update;0.00;21.00
B860 DS3H WIFI6E;4719331867515;EAN;190,17;6;11;update;0.00;21.00
B860 A ELITE WF7 ICE;4719331866846;EAN;285,53;7;11;update;0.00;21.00
B860 GAMING X WIFI6E;4719331866532;EAN;215,37;12;11;update;0.00;21.00
B760M D3HP DDR4 1.0;4719331862848;EAN;95,54;62;11;update;0.00;21.00
Z890 A ELITE WF7 ICE;4719331865221;EAN;351,98;0;11;update;0.00;21.00
Z790 D AX G10;4719331860592;EAN;195,21;5;11;update;0.00;21.00
90-MXBSZ-A0UAYZ;4711581490642;EAN;6,12;0;11;update;0.00;21.00
90-MXBM50-A0UAYZ;4710483943478;EAN;78,05;62;11;update;0.00;21.00
90-MXBP70-A0UAYZ;4710483946929;EAN;68,83;0;11;update;0.00;21.00
90-MXBN00-A0UAYZ;4710483944215;EAN;100,81;17;11;update;0.00;21.00
9MB65MDHP-00-G12;4719331857851;EAN;118,39;405;11;update;0.00;21.00
9MB65EGX-00-G11;4719331860158;EAN;168,57;111;11;update;0.00;21.00
9MB55MK-00-G10;4719331852764;EAN;83,68;65;11;update;0.00;21.00
911-7E49-08S;4711377253536;EAN;585,05;14;11;update;0.00;21.00
H610M S2H V2;4719331859817;EAN;78,37;63;11;update;0.00;21.00
B760ME1.0;4719331856052;EAN;103,34;173;11;update;0.00;21.00
B760MD3HPWIFI61.0;4719331867638;EAN;125,76;2;11;update;0.00;21.00
H610MKV21.0;4719331860134;EAN;74,48;208;11;update;0.00;21.00
B760MDS3HGEN5;4719331872793;EAN;126,65;0;11;update;0.00;21.00
B860M EAGLE V2;4719331869656;EAN;146,97;3;11;update;0.00;21.00
911-7D48-019;4711377125147;EAN;80,66;98;11;update;0.00;21.00
9MB76S355-00-G10;4719331872892;EAN;137,95;0;11;update;0.00;21.00
PRIME H610M-K;4711387336328;EAN;85,29;27;11;update;0.00;21.00
9MA62MGM-00-G11;4719331854096;EAN;126,53;5;11;update;0.00;21.00
90-MXBSZ0-A0UAYZ;4711581490833;EAN;89,74;0;11;update;0.00;21.00
B760GAMINGXGEN5;4719331872120;EAN;149,99;2;11;update;0.00;21.00
9MH810MH-00-G10;4719331869540;EAN;98,01;7;11;update;0.00;21.00
9MH810MK-00-G10;4719331868697;EAN;98,80;5;11;update;0.00;21.00
9MH81MSH-00-G10;4719331869168;EAN;105,25;0;11;update;0.00;21.00
90MB1G20-M0EAYC;4711387293911;EAN;91,16;45;11;update;0.00;21.00
9MB65MGPW-00-G13;4719331862213;EAN;156,69;27;11;update;0.00;21.00
Z790EAGLE;4719331860981;EAN;201,59;11;11;update;0.00;21.00
H610MD3W;4719331877804;EAN;91,62;46;11;update;0.00;21.00
911-7E70-002;4711377347600;EAN;279,62;13;11;update;0.00;21.00
90MB1CJ0-M1EAY0;4711081937227;EAN;239,62;1;11;update;0.00;21.00
B760M DS3H WF6E;4719331872809;EAN;149,05;0;11;update;0.00;21.00
B760 GAMING X GEN5;4719331873448;EAN;142,78;0;11;update;0.00;21.00
90MB1BS0-M0EAYC;4711081923411;EAN;157,79;0;11;update;0.00;21.00
B760M G X DDR4 GEN5;4719331874087;EAN;131,53;0;11;update;0.00;21.00
911-7E06-028;4711377134712;EAN;244,42;1;11;update;0.00;21.00
9MB55EG-00-G10;4719331868208;EAN;109,01;13;11;update;0.00;21.00
90MB1CW0-M1EAY0;4711081970309;EAN;131,74;39;11;update;0.00;21.00
90-MXBN40-A0UAYZ;4710483944529;EAN;675,77;2;11;update;0.00;21.00
90-MXBMH0-A0UAYZ;4710483945199;EAN;6,12;0;11;update;0.00;21.00
90-MXBKH-A0UAYZ;4710483941368;EAN;6,12;0;11;update;0.00;21.00
90-MXBTG0-A0UAYZ;4711581492509;EAN;6,12;0;11;update;0.00;21.00
90-MXBP90-A0UAYZ;4710483947421;EAN;6,12;0;11;update;0.00;21.00
90-MXBPA0-A0UAYZ;4710483947445;EAN;448,19;1;11;update;0.00;21.00
90-MXBPX0-A0UAYZ;4710483949654;EAN;384,10;0;11;update;0.00;21.00
90-MXBTE-A0UAYZ;4711581492066;EAN;6,12;0;11;update;0.00;21.00
90-MXBT2-A0UAYZ;4710483942754;EAN;6,12;0;11;update;0.00;21.00
90-MXBPP0-A0UAYZ;4710483949357;EAN;306,93;16;11;update;0.00;21.00
90-MXBPJ0-A0UAYZ;4710483949340;EAN;284,13;0;11;update;0.00;21.00
90-MXBTA-A0UAYZ;4711581491823;EAN;6,12;0;11;update;0.00;21.00
90-MXBT6-A0UAYZ;4710483942310;EAN;216,50;0;11;update;0.00;21.00
90-MXBQT0-A0UAYZ;4711581490079;EAN;240,22;11;11;update;0.00;21.00
90-MXBQS0-A0UAYZ;4711581490062;EAN;227,14;20;11;update;0.00;21.00
90-MXBQU0-A0UAYZ;4711581490154;EAN;214,31;0;11;update;0.00;21.00
90-MXBQL0-A0UAYZ;4711581490178;EAN;189,22;15;11;update;0.00;21.00
90-MXBQK0-A0UAYZ;4711581490161;EAN;173,53;6;11;update;0.00;21.00
90-MXBQN0-A0UAYZ;4711581490192;EAN;180,06;4;11;update;0.00;21.00
90-MXBQM0-A0UAYZ;4711581490185;EAN;164,39;3;11;update;0.00;21.00
90-MXBL10-A0UAYZ;4710483940750;EAN;169,60;20;11;update;0.00;21.00
90-MXBGH0-A0UAYZ;4710483935190;EAN;6,12;0;11;update;0.00;21.00
90-MXBCY0-A0UAYZ;4710483931499;EAN;104,85;42;11;update;0.00;21.00
90-MXB8B0-A0UAYZ;4717677336252;EAN;6,12;0;11;update;0.00;21.00
90-MXBS30-A0UAYZ;4711581490482;EAN;6,12;0;11;update;0.00;21.00
90-MXBS20-A0UAYZ;4711581490499;EAN;6,12;0;11;update;0.00;21.00
90-MXBR70-A0UAYZ;4711581490352;EAN;6,12;0;11;update;0.00;21.00
90-MXBR60-A0UAYZ;4711581490345;EAN;6,12;0;11;update;0.00;21.00
90-MXBR90-A0UAYZ;4711581490376;EAN;6,12;0;11;update;0.00;21.00
90-MXBR80-A0UAYZ;4711581490390;EAN;6,12;0;11;update;0.00;21.00
90-MXBSH-A0UAYZ;4711581490765;EAN;138,21;11;11;update;0.00;21.00
90-MXBSG-A0UAYZ;4711581490758;EAN;129,06;8;11;update;0.00;21.00
90-MXBLP0-A0UAYZ;4710483943096;EAN;148,29;9;11;update;0.00;21.00
90-MXBSW-A0UAYZ;4711581490956;EAN;6,12;0;11;update;0.00;21.00
90-MXBSV-A0UAYZ;4711581490949;EAN;6,12;0;11;update;0.00;21.00
90-MXBSY-A0UAYZ;4711581490970;EAN;6,12;0;11;update;0.00;21.00
90-MXBSX-A0UAYZ;4711581490963;EAN;6,12;0;11;update;0.00;21.00
90-MXBSU-A0UAYZ;4711581490826;EAN;6,12;0;11;update;0.00;21.00
90-MXBST -A0UAYZ;4711581490819;EAN;6,12;0;11;update;0.00;21.00
90-MXBSR0-A0UAYZ;4711581490802;EAN;6,12;0;11;update;0.00;21.00
90-MXB8F0-A0UAYZ;4717677336276;EAN;6,12;0;11;update;0.00;21.00
90-MXBDU0-A0UAYZ;4710483932076;EAN;6,12;0;11;update;0.00;21.00
90-MXBQR0-A0UAYZ;4711581490130;EAN;6,12;0;11;update;0.00;21.00
90-MXBMP0-A0UAYZ;4710483944253;EAN;6,12;0;11;update;0.00;21.00
90-MXBT50-A0UAYZ;4710483942747;EAN;6,12;0;11;update;0.00;21.00
90-MXBDH0-A0UAYZ;4710483931727;EAN;6,12;0;11;update;0.00;21.00
90-MXBP30-A0UAYZ;4710483946981;EAN;6,12;0;11;update;0.00;21.00
90-MXBGU0-A0UAYZ;4710483936685;EAN;6,12;0;11;update;0.00;21.00
90-MXBBH0-A0UAYZ;4717677339765;EAN;6,12;0;11;update;0.00;21.00
90-MXBBJ0-A0UAYZ;4717677339895;EAN;6,12;0;11;update;0.00;21.00
90-MXBPL0-A0UAYZ;4710483949661;EAN;6,12;0;11;update;0.00;21.00
90-MXBPR0-A0UAYZ;4710483949685;EAN;6,12;0;11;update;0.00;21.00
90-MXBPQ0-A0UAYZ;4710483949692;EAN;6,12;0;11;update;0.00;21.00
90-MXBPS0-A0UAYZ;4710483949708;EAN;6,12;0;11;update;0.00;21.00
90-MXBPB0-A0UAYZ;4710483949647;EAN;320,01;13;11;update;0.00;21.00
90-MXBPG0-A0UAYZ;4710483947513;EAN;6,12;0;11;update;0.00;21.00
90-MXBPF0-A0UAYZ;4710483947520;EAN;285,87;0;11;update;0.00;21.00
90-MXBPE0-A0UAYZ;4710483949715;EAN;6,12;0;11;update;0.00;21.00
90-MXBQC0-A0UAYZ;4710483947476;EAN;6,12;0;11;update;0.00;21.00
90-MXBP50-A0UAYZ;4710483947537;EAN;6,12;0;11;update;0.00;21.00
90-MXBR20-A0UAYZ;4711581490116;EAN;242,85;0;11;update;0.00;21.00
90-MXBR30-A0UAYZ;4711581490123;EAN;6,12;0;11;update;0.00;21.00
90-MXBQV0-A0UAYZ;4711581490147;EAN;211,46;1;11;update;0.00;21.00
90-MXBRK0-A0UAYZ;4711581490239;EAN;181,43;0;11;update;0.00;21.00
90-MXBRM0-A0UAYZ;4711581490222;EAN;163,39;0;11;update;0.00;21.00
90-MXBRL0-A0UAYZ;4711581490253;EAN;6,12;0;11;update;0.00;21.00
90-MXBRN0-A0UAYZ;4711581490246;EAN;6,12;0;11;update;0.00;21.00
90-MXBKD0-A0UAYZ;4710483940859;EAN;6,12;0;11;update;0.00;21.00
90-MXBJX0-A0UAYZ;4710483940989;EAN;6,12;0;11;update;0.00;21.00
90-MXBL50-A0UAYZ;4710483941504;EAN;6,12;0;11;update;0.00;21.00
90-MXBKS0-A0UAYZ;4710483942044;EAN;139,52;32;11;update;0.00;21.00
90-MXBFS0-A0UAYZ;4710483934827;EAN;6,12;0;11;update;0.00;21.00
90-MXBPK0-A0UAYZ;4710483949722;EAN;6,12;0;11;update;0.00;21.00
90-MXBQG0-A0UAYZ;4711581490208;EAN;188,37;0;11;update;0.00;21.00
90-MXBQF0-A0UAYZ;4711581490215;EAN;6,12;0;11;update;0.00;21.00
90-MXBRT0-A0UAYZ;4711581490314;EAN;6,12;0;11;update;0.00;21.00
90-MXBRQ0-A0UAYZ;4711581490284;EAN;6,12;0;11;update;0.00;21.00
90-MXBRP0-A0UAYZ;4711581490277;EAN;6,12;0;11;update;0.00;21.00
90-MXBRS0-A0UAYZ;4711581490307;EAN;6,12;0;11;update;0.00;21.00
90-MXBRR0-A0UAYZ;4711581490291;EAN;6,12;0;11;update;0.00;21.00
90-MXBSF-A0UAYZ;4711581490734;EAN;6,12;0;11;update;0.00;21.00
90-MXBSE-A0UAYZ;4711581490727;EAN;6,12;0;11;update;0.00;21.00
90-MXBRX0-A0UAYZ;4711581490406;EAN;129,50;0;11;update;0.00;21.00
90-MXBS00-A0UAYZ;4711581490437;EAN;6,12;0;11;update;0.00;21.00
90-MXBS6-A0UAYZ;4711581490659;EAN;6,12;0;11;update;0.00;21.00
90-MXBL70-A0UAYZ;4710483941795;EAN;6,12;0;11;update;0.00;21.00
90-MXBLH0-A0UAYZ;4710483942723;EAN;140,83;27;11;update;0.00;21.00
90-MXBTR0-A0UAYZ;4711581492356;EAN;6,12;0;11;update;0.00;21.00
90-MXBHK0-A0UAYZ;4710483936555;EAN;6,12;0;11;update;0.00;21.00
90-MXBPN0-A0UAYZ;4710483949739;EAN;6,12;0;11;update;0.00;21.00
90-MXBRZ0-A0UAYZ;4711581490420;EAN;6,12;0;11;update;0.00;21.00
90-MXBQQ0-A0UAYZ;4711581490321;EAN;6,12;0;11;update;0.00;21.00
90-MXBNM0-A0UAYZ;4710483946660;EAN;6,12;0;11;update;0.00;21.00
90-MXBKE0-A0UAYZ;4710483941054;EAN;6,12;0;11;update;0.00;21.00
90-MXBNN0-A0UAYZ;4710483946677;EAN;6,12;0;11;update;0.00;21.00
90-MXBKY0-A0CAYZ;4710483942242;EAN;6,12;0;11;update;0.00;21.00
Z890 A ELITE WIFI7;4719331864507;EAN;283,40;6;11;update;0.00;21.00
9MB55MDSR-00-G10;4719331870454;EAN;98,48;7;11;update;0.00;21.00
X870 GAMING WIFI6;4719331865399;EAN;232,81;4;11;update;0.00;21.00
X870 A Elite WiFi7;4719331864811;EAN;307,96;0;11;update;0.00;21.00
X870 AORUS STEALTH;4719331878801;EAN;374,31;0;11;update;0.00;21.00
X870 A STEALTH ICE;4719331873097;EAN;381,86;0;11;update;0.00;21.00
X870E AERO X WOOD;4719331878481;EAN;511,34;4;11;update;0.00;21.00
9MH61M3W4-00-G10;4719331865245;EAN;86,74;2;11;update;0.00;21.00
910-001356;5099206018112;EAN;32,68;3;11;update;0.00;21.00
910-001793;5099206021860;EAN;11,26;48;11;update;0.00;21.00
910-001949;5099206023901;EAN;43,37;0;11;update;0.00;21.00
910-002237;5099206028845;EAN;18,03;2;11;update;0.00;21.00
910-002235;5099206027275;EAN;17,37;25;11;update;0.00;21.00
910-002236;5099206028838;EAN;17,77;9;11;update;0.00;21.00
910-002201;5099206027169;EAN;25,97;39;11;update;0.00;21.00
910-003357;5099206041271;EAN;11,76;13;11;update;0.00;21.00
FLAME;8435430603965;EAN;9,84;24;11;update;0.00;21.00
MIST;8435430603927;EAN;10,28;5;11;update;0.00;21.00
910-004287;5099206052543;EAN;29,57;0;11;update;0.00;21.00
HAZEGREY;8435430605082;EAN;14,67;0;11;update;0.00;21.00
FLAME RED;8435430606195;EAN;9,89;25;11;update;0.00;21.00
FLAME BLUE;8435430606171;EAN;9,86;2;11;update;0.00;21.00
910-004424;5099206062856;EAN;16,61;3;11;update;0.00;21.00
910-004641;5099206062870;EAN;17,84;9;11;update;0.00;21.00
910-004640;5099206062863;EAN;17,66;46;11;update;0.00;21.00
910-002496;5099206029347;EAN;36,06;0;11;update;0.00;21.00
910-004910;5099206066687;EAN;31,59;18;11;update;0.00;21.00
910-004909;5099206066670;EAN;22,74;0;11;update;0.00;21.00
910-004642;5099206062887;EAN;16,08;4;11;update;0.00;21.00
CH-9311011-EU;0843591080743;EAN;76,94;0;11;update;0.00;21.00
CH-9307011-EU;0843591061933;EAN;82,79;0;11;update;0.00;21.00
910-003360;5099206041288;EAN;11,73;7;11;update;0.00;21.00
BOW WHITE;8435430613476;EAN;18,78;0;11;update;0.00;21.00
BOW BLACK;8435430613452;EAN;18,76;5;11;update;0.00;21.00
910-004791;5099206065086;EAN;57,79;0;11;update;0.00;21.00
CH-9301111-EU;0840006606321;EAN;41,43;0;11;update;0.00;21.00
910-005448;5099206081901;EAN;90,09;0;11;update;0.00;21.00
CH-9304211-EU;0840006616214;EAN;110,69;0;11;update;0.00;21.00
910-002238;5099206027282;EAN;18,71;2;11;update;0.00;21.00
23507;8713439235074;EAN;50,12;19;11;update;0.00;21.00
910-005907;5099206091849;EAN;18,69;4;11;update;0.00;21.00
910-005906;5099206091832;EAN;17,88;4;11;update;0.00;21.00
CREW BLACK;8435430618808;EAN;12,72;4;11;update;0.00;21.00
CREW RED;8435430618822;EAN;12,67;8;11;update;0.00;21.00
CH-930C111-EU;0840006626954;EAN;52,97;4;11;update;0.00;21.00
910-004878;5099206066199;EAN;22,48;12;11;update;0.00;21.00
910-004798;5099206065062;EAN;16,56;0;11;update;0.00;21.00
CH-9319411-EU2;0840006657644;EAN;158,78;0;11;update;0.00;21.00
910-005508;5099206080539;EAN;15,47;0;11;update;0.00;21.00
910-005990;5099206092952;EAN;105,33;0;11;update;0.00;21.00
910-005881;5099206090460;EAN;150,37;0;11;update;0.00;21.00
CH-9319511-EU2;0840006658740;EAN;158,78;0;11;update;0.00;21.00
24657;8713439246575;EAN;10,87;206;11;update;0.00;21.00
910-006559;5099206103726;EAN;113,24;0;11;update;0.00;21.00
910-006034;5099206093065;EAN;39,37;2;11;update;0.00;21.00
V0L79AA;0889894813145;EAN;38,51;0;11;update;0.00;21.00
910-006652;5099206104242;EAN;13,21;5;11;update;0.00;21.00
EVORUSTICE;8435430621679;EAN;16,16;0;11;update;0.00;21.00
EVORUSTBLACK;8435430621631;EAN;16,58;8;11;update;0.00;21.00
910-007119;5099206111998;EAN;23,42;2;11;update;0.00;21.00
910-006473;5099206099784;EAN;64,81;2;11;update;0.00;21.00
DEWWHITE;8435430623949;EAN;13,14;6;11;update;0.00;21.00
DEWGRAY;8435430623925;EAN;13,14;16;11;update;0.00;21.00
BEE BLACK;8435430623284;EAN;13,51;55;11;update;0.00;21.00
910-006236;5099206097179;EAN;40,07;98;11;update;0.00;21.00
25144;8713439251449;EAN;27,84;98;11;update;0.00;21.00
EVOMOKSHA;8435430623178;EAN;25,62;9;11;update;0.00;21.00
SHELL-RB;8435430623703;EAN;20,89;0;11;update;0.00;21.00
INFINITY-RB;8435430623673;EAN;37,08;8;11;update;0.00;21.00
FOGPROGREEN;8435430624939;EAN;11,33;17;11;update;0.00;21.00
FOGPROPINK;8435430624915;EAN;11,33;8;11;update;0.00;21.00
FOGPROBLUE;8435430624892;EAN;11,33;14;11;update;0.00;21.00
FOGPROBLACK;8435430624878;EAN;11,33;496;11;update;0.00;21.00
NXKROMKEOS;8436587970665;EAN;17,37;0;11;update;0.00;21.00
NXKROMKOMET;8436587974311;EAN;26,12;0;11;update;0.00;21.00
910-005784;5099206088702;EAN;40,44;0;11;update;0.00;21.00
CH-931F000-WW;0084044048311;EAN;71,09;0;11;update;0.00;21.00
CH-930F000-WW;0840440483106;EAN;48,13;13;11;update;0.00;21.00
910-005823;5099206089235;EAN;30,66;0;11;update;0.00;21.00
910-005824;5099206089242;EAN;30,66;19;11;update;0.00;21.00
910-005471;5099206080270;EAN;50,88;1;11;update;0.00;21.00
910-005282;5099206077829;EAN;56,33;0;11;update;0.00;21.00
910-006929;5099206111721;EAN;94,62;44;11;update;0.00;21.00
MOTHGRAY;8435430623352;EAN;11,24;1;11;update;0.00;21.00
MOTHICE;8435430623390;EAN;11,24;6;11;update;0.00;21.00
DEWLILAC;8435430623963;EAN;13,49;0;11;update;0.00;21.00
EVOSPOOK;8435430624274;EAN;20,32;10;11;update;0.00;21.00
EVOPEEP;8435430624236;EAN;30,88;0;11;update;0.00;21.00
EVOMIX;8435430624250;EAN;25,73;4;11;update;0.00;21.00
EVOJOT;8435430624298;EAN;20,41;0;11;update;0.00;21.00
24727;8713439247275;EAN;22,32;0;11;update;0.00;21.00
910-006474;5099206099807;EAN;69,47;0;11;update;0.00;21.00
910-005633;5099206083394;EAN;98,01;0;11;update;0.00;21.00
BHR8916GL;6941812792988;EAN;15,86;0;11;update;0.00;21.00
BHR8911GL;6941812792858;EAN;24,69;4;11;update;0.00;21.00
BHR8869GL;6941812792421;EAN;18,16;0;11;update;0.00;21.00
910-006520;5099206100589;EAN;44,17;0;11;update;0.00;21.00
COO-MOU-W03-B;8436624420085;EAN;28,11;1;11;update;0.00;21.00
COO-MOU-W03-W;8436624420092;EAN;28,08;8;11;update;0.00;21.00
COO-MOU-W02-B;8436624420054;EAN;16,81;3;11;update;0.00;21.00
COO-MOU-W02-W;8436624420061;EAN;16,81;8;11;update;0.00;21.00
COO-MOU-W01-B;8436624420030;EAN;15,04;2;11;update;0.00;21.00
COO-MOU-W02-G;8436624420078;EAN;15,91;6;11;update;0.00;21.00
COO-MOU-W01-W;8436624420047;EAN;14,92;7;11;update;0.00;21.00
UK505451;6974560220243;EAN;15,54;0;11;update;0.00;21.00
910-006867;5099206108790;EAN;18,27;1;11;update;0.00;21.00
X7Q44AA;0190780030585;EAN;21,93;2;11;update;0.00;21.00
956-000008;5099206097513;EAN;22,93;0;11;update;0.00;21.00
910-007029;5099206111622;EAN;54,48;40;11;update;0.00;21.00
CH-931G000-WW;0840006668985;EAN;263,99;32;11;update;0.00;21.00
CH-931G001-WW;0840006649533;EAN;135,39;2;11;update;0.00;21.00
910-005470;5099206080263;EAN;57,56;0;11;update;0.00;21.00
910-006255;5099206097247;EAN;40,82;98;11;update;0.00;21.00
25145;8713439251456;EAN;36,03;3;11;update;0.00;21.00
LUSH-RB;8435430627572;EAN;30,78;8;11;update;0.00;21.00
910-005905;5099206091825;EAN;17,47;14;11;update;0.00;21.00
910-004913;5099206066717;EAN;38,79;10;11;update;0.00;21.00
910-006866;5099206108776;EAN;17,84;2;11;update;0.00;21.00
910-005908;5099206091856;EAN;17,99;0;11;update;0.00;21.00
910-007182;5099206117631;EAN;31,48;20;11;update;0.00;21.00
910-007013;5099206110441;EAN;29,04;0;11;update;0.00;21.00
FLAME-C;8435430624717;EAN;10,69;13;11;update;0.00;21.00
SAMSARA;8435430624359;EAN;35,47;7;11;update;0.00;21.00
MUSK;8435430624311;EAN;19,38;0;11;update;0.00;21.00
SMOG-RB;8435430619096;EAN;26,91;5;11;update;0.00;21.00
EASYGAMMA-B2C;8435430621013;EAN;6,81;0;11;update;0.00;21.00
COO-RAT01B-U;8436624423611;EAN;9,56;3;11;update;0.00;21.00
DGS-1005D;0790069252686;EAN;24,97;20;11;update;0.00;21.00
DGS-1008D;0790069252747;EAN;31,50;11;11;update;0.00;21.00
DGS-1016D/E;0790069269974;EAN;103,77;2;11;update;0.00;21.00
DGS-1024D/E;0790069269912;EAN;135,68;4;11;update;0.00;21.00
DEM-311GT;0790069248153;EAN;41,95;3;11;update;0.00;21.00
SMCHPAVH-ETH;17228;EAN;50,90;0;11;update;0.00;21.00
3000002;17486;EAN;26,44;0;11;update;0.00;21.00
DEM-211;17955;EAN;128,87;0;11;update;0.00;21.00
DEM-310GT;0790069248146;EAN;55,14;0;11;update;0.00;21.00
3000003;20064;EAN;37,63;0;11;update;0.00;21.00
DES-1008D;0790069217715;EAN;21,21;29;11;update;0.00;21.00
BR2U18;21886;EAN;34,99;1;11;update;0.00;21.00
201110;23172;EAN;157,54;0;11;update;0.00;21.00
TL-WN821N;6935364050368;EAN;16,81;13;11;update;0.00;21.00
TL-SG1005D;6935364091798;EAN;21,95;6;11;update;0.00;21.00
TL-SG1008D;6935364092313;EAN;29,17;3;11;update;0.00;21.00
TL-SG1016;6935364020095;EAN;75,44;27;11;update;0.00;21.00
TL-SG1024;6935364020101;EAN;105,49;0;11;update;0.00;21.00
TL-SF1005D;6935364020064;EAN;16,16;0;11;update;0.00;21.00
TL-SF1008D;6935364020071;EAN;18,50;0;11;update;0.00;21.00
TL-SF1016D;6935364020293;EAN;39,10;0;11;update;0.00;21.00
TL-WN722N;6935364050467;EAN;17,46;3;11;update;0.00;21.00
202100;23531;EAN;171,85;0;11;update;0.00;21.00
202110;23538;EAN;194,32;0;11;update;0.00;21.00
101000;23541;EAN;676,05;0;11;update;0.00;21.00
108000;23546;EAN;842,85;0;11;update;0.00;21.00
TL-WN781ND;6935364050511;EAN;17,69;9;11;update;0.00;21.00
10.31.0102;8433281001251;EAN;18,10;2;11;update;0.00;21.00
10.31.0101;8433281001244;EAN;10,74;2;11;update;0.00;21.00
DGS-1008P/E;0790069344176;EAN;66,68;6;11;update;0.00;21.00
TL-SG1024D;6935364020620;EAN;102,49;0;11;update;0.00;21.00
3060001;25982;EAN;13,84;13;11;update;0.00;21.00
DWA-121;0790069347481;EAN;14,69;0;11;update;0.00;21.00
TL-WN822N;6935364050542;EAN;21,68;14;11;update;0.00;21.00
TL-SF1008P;6935364021665;EAN;48,09;0;11;update;0.00;21.00
TL-WN881ND;6935364050573;EAN;22,75;21;11;update;0.00;21.00
TL-MR3020;6935364082345;EAN;29,03;6;11;update;0.00;21.00
DUB-1340;0790069345494;EAN;59,40;2;11;update;0.00;21.00
10.31.1002;8433281005945;EAN;11,54;0;11;update;0.00;21.00
DGS-105/E;0790069368226;EAN;25,17;28;11;update;0.00;21.00
DGS-108/E;0790069368240;EAN;30,72;28;11;update;0.00;21.00
TG-3468;6935364001049;EAN;19,04;124;11;update;0.00;21.00
10.31.1001;8433281005938;EAN;8,92;2;11;update;0.00;21.00
GO-SW-5G;0790069365676;EAN;22,62;32;11;update;0.00;21.00
GO-SW-8G;0790069365690;EAN;29,48;25;11;update;0.00;21.00
TL-WN725N;6935364050719;EAN;14,40;8;11;update;0.00;21.00
TL-PA4010KIT;6935364031985;EAN;52,67;1;11;update;0.00;21.00
TL-WR841N;6935364051242;EAN;28,05;18;11;update;0.00;21.00
TL-WA850RE;6935364070199;EAN;24,15;3;11;update;0.00;21.00
DWA-182;0790069382239;EAN;40,27;0;11;update;0.00;21.00
3090003;30883;EAN;23,97;14;11;update;0.00;21.00
TL-PA4010PKIT;6935364031848;EAN;62,51;3;11;update;0.00;21.00
TL-WN823N;6935364050696;EAN;17,58;0;11;update;0.00;21.00
TL-WPA4220KIT;6935364032258;EAN;70,17;0;11;update;0.00;21.00
GO-SW-8E;0790069388286;EAN;15,93;1;11;update;0.00;21.00
DWA-171;0790069392276;EAN;28,33;0;11;update;0.00;21.00
DES-1005P;0790069370908;EAN;63,78;3;11;update;0.00;21.00
GO-SW-5E;0790069388262;EAN;14,13;2;11;update;0.00;21.00
TL-WA854RE;6935364071325;EAN;22,96;2;11;update;0.00;21.00
TL-WA860RE;6935364071158;EAN;31,48;0;11;update;0.00;21.00
GO-SW-24G;0790069396625;EAN;96,85;6;11;update;0.00;21.00
DEM-CB100S;0790069361708;EAN;195,95;3;11;update;0.00;21.00
ARCHER T2U;6935364089917;EAN;20,36;15;11;update;0.00;21.00
DPE-101GI;0790069341335;EAN;45,38;0;11;update;0.00;21.00
DUB-1312;0790069398858;EAN;32,54;5;11;update;0.00;21.00
SG3210;6935364006396;EAN;129,44;0;11;update;0.00;21.00
DEM-431XT;0790069353130;EAN;194,37;0;11;update;0.00;21.00
MC200CM;6935364030438;EAN;42,52;0;11;update;0.00;21.00
TL-SG1016D;6935364020613;EAN;67,81;1;11;update;0.00;21.00
MC100CM;6935364030391;EAN;37,57;0;11;update;0.00;21.00
3002001;35903;EAN;27,03;0;11;update;0.00;21.00
10.21.0503;8433281004290;EAN;7,84;38;11;update;0.00;21.00
RE200;6935364071295;EAN;33,68;0;11;update;0.00;21.00
TL-WPA4220TKIT;6935364032531;EAN;109,80;0;11;update;0.00;21.00
GO-SW-16G;0790069396618;EAN;73,92;7;11;update;0.00;21.00
DAP-1620;0790069419379;EAN;52,79;10;11;update;0.00;21.00
UH400;6935364091477;EAN;19,21;0;11;update;0.00;21.00
DXS-1210-10TS;37975;EAN;1312,16;0;11;update;0.00;21.00
TL-SG108E;6935364021856;EAN;36,28;0;11;update;0.00;21.00
UE300;6935364091743;EAN;19,66;186;11;update;0.00;21.00
TL-MR6400;6935364086848;EAN;89,37;7;11;update;0.00;21.00
DGS-1008MP;0790069420337;EAN;134,86;5;11;update;0.00;21.00
DWA-582;0790069410567;EAN;49,69;0;11;update;0.00;21.00
CPE210;6935364071677;EAN;48,43;0;11;update;0.00;21.00
DPE-301GI;0790069416668;EAN;62,08;0;11;update;0.00;21.00
PSM-12V-38-B;0790069426049;EAN;25,30;1;11;update;0.00;21.00
3050001;39603;EAN;27,16;98;11;update;0.00;21.00
200000;39850;EAN;71,52;0;11;update;0.00;21.00
TL-WR802N;6935364071714;EAN;28,01;4;11;update;0.00;21.00
ARCHER MR200;6935364086855;EAN;86,09;27;11;update;0.00;21.00
POE-24-24W;0810354023033;EAN;19,78;0;11;update;0.00;21.00
LBE-M5-23;0810354022326;EAN;61,48;2;11;update;0.00;21.00
LOCOM5;0810354022340;EAN;80,85;0;11;update;0.00;21.00
LOCOM2;0810354022333;EAN;63,07;0;11;update;0.00;21.00
UAP-AC-LR;40569;EAN;155,74;0;11;update;0.00;21.00
