sku;product-id;product-id-type;price;quantity;state;update-delete;canon;tipo-iva
121020;51675;EAN;708,03;0;11;update;0.00;21.00
121010;51676;EAN;937,16;0;11;update;0.00;21.00
111020;51677;EAN;1156,27;0;11;update;0.00;21.00
111000;51678;EAN;974,89;0;11;update;0.00;21.00
117000-1;51679;EAN;1042,47;0;11;update;0.00;21.00
117020;51680;EAN;1271,41;0;11;update;0.00;21.00
117010;51681;EAN;992,95;0;11;update;0.00;21.00
109000;51682;EAN;1236,23;0;11;update;0.00;21.00
109020;51683;EAN;1097,09;0;11;update;0.00;21.00
109010;51684;EAN;1153,06;0;11;update;0.00;21.00
113020;51689;EAN;1021,10;0;11;update;0.00;21.00
113010;51690;EAN;996,25;0;11;update;0.00;21.00
112000;51691;EAN;921,16;0;11;update;0.00;21.00
112020;51692;EAN;907,91;0;11;update;0.00;21.00
112010;51693;EAN;922,68;0;11;update;0.00;21.00
60016020;51694;EAN;38,31;0;11;update;0.00;21.00
60004020;51695;EAN;27,92;0;11;update;0.00;21.00
60008020;51696;EAN;33,04;0;11;update;0.00;21.00
U6-LR;0810010073389;EAN;238,10;0;11;update;0.00;21.00
USW-PRO-48-POE;0817882027656;EAN;1419,78;2;11;update;0.00;21.00
DGS-108GL;0790069458583;EAN;33,38;27;11;update;0.00;21.00
DGS-105GL;0790069458576;EAN;25,77;13;11;update;0.00;21.00
DGS-1100-10MPV2;51773;EAN;215,73;0;11;update;0.00;21.00
DGS-1016S/E;0790069455261;EAN;94,89;0;11;update;0.00;21.00
DAP-3666;0790069443367;EAN;184,01;0;11;update;0.00;21.00
DAP-2682;0790069443756;EAN;282,32;0;11;update;0.00;21.00
DGS-2000-52MP;0790069460555;EAN;1144,44;0;11;update;0.00;21.00
DWR-2101;790069454332;EAN;588,90;0;11;update;0.00;21.00
3030002-1;51969;EAN;24,33;0;11;update;0.00;21.00
TAPO P100(2-PACK);6935364072766;EAN;31,51;4;11;update;0.00;21.00
SM5110-SR;6935364006297;EAN;29,47;0;11;update;0.00;21.00
DECO M4(2-PACK);6935364085391;EAN;98,44;0;11;update;0.00;21.00
DNH-100;0790069451980;EAN;218,66;0;11;update;0.00;21.00
USW-PRO-24-POE;0817882027649;EAN;884,76;7;11;update;0.00;21.00
ARCHER T3U PLUS;6935364053413;EAN;25,98;19;11;update;0.00;21.00
USW-FLEX;52487;EAN;138,88;0;11;update;0.00;21.00
DGS-3130-54S/SI;52532;EAN;2038,73;0;11;update;0.00;21.00
RB3011UiAS-RM;4752224002686;EAN;191,26;0;11;update;0.00;21.00
A141-0509;8436574705713;EAN;26,76;0;11;update;0.00;21.00
DAP-2662;0790069443633;EAN;207,47;0;11;update;0.00;21.00
R15;0790069459573;EAN;59,27;0;11;update;0.00;21.00
ARCHER T3U;6935364083830;EAN;24,55;6;11;update;0.00;21.00
EAP225;6935364096915;EAN;88,80;2;11;update;0.00;21.00
USW-Pro-48;0810010070616;EAN;815,95;0;11;update;0.00;21.00
DGS-1100-05PDV2;0790069453298;EAN;85,63;1;11;update;0.00;21.00
DAP-X2850;0790069456947;EAN;409,51;0;11;update;0.00;21.00
DWA-X1850;0790069462283;EAN;69,96;6;11;update;0.00;21.00
DWA-181;0790069450600;EAN;35,76;0;11;update;0.00;21.00
M15-2;790069461187;EAN;125,51;1;11;update;0.00;21.00
M15-3;790069461217;EAN;148,53;0;11;update;0.00;21.00
DUB-E250;0790069457494;EAN;47,82;0;11;update;0.00;21.00
DMS-106XT;790069459818;EAN;243,39;0;11;update;0.00;21.00
COO-DOCK-02;8436556142468;EAN;24,74;4;11;update;0.00;21.00
TAPO C310;6935364010911;EAN;48,60;0;11;update;0.00;21.00
EW12;6932392828327;EAN;170,87;0;11;update;0.00;21.00
G1016D;6932392831471;EAN;71,34;0;11;update;0.00;21.00
G5328P-24-410W;6932849431742;EAN;382,47;0;11;update;0.00;21.00
G5312F;6932392831907;EAN;125,88;0;11;update;0.00;21.00
G5324-16F;6932392831976;EAN;250,69;0;11;update;0.00;21.00
TL-PA7017 KIT;6935364089054;EAN;55,39;0;11;update;0.00;21.00
TL-WPA7517 KIT;6935364052584;EAN;88,48;0;11;update;0.00;21.00
SG2428P;6935364030650;EAN;332,13;0;11;update;0.00;21.00
PSE30G-AT;6932392831433;EAN;25,06;0;11;update;0.00;21.00
ER605;6935364089597;EAN;71,08;13;11;update;0.00;21.00
ARCHER C6_V3;6935364088903;EAN;53,34;0;11;update;0.00;21.00
G1024G;6932392831181;EAN;102,97;0;11;update;0.00;21.00
DGS-1100-08PV2/E;0790069467813;EAN;121,62;0;11;update;0.00;21.00
ARCHER TX50E;6935364052867;EAN;48,78;0;11;update;0.00;21.00
ARCHER T4E;6935364089931;EAN;33,04;0;11;update;0.00;21.00
10.21.4124;8433281012059;EAN;34,41;1;11;update;0.00;21.00
ARCHER T4U PLUS;6935364072636;EAN;37,04;0;11;update;0.00;21.00
TL-SG1024DE;6935364021245;EAN;117,10;0;11;update;0.00;21.00
DAP-X2810;0790069456923;EAN;125,19;0;11;update;0.00;21.00
G3310P-8-150W;6932392835165;EAN;146,59;0;11;update;0.00;21.00
G1118P-16-250W;6932392831921;EAN;211,61;0;11;update;0.00;21.00
G1126P-24-410W;6932392831938;EAN;311,13;0;11;update;0.00;21.00
G1105P-4-63W;6932392831457;EAN;43,69;0;11;update;0.00;21.00
FP-12U;8422521220880;EAN;409,28;0;11;update;0.00;21.00
FP-18U;8422521220910;EAN;464,20;0;11;update;0.00;21.00
FRA-10U;8422521220385;EAN;541,59;0;11;update;0.00;21.00
FRA-30U;8422521220118;EAN;783,16;0;11;update;0.00;21.00
FRW2-6006;8422521000598;EAN;258,85;0;11;update;0.00;21.00
FRW-4504;8422521000536;EAN;145,56;0;11;update;0.00;21.00
FRW-4506;8422521000543;EAN;182,03;0;11;update;0.00;21.00
FRW-FAN;8422521000659;EAN;22,16;0;11;update;0.00;21.00
DGS-1210-10P/E;0790069467721;EAN;198,09;0;11;update;0.00;21.00
DGS-1210-10MP/E;55302;EAN;205,10;0;11;update;0.00;21.00
DGS-1210-28/E;0790069467769;EAN;227,61;0;11;update;0.00;21.00
DGS-1210-28P/E;0790069467783;EAN;379,06;0;11;update;0.00;21.00
DGS-1210-20/E;0790069467745;EAN;201,09;0;11;update;0.00;21.00
DGS-1250-28XMP/E;0790069467882;EAN;717,22;0;11;update;0.00;21.00
DGS-1210-08P/E;0790069467691;EAN;198,09;0;11;update;0.00;21.00
DGS-1250-28X/E;0790069467875;EAN;381,85;0;11;update;0.00;21.00
U-POE+;0817882027205;EAN;24,30;91;11;update;0.00;21.00
ARCHER TXE75E;4897098687383;EAN;67,82;0;11;update;0.00;21.00
DGS-1210-52MP/E;0790069467806;EAN;850,52;0;11;update;0.00;21.00
DGS-1510-52X/E;0790069467950;EAN;958,40;3;11;update;0.00;21.00
DGS-1210-48/E;0790069468551;EAN;504,31;0;11;update;0.00;21.00
TAPO P110;4897098682432;EAN;19,22;133;11;update;0.00;21.00
DGS-1210-26/E;0790069469664;EAN;197,37;0;11;update;0.00;21.00
Tapo S210;4897098682548;EAN;31,11;37;11;update;0.00;21.00
UE306;4897098687376;EAN;18,10;2;11;update;0.00;21.00
DGS-1210-52/E;0790069467790;EAN;422,11;0;11;update;0.00;21.00
DAP-2622;0790069457814;EAN;100,60;0;11;update;0.00;21.00
DWA-185;0790069470974;EAN;40,11;0;11;update;0.00;21.00
DGS-1210-24P/E;0790069468537;EAN;502,59;0;11;update;0.00;21.00
DWA-X582;0790069470981;EAN;64,97;2;11;update;0.00;21.00
EAP653;4897098685235;EAN;108,97;0;11;update;0.00;21.00
TS-431K;4713213516799;EAN;440,31;0;11;update;0.00;21.00
A139-0656;8436574707731;EAN;10,23;0;11;update;0.00;21.00
A139-0657;8436574707748;EAN;12,88;1;11;update;0.00;21.00
TS-133;4711103080603;EAN;227,49;49;11;update;0.00;21.00
TL-SG1210P;6935364052980;EAN;87,82;1;11;update;0.00;21.00
TL-WPA8631P;6935364052522;EAN;97,16;0;11;update;0.00;21.00
U-POE;0817882024976;EAN;14,96;0;11;update;0.00;21.00
DGS-3130-30PS/SI;56446;EAN;1616,19;0;11;update;0.00;21.00
DGS-1100-24V2/E;0790069467844;EAN;173,94;0;11;update;0.00;21.00
DGS-1100-24PV2/E;0790069467837;EAN;290,81;0;11;update;0.00;21.00
DGS-1210-16/E;0790069467738;EAN;180,47;0;11;update;0.00;21.00
G1110P-8-150W;6932392835196;EAN;105,26;0;11;update;0.00;21.00
DUB-E130;0790069437786;EAN;25,02;0;11;update;0.00;21.00
DUB-2325;0790069468575;EAN;69,96;0;11;update;0.00;21.00
DXS-1210-12SC/E;790069467646;EAN;2120,75;0;11;update;0.00;21.00
DGS-1210-10/E;56801;EAN;115,11;0;11;update;0.00;21.00
CPE710;6935364089702;EAN;88,65;0;11;update;0.00;21.00
DUB-2327;0790069468582;EAN;61,82;0;11;update;0.00;21.00
DGS-1510-28X/E;0790069467974;EAN;504,31;0;11;update;0.00;21.00
DS223;4711174724772;EAN;341,44;0;11;update;0.00;21.00
RACK-6U-10INCH;8435325459820;EAN;70,39;0;11;update;0.00;21.00
DGS-1100-26MPV2/E;56943;EAN;507,04;0;11;update;0.00;21.00
DGS-1520-52MP/E;0790069472046;EAN;2099,67;0;11;update;0.00;21.00
U6-PRO;0810010076830;EAN;207,04;1;11;update;0.00;21.00
DGS-3130-54PS/E;57004;EAN;2350,37;1;11;update;0.00;21.00
CPE510;6935364070922;EAN;65,63;0;11;update;0.00;21.00
UB5A;4897098687802;EAN;17,60;1;11;update;0.00;21.00
DGS-1520-52/E;0790069472039;EAN;1337,80;1;11;update;0.00;21.00
ARCHER T2E;6935364006518;EAN;27,02;3;11;update;0.00;21.00
DGS-1100-10MPV2/E;57559;EAN;259,91;0;11;update;0.00;21.00
DMS-105/E;0790069469305;EAN;80,52;0;11;update;0.00;21.00
DMS-108/E;0790069469459;EAN;110,32;0;11;update;0.00;21.00
G403;0790069466014;EAN;89,60;0;11;update;0.00;21.00
G415;790069465994;EAN;124,54;0;11;update;0.00;21.00
M32-2;790069463235;EAN;160,13;0;11;update;0.00;21.00
M32-3;790069463266;EAN;208,16;0;11;update;0.00;21.00
R32;0790069466151;EAN;126,99;0;11;update;0.00;21.00
DES-1016D;0790069221279;EAN;61,92;0;11;update;0.00;21.00
TL-PA7017P KIT;6935364089078;EAN;70,32;17;11;update;0.00;21.00
DGS-1210-28MP/E;0790069467776;EAN;528,47;0;11;update;0.00;21.00
DGS-3130-30TS/E;57736;EAN;1054,74;0;11;update;0.00;21.00
DGS-3130-30S/E;57737;EAN;1198,63;2;11;update;0.00;21.00
DGS-3130-54S/E;57738;EAN;2038,73;0;11;update;0.00;21.00
DS223J;4711174724765;EAN;242,24;0;11;update;0.00;21.00
POE4818G;4895252501872;EAN;22,25;0;11;update;0.00;21.00
DES-1005D;0790069217524;EAN;16,32;0;11;update;0.00;21.00
UNVR;0810010073051;EAN;400,23;0;11;update;0.00;21.00
TL-SX1008;6935364030919;EAN;375,20;0;11;update;0.00;21.00
3030300;58439;EAN;33,12;0;11;update;0.00;21.00
BHR6766GL;6941812703410;EAN;40,28;0;11;update;0.00;21.00
BHR6398GL;6934177794469;EAN;43,67;0;11;update;0.00;21.00
DS423;4711174724918;EAN;485,26;0;11;update;0.00;21.00
G1008M;6932392835271;EAN;29,77;0;11;update;0.00;21.00
TAPO TC65;4897098687635;EAN;53,55;1;11;update;0.00;21.00
TAPO C500;4897098685860;EAN;56,83;0;11;update;0.00;21.00
TX9ProV1.0;6932849426366;EAN;63,24;0;11;update;0.00;21.00
3101014-1;58996;EAN;238,24;0;11;update;0.00;21.00
M20-POE;6932392828235;EAN;80,98;0;11;update;0.00;21.00
DEM-410T;0790069442353;EAN;236,60;2;11;update;0.00;21.00
DXS-1210-16TC;0790069428548;EAN;2079,37;0;11;update;0.00;21.00
AS3302T v2;4710474831517;EAN;279,82;0;11;update;0.00;21.00
AS3304T v2;4710474831524;EAN;412,09;0;11;update;0.00;21.00
AS5402T;4710474831494;EAN;489,73;1;11;update;0.00;21.00
AS5404T;4710474831500;EAN;655,26;0;11;update;0.00;21.00
AS6702T;4710474831425;EAN;570,28;0;11;update;0.00;21.00
U7-PRO;0810084693650;EAN;233,15;0;11;update;0.00;21.00
M20-8G-POE;6932392828730;EAN;113,26;0;11;update;0.00;21.00
DGS-3130-54TS/E;0790069470028;EAN;1700,33;0;11;update;0.00;21.00
AS6704T;4710474831432;EAN;752,03;0;11;update;0.00;21.00
DAP-X3060;0790069472930;EAN;132,38;0;11;update;0.00;21.00
DGS-1510-28XMP/E;0790069467943;EAN;1346,17;4;11;update;0.00;21.00
EAP110;6935364091620;EAN;42,63;0;11;update;0.00;21.00
DVB4398GL;6941948701441;EAN;18,80;97;11;update;0.00;21.00
TX201;4897098687833;EAN;26,77;0;11;update;0.00;21.00
DXS-1210-28S;790069456817;EAN;2496,48;0;11;update;0.00;21.00
G1016G;6932392831235;EAN;71,18;0;11;update;0.00;21.00
DIS-200G-12PS;0790069433504;EAN;674,37;0;11;update;0.00;21.00
TL-SG1005P;6935364083212;EAN;48,09;7;11;update;0.00;21.00
UK52094;8436617920011;EAN;35,28;7;11;update;0.00;21.00
UK51921;8436617920653;EAN;92,51;0;11;update;0.00;21.00
DGS-1520-28MP/E;0790069472008;EAN;1266,02;0;11;update;0.00;21.00
DXS-3410-32SY;790069473494;EAN;2473,37;0;11;update;0.00;21.00
MP510KIT;6935364072698;EAN;62,26;2;11;update;0.00;21.00
EAP653 UR;8885020620566;EAN;143,75;22;11;update;0.00;21.00
G2210P-8-102W;6932392835295;EAN;114,01;0;11;update;0.00;21.00
ARCHER TX20E;4897098688809;EAN;34,02;3;11;update;0.00;21.00
DAP-X3060OU;0790069473586;EAN;274,04;0;11;update;0.00;21.00
DGS-1250-52XMP/E;0790069467905;EAN;1140,02;0;11;update;0.00;21.00
DWL-8620AP;0790069441219;EAN;524,34;0;11;update;0.00;21.00
DEM-CB100S28;0790069456879;EAN;85,63;0;11;update;0.00;21.00
EAP610-OUTDOOR;6935364010232;EAN;201,62;22;11;update;0.00;21.00
DECO X10 2-PACK;4895252503173;EAN;142,26;97;11;update;0.00;21.00
DECO S7 3-PACK;6935364073022;EAN;158,80;0;11;update;0.00;21.00
ARCHER AX53;4897098683088;EAN;70,80;0;11;update;0.00;21.00
RE505X;6935364089511;EAN;67,24;0;11;update;0.00;21.00
TL-WPA7617 KIT;6935364010935;EAN;98,44;0;11;update;0.00;21.00
TL-MR100;6935364088804;EAN;67,99;299;11;update;0.00;21.00
TAPO C225;4897098688090;EAN;59,06;25;11;update;0.00;21.00
TAPO TC70;4897098681718;EAN;31,63;252;11;update;0.00;21.00
TC82 KIT;8885020621617;EAN;67,75;0;11;update;0.00;21.00
T2U PLUS;6935364099862;EAN;24,37;0;11;update;0.00;21.00
ARCHER AX12;4895252500875;EAN;53,01;5;11;update;0.00;21.00
EX141;4895252502312;EAN;64,74;0;11;update;0.00;21.00
M7010;4897098683378;EAN;52,40;2;11;update;0.00;21.00
RE315;6935364072445;EAN;41,72;0;11;update;0.00;21.00
TL-SG105S;6935364083519;EAN;26,08;5;11;update;0.00;21.00
BHR6816EU;6941812704325;EAN;54,34;0;11;update;0.00;21.00
BHR8303GL;6941812775004;EAN;50,53;0;11;update;0.00;21.00
MR500;4897098682845;EAN;136,80;0;11;update;0.00;21.00
TC 40;4895252505832;EAN;48,30;0;11;update;0.00;21.00
TC71;4895252502497;EAN;33,96;223;11;update;0.00;21.00
SG2210P;6935364030698;EAN;136,52;0;11;update;0.00;21.00
DS124;4711174725014;EAN;192,01;0;11;update;0.00;21.00
MB112-4G;6957939001841;EAN;45,65;0;11;update;0.00;21.00
HALO H80X 3-PACK;6957939000837;EAN;144,23;72;11;update;0.00;21.00
HALO H50G 3-PACK;6935364006662;EAN;121,10;56;11;update;0.00;21.00
HALO H50G 2-PACK;6935364006600;EAN;82,58;0;11;update;0.00;21.00
ME60X;6957939001308;EAN;38,09;1;11;update;0.00;21.00
ME30;6957939002480;EAN;37,60;0;11;update;0.00;21.00
ME10;6957939000301;EAN;17,61;25;11;update;0.00;21.00
MW300RE;6957939000462;EAN;20,92;4;11;update;0.00;21.00
DWR-960;790069460111;EAN;165,18;0;11;update;0.00;21.00
G416;790069465703;EAN;155,45;0;11;update;0.00;21.00
DWM-222/R;790069473852;EAN;69,25;0;11;update;0.00;21.00
RS422+;4711174724475;EAN;1154,84;0;11;update;0.00;21.00
DCS-8620LH;0790069462498;EAN;106,84;0;11;update;0.00;21.00
DCS-6100LHV2/E;0790069466724;EAN;58,99;0;11;update;0.00;21.00
DCS-6501LH/EC1;0790069475269;EAN;52,32;0;11;update;0.00;21.00
TX401;6935364072827;EAN;91,88;0;11;update;0.00;21.00
M30/E;0790069472824;EAN;78,34;0;11;update;0.00;21.00
E33;6932849425253;EAN;46,05;0;11;update;0.00;21.00
AX18U;0790069475511;EAN;43,18;0;11;update;0.00;21.00
MS105GS;6957939001315;EAN;102,49;2;11;update;0.00;21.00
MS108GS;6957939001339;EAN;25,98;28;11;update;0.00;21.00
MR80X;6957939000431;EAN;45,33;97;11;update;0.00;21.00
ER8411;4897098683309;EAN;693,45;0;11;update;0.00;21.00
EAP772;8885020623055;EAN;237,78;0;11;update;0.00;21.00
EAP723;8885020623031;EAN;140,33;6;11;update;0.00;21.00
EAP650;4897098683545;EAN;122,49;27;11;update;0.00;21.00
EAP610;4897098687772;EAN;124,96;0;11;update;0.00;21.00
EAP223;4895252500509;EAN;78,67;0;11;update;0.00;21.00
SG2005P-PD;4897098689486;EAN;117,51;2;11;update;0.00;21.00
SG3452;6935364010751;EAN;422,94;6;11;update;0.00;21.00
SG2218;6935364006419;EAN;179,91;0;11;update;0.00;21.00
U7-LITE;0810084698747;EAN;128,60;0;11;update;0.00;21.00
U6+;0810084691090;EAN;141,80;53;11;update;0.00;21.00
UDM-PRO-MAX;0810084693254;EAN;709,53;0;11;update;0.00;21.00
LS105G;6935364085445;EAN;24,33;97;11;update;0.00;21.00
TL-SG116;6935364084325;EAN;70,96;0;11;update;0.00;21.00
POE-24-24W-G;0810354023538;EAN;19,60;97;11;update;0.00;21.00
U6-IW;0810010077493;EAN;245,20;0;11;update;0.00;21.00
CPE13_MS-5AC;6932392828693;EAN;100,02;0;11;update;0.00;21.00
UACC-OM-MM-10G-D;2518061717082;EAN;54,76;0;11;update;0.00;21.00
EAP725-Wall;8885020626353;EAN;190,04;0;11;update;0.00;21.00
EAP615-Wall;4897098683606;EAN;97,46;0;11;update;0.00;21.00
EAP772-Outdoor;1210002602280;EAN;317,34;6;11;update;0.00;21.00
EAP650-Outdoor;4897098683552;EAN;194,39;0;11;update;0.00;21.00
EAP211-Bridge KIT;8885020627053;EAN;158,22;0;11;update;0.00;21.00
SG2008P;6935364072957;EAN;110,33;0;11;update;0.00;21.00
ES206GP;1210002600644;EAN;64,01;0;11;update;0.00;21.00
ES205GP;8885020620931;EAN;59,17;1;11;update;0.00;21.00
SG2008;6935364010546;EAN;101,68;0;11;update;0.00;21.00
ES205G;8885020620917;EAN;35,26;0;11;update;0.00;21.00
POE260S;4895252502220;EAN;32,48;0;11;update;0.00;21.00
POE150S_;6935364030506;EAN;23,69;0;11;update;0.00;21.00
SM5310-T;4897098687758;EAN;59,40;0;11;update;0.00;21.00
SM311LM;6935364030209;EAN;25,15;0;11;update;0.00;21.00
CPE610;6935364081027;EAN;77,22;0;11;update;0.00;21.00
TL-SG1218MP;6935364072155;EAN;205,95;0;11;update;0.00;21.00
;6935364021269;EAN;84,45;0;11;update;0.00;21.00
TAPO P115;4897098687406;EAN;25,62;0;11;update;0.00;21.00
TX20U PLUS;4897098687888;EAN;41,51;7;11;update;0.00;21.00
RS822RP+;4711174724758;EAN;1847,31;0;11;update;0.00;21.00
AC12;6957939000479;EAN;28,10;0;11;update;0.00;21.00
TAPO T30 KIT;8885020624670;EAN;80,63;0;11;update;0.00;21.00
DECO X50-5G-1-PACK;4897098687949;EAN;408,90;0;11;update;0.00;21.00
DGS-1510-20/E;0790069467912;EAN;348,40;2;11;update;0.00;21.00
DGS-1510-28P/E;0790069467936;EAN;893,95;2;11;update;0.00;21.00
DGS-1100-16V2/E;0790069467820;EAN;169,01;0;11;update;0.00;21.00
G530V2;790069479083;EAN;297,59;3;11;update;0.00;21.00
AX9U;0790069475634;EAN;27,02;5;11;update;0.00;21.00
AC13U;0790069475740;EAN;26,69;1;11;update;0.00;21.00
DS225+;4711174726387;EAN;456,92;0;11;update;0.00;21.00
MS105G;6935364099619;EAN;14,75;0;11;update;0.00;21.00
DGS-1026MP;0790069426667;EAN;548,24;0;11;update;0.00;21.00
AS6810T;4710474831593;EAN;2280,01;0;11;update;0.00;21.00
AS1202T;4710474831937;EAN;205,54;0;11;update;0.00;21.00
AS1204T;4710474831944;EAN;349,10;0;11;update;0.00;21.00
HALO H60X 2-PAC;6957939001285;EAN;70,40;1;11;update;0.00;21.00
HALO H80X 2-PAC;6957939000691;EAN;98,32;0;11;update;0.00;21.00
BHR6619GL;6934177799921;EAN;52,94;0;11;update;0.00;21.00
BHR9166EU;6941812799161;EAN;59,75;4;11;update;0.00;21.00
BHR8301GL;6941812774984;EAN;67,19;0;11;update;0.00;21.00
BHR7747GL;6941812748244;EAN;152,98;0;11;update;0.00;21.00
TL-SG1005LP;6935364052720;EAN;40,68;0;11;update;0.00;21.00
AS6706T;4710474831449;EAN;957,01;0;11;update;0.00;21.00
AS6804T;4710474831555;EAN;1660,94;0;11;update;0.00;21.00
AS6806T;4710474831562;EAN;1924,04;0;11;update;0.00;21.00
AS6808T;4710474831586;EAN;2156,19;0;11;update;0.00;21.00
ARCHER GE550;8885020625530;EAN;251,97;0;11;update;0.00;21.00
ARCHER GE230;1210002601771;EAN;117,99;0;11;update;0.00;21.00
ARCHER GXE75;4897098683514;EAN;152,58;0;11;update;0.00;21.00
TS-855X-8G;4711103084007;EAN;2413,22;0;11;update;0.00;21.00
OC220;1210002602457;EAN;189,05;0;11;update;0.00;21.00
AN3U;0790069475863;EAN;17,33;0;11;update;0.00;21.00
D501;790069475412;EAN;406,32;0;11;update;0.00;21.00
DAP-E9560;790069477355;EAN;304,35;24;11;update;0.00;21.00
DBR-330;790069478659;EAN;113,31;0;11;update;0.00;21.00
DBR-330-G;790069477973;EAN;334,88;0;11;update;0.00;21.00
DBR-560;790069479830;EAN;209,49;0;11;update;0.00;21.00
DBR-600-P/E;790069477409;EAN;244,73;2;11;update;0.00;21.00
DBR-700;790069477430;EAN;267,16;1;11;update;0.00;21.00
DBR-X3000-AP;790069477379;EAN;113,46;0;11;update;0.00;21.00
DCS-8526LH/E;790069476310;EAN;124,85;0;11;update;0.00;21.00
DGS-1010MP/E;0790069474101;EAN;129,61;0;11;update;0.00;21.00
DGS-1018P/E;0790069477058;EAN;234,19;0;11;update;0.00;21.00
DGS-1026P/E;790069477065;EAN;317,90;0;11;update;0.00;21.00
DGS-1530-10/E;790069474644;EAN;534,69;0;11;update;0.00;21.00
DGS-1530-20/E;790069474620;EAN;649,20;0;11;update;0.00;21.00
DGS-1530-28/E;790069473593;EAN;806,37;0;11;update;0.00;21.00
DGS-1530-28P/E;0790069474590;EAN;1248,58;1;11;update;0.00;21.00
DGS-1530-28S/E;790069474446;EAN;1192,10;0;11;update;0.00;21.00
DGS-1530-52/E;790069474521;EAN;1263,18;0;11;update;0.00;21.00
DGS-1530-52P/E;790069474507;EAN;1928,27;0;11;update;0.00;21.00
DMS-1016/E;790069477027;EAN;355,15;0;11;update;0.00;21.00
DMS-1024/E;790069477041;EAN;453,40;1;11;update;0.00;21.00
DMS-105;790069469305;EAN;114,66;0;11;update;0.00;21.00
DMS-107;790069470240;EAN;130,92;0;11;update;0.00;21.00
DMS-108;790069469459;EAN;139,05;0;11;update;0.00;21.00
DMS-108P/E;790069476839;EAN;175,63;5;11;update;0.00;21.00
DMS-1100-10TP;790069437168;EAN;873,44;0;11;update;0.00;21.00
DMS-1250-10S/E;790069473678;EAN;358,55;0;11;update;0.00;21.00
DMS-1250-10SP/E;790069472435;EAN;494,04;1;11;update;0.00;21.00
DMS-1250-10SPL/E;790069473746;EAN;424,92;0;11;update;0.00;21.00
DMS-1250-12/E;790069476631;EAN;412,75;0;11;update;0.00;21.00
DMS-1250-12TP/E;790069472442;EAN;616,01;0;11;update;0.00;21.00
DMS-1250-18P/E;790069476655;EAN;782,62;0;11;update;0.00;21.00
DMS-1250-28/E;790069476662;EAN;575,34;0;11;update;0.00;21.00
DMS-1250-28P/E;790069476679;EAN;914,09;0;11;update;0.00;21.00
DMS-3130-30PS;790069467172;EAN;4065,77;0;11;update;0.00;21.00
DMS-3130-30TS;790069467554;EAN;2846,28;0;11;update;0.00;21.00
DNH-1000;0790069479373;EAN;248,22;0;11;update;0.00;21.00
DNH-3000;790069479441;EAN;602,45;0;11;update;0.00;21.00
DOM-311-TSO;790069475177;EAN;209,49;0;11;update;0.00;21.00
DSS-200G-10MP;790069468063;EAN;263,72;0;11;update;0.00;21.00
DSS-200G-10MPP;790069468070;EAN;317,90;0;11;update;0.00;21.00
DSS-200G-28MP;790069471803;EAN;546,97;0;11;update;0.00;21.00
DSS-200G-28MPP;790069471810;EAN;724,40;0;11;update;0.00;21.00
DTM-550-G;790069480706;EAN;549,61;0;11;update;0.00;21.00
DUP-A01;790069478215;EAN;63,95;1;11;update;0.00;21.00
DWM-222W/R;0790069476983;EAN;50,90;0;11;update;0.00;21.00
DWM-311;790069475238;EAN;128,80;0;11;update;0.00;21.00
DWM-311-G;790069469718;EAN;369,39;0;11;update;0.00;21.00
DWM-311-GP/E;790069476723;EAN;412,68;0;11;update;0.00;21.00
DWM-311-TP/E;790069476716;EAN;173,32;0;11;update;0.00;21.00
DWM-313;790069462528;EAN;167,78;0;11;update;0.00;21.00
DWM-314-G;790069475245;EAN;395,98;0;11;update;0.00;21.00
DWM-314-GP;790069475283;EAN;434,94;0;11;update;0.00;21.00
DWM-314-T;790069476686;EAN;162,19;0;11;update;0.00;21.00
DWM-314-TP;790069476693;EAN;206,73;0;11;update;0.00;21.00
DWM-530-T;790069476709;EAN;215,63;0;11;update;0.00;21.00
DWM-550-G;790069475290;EAN;507,30;0;11;update;0.00;21.00
DWP-1010/KT;790069473364;EAN;494,04;0;11;update;0.00;21.00
DWR-932W;0790069477003;EAN;53,55;0;11;update;0.00;21.00
DXS-1210-10MP/E;790069476624;EAN;886,98;2;11;update;0.00;21.00
DXS-1210-10TS/E;790069467639;EAN;1401,88;0;11;update;0.00;21.00
DXS-1210-12TC/E;790069467653;EAN;1767,73;0;11;update;0.00;21.00
DXS-1210-16TC/E;790069467660;EAN;2079,37;0;11;update;0.00;21.00
DXS-1210-28T;790069456800;EAN;2935,94;0;11;update;0.00;21.00
DXS-1250-28YP/E;790069478598;EAN;3521,55;0;11;update;0.00;21.00
DXS-3130-28/E;790069476945;EAN;3664,69;0;11;update;0.00;21.00
DXS-3130-28P/E;790069474125;EAN;3769,19;0;11;update;0.00;21.00
DXS-3410-32XY;790069473517;EAN;4094,66;0;11;update;0.00;21.00
E30/E;790069473951;EAN;83,90;0;11;update;0.00;21.00
F518;790069477461;EAN;233,31;0;11;update;0.00;21.00
F530/B1;790069476884;EAN;345,01;0;11;update;0.00;21.00
G403C/E;790069476860;EAN;97,09;0;11;update;0.00;21.00
G530;790069476020;EAN;355,40;0;11;update;0.00;21.00
G572;790069479878;EAN;518,95;0;11;update;0.00;21.00
M30-2;790069472831;EAN;141,75;0;11;update;0.00;21.00
M36/E;790069470400;EAN;100,96;0;11;update;0.00;21.00
M60;790069474668;EAN;148,53;2;11;update;0.00;21.00
