sku;product-id;product-id-type;price;quantity;state;update-delete;canon;tipo-iva
911-7D14-001;4719072755492;EAN;70,24;87;11;update;0.00;21.00
B760 DS3H DDR4;4719331850746;EAN;155,41;1;11;update;0.00;21.00
911-7E02-001;4711377030991;EAN;106,69;13;11;update;0.00;21.00
911-7E06-010;4711377015738;EAN;219,29;58;11;update;0.00;21.00
911-7C56-08S;4719072733667;EAN;129,30;3;11;update;0.00;21.00
911-D99-017R;4711377154017;EAN;157,15;98;11;update;0.00;21.00
911-D46-075R;4719072942663;EAN;94,37;98;11;update;0.00;21.00
911-7E64-001;4711377337977;EAN;121,67;95;11;update;0.00;21.00
9MB76ME65-00-G10;4719331872069;EAN;184,67;17;11;update;0.00;21.00
911-7E53-001;4711377402859;EAN;248,94;41;11;update;0.00;21.00
9MH61MH52-00-G10;4719331859985;EAN;76,41;98;11;update;0.00;21.00
9MB76S365-00-G10;4719331872939;EAN;152,35;4;11;update;0.00;21.00
9MB76GX65-00-G10;4719331871673;EAN;162,17;4;11;update;0.00;21.00
9MB55MDHR-00-G;4719331869908;EAN;110,83;60;11;update;0.00;21.00
911-7C56-085;4711377376143;EAN;144,81;45;11;update;0.00;21.00
911-7E36-001;4711377397216;EAN;91,47;98;11;update;0.00;21.00
911-7E96-001;4711377417501;EAN;128,16;4;11;update;0.00;21.00
911-7E93-001;4711377404167;EAN;159,79;83;11;update;0.00;21.00
9MB65EG-00-10;4719331863081;EAN;144,75;2;11;update;0.00;21.00
911-7E54-006;4711377291545;EAN;272,74;18;11;update;0.00;21.00
90MB1I50-M0EAY0;4711387759103;EAN;241,99;1;11;update;0.00;21.00
9MX87GX7-00-10;4719331865368;EAN;269,64;31;11;update;0.00;21.00
90MB1F50-M0EAYC;4711387236772;EAN;148,76;20;11;update;0.00;21.00
601-7E57-02S;4711377286596;EAN;175,12;4;11;update;0.00;21.00
601-7E57-03S;4711377286589;EAN;173,85;41;11;update;0.00;21.00
911-7E56-06S;4711377286046;EAN;211,94;97;11;update;0.00;21.00
911-7E56-05S;4711377285438;EAN;215,44;98;11;update;0.00;21.00
601-7E62-01S;4711377290616;EAN;318,19;19;11;update;0.00;21.00
911-7E39-06S;4711377279642;EAN;256,84;33;11;update;0.00;21.00
911-7E41-11S;4711377289764;EAN;238,88;9;11;update;0.00;21.00
911-7E41-13S;4711377289757;EAN;214,68;5;11;update;0.00;21.00
601-7E42-02S;4711377286558;EAN;236,21;5;11;update;0.00;21.00
601-7E42-01S;4711377286565;EAN;279,59;14;11;update;0.00;21.00
90MB1IW0-M0EAY0;4711387740309;EAN;559,08;6;11;update;0.00;21.00
90MB1FR0-M0EAY0;4711387206812;EAN;175,23;8;11;update;0.00;21.00
911-7E34-12S;4711377257701;EAN;272,42;5;11;update;0.00;21.00
Z790 EAGLE AX G10;4719331860998;EAN;191,03;25;11;update;0.00;21.00
007E29-002R;4711377193887;EAN;147,63;84;11;update;0.00;21.00
911-7E61-001;4711377321150;EAN;269,58;15;11;update;0.00;21.00
007E70-001R;4711377347594;EAN;258,08;1;11;update;0.00;21.00
911-7E77-003;4711377361811;EAN;162,38;34;11;update;0.00;21.00
911-7E77-002;4711377361804;EAN;156,52;11;11;update;0.00;21.00
911-7E76-002;4711377360166;EAN;113,74;98;11;update;0.00;21.00
911-7E80-001;4711377365321;EAN;175,51;52;11;update;0.00;21.00
911-7E81-001;4711377365345;EAN;165,45;34;11;update;0.00;21.00
911-7E66-001;4711377347570;EAN;198,58;20;11;update;0.00;21.00
9MB86EGW6-00-G10;4719331866822;EAN;187,29;6;11;update;0.00;21.00
9MB86MGM6-00-G10;4719331867133;EAN;186,05;23;11;update;0.00;21.00
601-7E59-02S;4711377290630;EAN;438,45;8;11;update;0.00;21.00
601-7E59-04S;4711377291927;EAN;349,08;53;11;update;0.00;21.00
90MB1J20-M0EAY0;4711387797143;EAN;175,23;3;11;update;0.00;21.00
90MB1IZ0-M0EAY0;4711387797273;EAN;180,79;1;11;update;0.00;21.00
9VN5070EOI-00-G10;4719331355777;EAN;821,95;14;11;update;0.00;21.00
912-V536-001;4711377338868;EAN;499,28;98;11;update;0.00;21.00
912-V532-003;4711377308229;EAN;776,06;37;11;update;0.00;21.00
GV-N5070AERO OC-12GD;4719331355852;EAN;824,73;2;11;update;0.00;21.00
912-V532-029;4711377303927;EAN;840,03;36;11;update;0.00;21.00
912-V531-083;4711377301589;EAN;1109,85;29;11;update;0.00;21.00
912-V531-005;4711377292160;EAN;1596,62;17;11;update;0.00;21.00
9VN506TAO8-00-G10;4719331356040;EAN;532,66;27;11;update;0.00;21.00
9VN506TEO8-00-G10;4719331356101;EAN;503,72;44;11;update;0.00;21.00
9VN5070AM-00-G10;4719331355753;EAN;927,65;3;11;update;0.00;21.00
912-V537-005;4711377342544;EAN;408,81;47;11;update;0.00;21.00
912-V812-056;4711377265591;EAN;253,11;60;11;update;0.00;21.00
912-V531-428;4711377309219;EAN;1517,35;14;11;update;0.00;21.00
GV-R9060XTGAMING-8GD;4719331356361;EAN;432,53;4;11;update;0.00;21.00
912-V536-004;4711377341394;EAN;495,11;4;11;update;0.00;21.00
912-V538-001;4711377379946;EAN;364,38;44;11;update;0.00;21.00
GV-N506TWF2MAX OC-8GD;4719331356682;EAN;527,10;43;11;update;0.00;21.00
912-V809-3817;4719072561420;EAN;108,30;98;11;update;0.00;21.00
EC1645;8054392619762;EAN;13,89;3;11;update;0.00;21.00
A104-0039;8436574700381;EAN;16,13;6;11;update;0.00;21.00
DS-30000-1;4016032309390;EAN;31,29;21;11;update;0.00;21.00
CCUSBRECEPTACLE;8716309011174;EAN;10,43;98;11;update;0.00;21.00
PCE-US3-002;5901969418163;EAN;17,51;14;11;update;0.00;21.00
NC-0100-01;5901969418699;EAN;13,34;3;11;update;0.00;21.00
PCE-US3-004;5901969424539;EAN;24,02;37;11;update;0.00;21.00
NC-1000-02;5901969418712;EAN;20,08;39;11;update;0.00;21.00
EW3286;8052101433401;EAN;39,76;20;11;update;0.00;21.00
AKB868ES;5063194000855;EAN;111,87;8;11;update;0.00;21.00
AKB862ES;5063194002200;EAN;45,53;50;11;update;0.00;21.00
AKM610ES;5063194002187;EAN;40,43;30;11;update;0.00;21.00
MKB-800;8435602907631;EAN;58,59;8;11;update;0.00;21.00
NKG-2208;5901969445008;EAN;55,96;39;11;update;0.00;21.00
75261478;4711085946942;EAN;74,32;67;11;update;0.00;21.00
NXKROMKALISTASP;8436587975028;EAN;24,86;98;11;update;0.00;21.00
75261468;4711085946843;EAN;88,93;21;11;update;0.00;21.00
AKM622ES;5063194002071;EAN;35,36;8;11;update;0.00;21.00
SUBKBC-DCOPW1;8436586743437;EAN;64,63;18;11;update;0.00;21.00
SUBKBC-DCOPW2;8436586743444;EAN;64,54;13;11;update;0.00;21.00
90XB0440-BKM030;4712900617764;EAN;53,82;1;11;update;0.00;21.00
KM555-BLK-SPN;5397184821879;EAN;75,60;2;11;update;0.00;21.00
4X31R64484;0195892116684;EAN;59,49;3;11;update;0.00;21.00
4Y41R64665;0195892116196;EAN;32,80;47;11;update;0.00;21.00
4X31R64432;0195892115434;EAN;42,83;40;11;update;0.00;21.00
NKL-1830;5901969432138;EAN;31,29;4;11;update;0.00;21.00
NXKROMKASIC;8436587972027;EAN;44,65;30;11;update;0.00;21.00
NKG-1817;5901969432008;EAN;21,27;29;11;update;0.00;21.00
NKG-1621;5901969425925;EAN;21,95;56;11;update;0.00;21.00
PAC010026;8436545693049;EAN;69,68;5;11;update;0.00;21.00
NKG-1622;5901969425932;EAN;24,28;11;11;update;0.00;21.00
NKG-1729;5901969426991;EAN;21,32;62;11;update;0.00;21.00
KB-U-103-ES;8716309092845;EAN;14,77;98;11;update;0.00;21.00
NXKROMKRNLTKL;8436532166716;EAN;68,85;40;11;update;0.00;21.00
NKG-1818;5901969432015;EAN;42,57;2;11;update;0.00;21.00
KBS-ECLIPSE-M500-ES;8716309125031;EAN;70,16;1;11;update;0.00;21.00
SUBKB-3MIE310;8436586742669;EAN;64,63;6;11;update;0.00;21.00
SUBKB-3MIE300;8436586742652;EAN;64,63;1;11;update;0.00;21.00
NKL-2052;5901969443011;EAN;50,65;15;11;update;0.00;21.00
SUBKBC-OCO020;8436586742171;EAN;31,64;11;11;update;0.00;21.00
SUBKBC-CSSW10;8436586742379;EAN;23,57;98;11;update;0.00;21.00
EW3007;8052101430370;EAN;22,56;1;11;update;0.00;21.00
EW3002;8052101430349;EAN;18,86;14;11;update;0.00;21.00
PL3319;8052101430400;EAN;23,39;14;11;update;0.00;21.00
EW3112;8054392618161;EAN;16,19;24;11;update;0.00;21.00
EW3256;8054392616846;EAN;26,24;3;11;update;0.00;21.00
EW3281;8052101431896;EAN;22,86;6;11;update;0.00;21.00
EW3006;8052101430363;EAN;22,56;18;11;update;0.00;21.00
NMY-2049;5901969439243;EAN;28,33;14;11;update;0.00;21.00
AMB582GL;5051794034530;EAN;51,04;18;11;update;0.00;21.00
AMB586GL;5063194000176;EAN;66,32;4;11;update;0.00;21.00
GMO-DMS-WDOOBK-01;4713227529549;EAN;61,73;8;11;update;0.00;21.00
GMO-DMS-HYOOBK-01;4713227529556;EAN;120,95;15;11;update;0.00;21.00
EW3245;8056045875945;EAN;26,42;4;11;update;0.00;21.00
EW3158;8054392610943;EAN;23,01;21;11;update;0.00;21.00
EW3223;8054392610028;EAN;15,48;6;11;update;0.00;21.00
EW3157;8054392610936;EAN;21,13;68;11;update;0.00;21.00
EW3156;8054392610417;EAN;19,24;18;11;update;0.00;21.00
EW3159;8052101430455;EAN;14,77;54;11;update;0.00;21.00
EW3300;8052101431247;EAN;12,98;40;11;update;0.00;21.00
NMY-1972;5901969436655;EAN;25,84;19;11;update;0.00;21.00
NMG-2114;5901969443950;EAN;37,79;10;11;update;0.00;21.00
SUBMO-B2BS001;8436586742393;EAN;13,62;98;11;update;0.00;21.00
SUBMO-B2SW011;8436586742539;EAN;16,41;46;11;update;0.00;21.00
SUBMO-RFM0001;8436586741976;EAN;17,52;76;11;update;0.00;21.00
SUBMO-DFLAT21;8436586742256;EAN;20,79;11;11;update;0.00;21.00
SUBMO-LDFLAT1;8436586742027;EAN;26,27;9;11;update;0.00;21.00
SUBMO-LDFLAT2;8436586742034;EAN;26,27;23;11;update;0.00;21.00
NMY-2000;5901969437959;EAN;14,72;10;11;update;0.00;21.00
MUSW-4BS-01;8716309117425;EAN;15,81;29;11;update;0.00;21.00
MUSW-4B-01-W;8716309104159;EAN;15,45;23;11;update;0.00;21.00
MUSW-4B-01;8716309103855;EAN;15,45;55;11;update;0.00;21.00
MUSW-4B-04;8716309103930;EAN;14,97;36;11;update;0.00;21.00
NMY-1874;5901969432855;EAN;17,84;32;11;update;0.00;21.00
MUS-ERGO-03;8716309109000;EAN;25,13;7;11;update;0.00;21.00
MUSW-4B-05;8716309121828;EAN;16,36;16;11;update;0.00;21.00
NMG-1839;5901969432220;EAN;39,48;10;11;update;0.00;21.00
NMG-1842;5901969432251;EAN;43,16;15;11;update;0.00;21.00
MUS-U-01;8716309085373;EAN;12,22;98;11;update;0.00;21.00
MUSG-001-R;8716309081900;EAN;16,31;9;11;update;0.00;21.00
MUSWB2;8716309079648;EAN;21,91;12;11;update;0.00;21.00
AMW50EU;5051794003543;EAN;31,16;7;11;update;0.00;21.00
MUS-ERGO-01;8716309104890;EAN;19,36;98;11;update;0.00;21.00
MUSW-ERGO-01;8716309104876;EAN;22,89;57;11;update;0.00;21.00
MUS-3B-01;8716309104258;EAN;14,16;5;11;update;0.00;21.00
MUS-3B-02;8716309104265;EAN;13,38;32;11;update;0.00;21.00
MUS-6B-01;8716309104296;EAN;13,43;24;11;update;0.00;21.00
AMU75EU;5051794002737;EAN;25,82;48;11;update;0.00;21.00
NMG-1770;5901969431407;EAN;23,27;3;11;update;0.00;21.00
NMG-1713;5901969426830;EAN;23,27;3;11;update;0.00;21.00
NMY-1798;5901969431681;EAN;14,72;27;11;update;0.00;21.00
NMY-1799;5901969431698;EAN;14,75;87;11;update;0.00;21.00
GM-M6980X;4719331543303;EAN;54,14;1;11;update;0.00;21.00
NMG-1321;5901969412949;EAN;29,19;23;11;update;0.00;21.00
NMG-1572;5901969425437;EAN;25,79;13;11;update;0.00;21.00
AMW584GL;5051794034257;EAN;64,58;18;11;update;0.00;21.00
AMU81AMGL;5051794041743;EAN;25,48;12;11;update;0.00;21.00
AMB581GL;5051794034523;EAN;45,15;4;11;update;0.00;21.00
MUSW-4BSC-01;8716309119061;EAN;17,30;15;11;update;0.00;21.00
NXKROMKICK;8436587971853;EAN;39,86;18;11;update;0.00;21.00
NMY-1651;5901969426212;EAN;15,48;8;11;update;0.00;21.00
570-AAMH;5397063811885;EAN;25,84;3;11;update;0.00;21.00
570-AAIR;5397063763665;EAN;23,45;7;11;update;0.00;21.00
BHR8849GL;6941812792223;EAN;24,85;22;11;update;0.00;21.00
90XB0450-BMU000;4712900660173;EAN;26,32;8;11;update;0.00;21.00
MUSGW-6BL-02;8716309133210;EAN;20,27;8;11;update;0.00;21.00
910-007015;5099206110427;EAN;34,78;45;11;update;0.00;21.00
NMG-2194;5901969444858;EAN;60,27;9;11;update;0.00;21.00
NMY-2272;5901969445879;EAN;27,05;7;11;update;0.00;21.00
SUBMO-EDCUR02;8436586743000;EAN;20,79;13;11;update;0.00;21.00
SUBMO-EDCUR01;8436586742997;EAN;20,79;48;11;update;0.00;21.00
SUBMO-EDGVW02;8436586743062;EAN;31,68;15;11;update;0.00;21.00
SUBMO-EDGVW01;8436586743055;EAN;31,68;5;11;update;0.00;21.00
SUBMO-EDNVW01;8436586743079;EAN;42,71;8;11;update;0.00;21.00
SUBMO-EDGVU02;8436586743048;EAN;24,08;10;11;update;0.00;21.00
NMY-2001;5901969437966;EAN;15,40;3;11;update;0.00;21.00
NMY-2002;5901969437973;EAN;15,37;5;11;update;0.00;21.00
NMY-2188;5901969444797;EAN;15,37;7;11;update;0.00;21.00
NXKROMKLEVERWH;8436587974946;EAN;44,65;3;11;update;0.00;21.00
NXKROMKLEVERBK;8436587974915;EAN;44,65;20;11;update;0.00;21.00
NMG-2189;5901969444803;EAN;34,99;15;11;update;0.00;21.00
NMG-2191;5901969444827;EAN;46,83;13;11;update;0.00;21.00
NMG-2192;5901969444834;EAN;46,79;39;11;update;0.00;21.00
NMG-2090;5901969443400;EAN;72,73;8;11;update;0.00;21.00
BHR8915GL;6941812792995;EAN;20,02;5;11;update;0.00;21.00
MUSG-RAGNAR-RX400;8716309121309;EAN;22,28;3;11;update;0.00;21.00
MUSW-ERGO-03;8716309108997;EAN;22,09;21;11;update;0.00;21.00
4Y50R20864;0192563496083;EAN;28,74;36;11;update;0.00;21.00
4Y50R20863;0192330828895;EAN;21,43;65;11;update;0.00;21.00
4X30M56887;0190940968260;EAN;31,23;17;11;update;0.00;21.00
4Y51J62544;0195892054498;EAN;44,21;12;11;update;0.00;21.00
NMY-2258;5901969445732;EAN;23,39;3;11;update;0.00;21.00
WP-L-11;8716309134200;EAN;22,79;7;11;update;0.00;21.00
INF-55006;8434257011465;EAN;17,93;2;11;update;0.00;21.00
MP-GAME-XL;8716309090995;EAN;17,45;16;11;update;0.00;21.00
MP-GAMEPRO-L;8716309091008;EAN;14,93;3;11;update;0.00;21.00
NXKROMKNTXL;8436532164224;EAN;27,18;10;11;update;0.00;21.00
MP-GAME-L;8716309086196;EAN;15,03;29;11;update;0.00;21.00
MP-GAME-S;8716309086219;EAN;12,08;38;11;update;0.00;21.00
MP-GAMEPRO-XL;8716309094146;EAN;18,18;2;11;update;0.00;21.00
MP-GAME-M;8716309086202;EAN;13,14;6;11;update;0.00;21.00
MP-GAMEPRO-M;8716309091015;EAN;12,85;8;11;update;0.00;21.00
MP-GAMEPRO-S;8716309091022;EAN;12,02;2;11;update;0.00;21.00
NPG-1800;5901969431704;EAN;28,46;18;11;update;0.00;21.00
NPG-1738;5901969431087;EAN;15,35;17;11;update;0.00;21.00
4044951032198;4044951032198;EAN;29,74;1;11;update;0.00;21.00
4044951032204;4044951032204;EAN;30,23;1;11;update;0.00;21.00
NPG-1706;5901969426762;EAN;29,12;15;11;update;0.00;21.00
NPG-0659;5901969400892;EAN;17,47;9;11;update;0.00;21.00
NPG-0658;5901969400885;EAN;15,30;2;11;update;0.00;21.00
NPG-0660;5901969400908;EAN;24,93;13;11;update;0.00;21.00
NPG-0657;5901969400878;EAN;13,61;4;11;update;0.00;21.00
NPG-1346;5901969417210;EAN;18,23;29;11;update;0.00;21.00
NPF-0784;5901969402940;EAN;17,21;86;11;update;0.00;21.00
NPO-1457;5901969420340;EAN;22,19;16;11;update;0.00;21.00
NPF-0783;5901969402933;EAN;16,01;98;11;update;0.00;21.00
NPP-0379;5908257125505;EAN;10,74;98;11;update;0.00;21.00
NPO-1119;5901969410761;EAN;20,79;13;11;update;0.00;21.00
NPG-2099;5901969443721;EAN;15,20;5;11;update;0.00;21.00
NPG-2098;5901969443714;EAN;15,48;12;11;update;0.00;21.00
NPG-2110;5901969443837;EAN;25,77;5;11;update;0.00;21.00
SUBMP-03HP001;8436586742850;EAN;19,71;4;11;update;0.00;21.00
EW3181;8056045875938;EAN;15,81;33;11;update;0.00;21.00
NPO-2087;5901969443370;EAN;13,53;10;11;update;0.00;21.00
NPO-2085;5901969443356;EAN;13,53;32;11;update;0.00;21.00
NPP-2045;5901969439168;EAN;10,69;31;11;update;0.00;21.00
NPG-2044;5901969439151;EAN;24,98;17;11;update;0.00;21.00
NPG-2026;5901969438932;EAN;25,05;6;11;update;0.00;21.00
DRMADKATXL;8436587974236;EAN;39,81;42;11;update;0.00;21.00
MP-GEL-GR;8716309096584;EAN;14,77;11;11;update;0.00;21.00
MP-GEL-BK;8716309101134;EAN;14,77;98;11;update;0.00;21.00
MP-GEL-B;8716309101127;EAN;14,77;38;11;update;0.00;21.00
MP-ERGO-01;8716309114851;EAN;13,14;6;11;update;0.00;21.00
MP-GAMELED-L;8716309110730;EAN;27,65;31;11;update;0.00;21.00
MP-GAMELED-M;8716309110716;EAN;19,89;4;11;update;0.00;21.00
NPP-2039;5901969439083;EAN;11,06;10;11;update;0.00;21.00
SUB-MP-10WAL01;8436586740474;EAN;32,85;2;11;update;0.00;21.00
NPO-2242;5901969445572;EAN;19,77;2;11;update;0.00;21.00
4044951039524;4044951039524;EAN;30,73;4;11;update;0.00;21.00
75261488;4711085947314;EAN;25,97;12;11;update;0.00;21.00
75261489;4711085947321;EAN;25,97;8;11;update;0.00;21.00
MP-S-BK-M;8716309128636;EAN;10,64;98;11;update;0.00;21.00
SUBMP-01PUW07;8436586743673;EAN;19,41;71;11;update;0.00;21.00
SUBMP-01PUW08;8436586743680;EAN;19,41;77;11;update;0.00;21.00
DRMADKATXLP;8436587975790;EAN;39,81;63;11;update;0.00;21.00
DRMADKATXLG;8436587975806;EAN;39,81;87;11;update;0.00;21.00
94C17E9;0197498936819;EAN;215,36;25;11;update;0.00;21.00
27U421A-B;8806096323809;EAN;149,31;75;11;update;0.00;21.00
LS24D302GAUXEN;8806095803067;EAN;128,92;10;11;update;0.00;21.00
VA270-H-2;0766907033236;EAN;123,92;5;11;update;0.00;21.00
LS57CG952NUXEN;8806094972252;EAN;2925,53;11;11;update;0.00;21.00
LS27D302GAUXEN;8806095803036;EAN;149,64;58;11;update;0.00;21.00
20VM0-GS25F2BM-1EUS;4719331866259;EAN;159,22;37;11;update;0.00;21.00
VP3881A;0766907013573;EAN;1739,38;2;11;update;0.00;21.00
20VM0-GS32QCABM-1EUR;4719331863548;EAN;348,89;28;11;update;0.00;21.00
DELL-P2425H;5397184821701;EAN;200,94;7;11;update;0.00;21.00
DELL-P2425HE;5397184821725;EAN;299,15;18;11;update;0.00;21.00
VA220-H;0766907026931;EAN;93,62;98;11;update;0.00;21.00
20VM0-MO34WQ2BT-1EKR;4719331858926;EAN;1124,16;17;11;update;0.00;21.00
LS27D700EAUXEN;8806095541761;EAN;363,45;7;11;update;0.00;21.00
VG2409U-2;0766907028768;EAN;263,68;43;11;update;0.00;21.00
20VM0-FO27Q5PBA-1EKR;4719331867751;EAN;1234,23;1;11;update;0.00;21.00
LS27FG502EUXEN;8806097817796;EAN;383,85;8;11;update;0.00;21.00
VA24E2-H;0766907039252;EAN;104,31;98;11;update;0.00;21.00
27G610A-B;8806096597187;EAN;264,77;21;11;update;0.00;21.00
LS49DG934SUXEN;8806095700656;EAN;1880,17;33;11;update;0.00;21.00
DELL-E2725HM;5397184962442;EAN;165,57;15;11;update;0.00;21.00
29U511A-B;8806096534601;EAN;249,72;3;11;update;0.00;21.00
24G411A-B;8806096571583;EAN;138,09;98;11;update;0.00;21.00
27G411A-B;8806096567449;EAN;151,88;98;11;update;0.00;21.00
GAME-AW2524HF;5397184821374;EAN;758,65;2;11;update;0.00;21.00
DELL-E2225HSM;5397184962411;EAN;128,48;24;11;update;0.00;21.00
DELL-E2425HSM;5397184962435;EAN;152,48;1;11;update;0.00;21.00
22U401A-B;8806096531280;EAN;111,44;26;11;update;0.00;21.00
20VM0-MO27U2BA-1EKR;4719331864095;EAN;1059,55;13;11;update;0.00;21.00
20VM0-GS27F2BT-1EKR;4719331873226;EAN;214,85;92;11;update;0.00;21.00
20VM0-GS25F14BM-1EKS;4719331876821;EAN;143,91;26;11;update;0.00;21.00
20VM0-GS27QXBI-2EKR;4719331855604;EAN;308,52;4;11;update;0.00;21.00
32U721SA-W;8806096446539;EAN;504,52;7;11;update;0.00;21.00
DELL-E2726DS;5397321028833;EAN;239,12;5;11;update;0.00;21.00
DELL-P1425;5397184962565;EAN;314,12;9;11;update;0.00;21.00
LS32CG552EUXEN;8806095337241;EAN;363,45;5;11;update;0.00;21.00
LS27CG552EUXEN;8806095337210;EAN;322,46;6;11;update;0.00;21.00
VA2408-HDJ;0766907025682;EAN;148,23;34;11;update;0.00;21.00
VG2408A;0766907024104;EAN;170,25;21;11;update;0.00;21.00
VG2408A-MHD;0766907024128;EAN;145,58;42;11;update;0.00;21.00
VP2768a;0766907008968;EAN;552,47;4;11;update;0.00;21.00
12NBGAT1E5;0196804766782;EAN;394,99;3;11;update;0.00;21.00
TD3207;0766907010466;EAN;1595,09;2;11;update;0.00;21.00
LS34C652UAUXEN;8806094974751;EAN;658,42;6;11;update;0.00;21.00
LS34C652VAUXEN;8806094974010;EAN;690,25;6;11;update;0.00;21.00
DHI-LM24-P301A-A5;6923172579744;EAN;221,63;16;11;update;0.00;21.00
DHI-LM27-P301A-A5;6923172580283;EAN;248,30;45;11;update;0.00;21.00
DHI-LM27-B201A;6923172525499;EAN;137,48;60;11;update;0.00;21.00
DHI-LM27-B200S-B3-V;6923172582621;EAN;114,27;98;11;update;0.00;21.00
90LM05M1-B0A370;4711081650669;EAN;353,39;1;11;update;0.00;21.00
LS32BG850NPXEN;8806094796582;EAN;1943,01;6;11;update;0.00;21.00
DHI-LM24-C200P;6923172546753;EAN;132,92;23;11;update;0.00;21.00
DHI-LM24-E231;6923172597472;EAN;134,16;23;11;update;0.00;21.00
DHI-LM27-E231;6923172597465;EAN;183,97;3;11;update;0.00;21.00
DHI-LM27-E331A;6923172557216;EAN;316,57;6;11;update;0.00;21.00
DHI-LM32-E331A;6923172557223;EAN;382,87;2;11;update;0.00;21.00
VA3209-MH;0766907017922;EAN;192,34;58;11;update;0.00;21.00
VX2719-PC-MHD;0766907013290;EAN;253,65;2;11;update;0.00;21.00
PIP2700V;8435207807190;EAN;142,45;98;11;update;0.00;21.00
ER7406;8885020622300;EAN;151,15;4;11;update;0.00;21.00
90IG08C0-MO3B00;4711387094037;EAN;219,64;3;11;update;0.00;21.00
RG-EG1510XS;6971693278875;EAN;626,93;4;11;update;0.00;21.00
E60iUGS;4752224009753;EAN;77,17;29;11;update;0.00;21.00
RB1100x4;4752224002662;EAN;301,41;3;11;update;0.00;21.00
RB1100DX4;4752224002648;EAN;393,00;3;11;update;0.00;21.00
RB450Gx4;4752224002754;EAN;115,71;98;11;update;0.00;21.00
RB960PGS;4752224003294;EAN;99,28;56;11;update;0.00;21.00
RG-EG209GS;6971693272385;EAN;137,22;16;11;update;0.00;21.00
RG-EG310GH-P-E;6971693272408;EAN;249,29;4;11;update;0.00;21.00
RG-EG105G V2;6971693271777;EAN;102,64;10;11;update;0.00;21.00
UISP-S-PRO;0810010074386;EAN;479,35;2;11;update;0.00;21.00
FS1006P;6971690790264;EAN;29,53;52;11;update;0.00;21.00
GS1020PS2;6971690791131;EAN;152,10;4;11;update;0.00;21.00
IG1004S2P;6971690792237;EAN;57,21;8;11;update;0.00;21.00
RSGE-24P-2GE-2S-250;5901969438680;EAN;222,07;1;11;update;0.00;21.00
RSGE-24P-2GE-2S-360;5901969438697;EAN;241,07;2;11;update;0.00;21.00
SG3428XF;4897098688212;EAN;700,52;2;11;update;0.00;21.00
GS1100-10HP-EU0102F;4718937621187;EAN;155,12;3;11;update;0.00;21.00
FS105D;6971690790035;EAN;14,79;98;11;update;0.00;21.00
FS108D;6971690790042;EAN;14,97;98;11;update;0.00;21.00
GS108D;6971690790103;EAN;22,78;98;11;update;0.00;21.00
GS108;6971690790554;EAN;23,92;66;11;update;0.00;21.00
DSP2-1005-12V;5901969424164;EAN;24,01;1;11;update;0.00;21.00
DSP2-1008-12V;5901969424171;EAN;31,71;2;11;update;0.00;21.00
RSFE-16P-2C-250;5901969429305;EAN;155,54;3;11;update;0.00;21.00
RSGE-16;5901969429015;EAN;88,11;15;11;update;0.00;21.00
RG-ES05;6971693270015;EAN;19,81;72;11;update;0.00;21.00
RG-ES05G;6971693270039;EAN;26,66;1;11;update;0.00;21.00
RG-ES105GD;6971693270435;EAN;38,14;8;11;update;0.00;21.00
RG-ES116G;6971693270312;EAN;92,68;11;11;update;0.00;21.00
RG-ES124GD;6971693271531;EAN;142,97;17;11;update;0.00;21.00
RG-ES110D-P;6971693271753;EAN;105,33;10;11;update;0.00;21.00
RG-ES110GDS-P;6971693271623;EAN;147,55;17;11;update;0.00;21.00
RG-ES118S-LP;6971693271746;EAN;172,63;8;11;update;0.00;21.00
RG-ES118GS-P;6971693271609;EAN;236,20;3;11;update;0.00;21.00
RG-ES126S-LP V2;6971693272996;EAN;220,35;3;11;update;0.00;21.00
RG-ES216GC;6971693270749;EAN;129,22;2;11;update;0.00;21.00
RG-ES206GC-P;6971693271876;EAN;64,64;65;11;update;0.00;21.00
RG-ES206GS-P;6971693275812;EAN;88,75;25;11;update;0.00;21.00
RG-ES209GC-P;6971693270404;EAN;139,88;15;11;update;0.00;21.00
RG-ES210GS-P;6971693275829;EAN;145,16;15;11;update;0.00;21.00
RG-ES226GC-P;6971693270428;EAN;372,49;19;11;update;0.00;21.00
RG-NBS3100-8GT2SFP-P;6971693270916;EAN;226,21;8;11;update;0.00;21.00
RG-NBS3100-24GT4SFP-P;6971693270756;EAN;403,53;3;11;update;0.00;21.00
90IG08D0-MO3B00;4711387093986;EAN;94,84;2;11;update;0.00;21.00
SG6654XHP;4895252501414;EAN;4064,06;1;11;update;0.00;21.00
RG-ES106D-P-V2;6971693272989;EAN;52,99;18;11;update;0.00;21.00
DH-SF1016;6923172597519;EAN;42,54;51;11;update;0.00;21.00
DH-SF1024;6923172597502;EAN;48,64;98;11;update;0.00;21.00
DH-SG4010-2F;6923172597670;EAN;73,03;20;11;update;0.00;21.00
DH-SG4020;6923172593948;EAN;111,60;19;11;update;0.00;21.00
DH-SG4010P-2F;6923172598592;EAN;110,48;4;11;update;0.00;21.00
DH-CS4006-4GT-60;6923172571144;EAN;61,58;18;11;update;0.00;21.00
DH-CS4010-8GT-110;6923172571151;EAN;117,44;12;11;update;0.00;21.00
SW5000P;9120072375613;EAN;22,63;14;11;update;0.00;21.00
SW5000M;9120072375637;EAN;26,29;44;11;update;0.00;21.00
