sku;product-id;product-id-type;price;quantity;state;update-delete;canon;tipo-iva
50543;6940533542636;EAN;69,01;0;11;update;0.00;21.00
50534;6940533541943;EAN;15,54;0;11;update;0.00;21.00
805T1AA;0197497176926;EAN;30,94;26;11;update;0.00;21.00
664R5AA;0196548244157;EAN;27,69;0;11;update;0.00;21.00
240J7AA;0196786788062;EAN;26,17;0;11;update;0.00;21.00
2V9E6AA;0197029648808;EAN;49,08;0;11;update;0.00;21.00
3L1E7AA;0195908430049;EAN;41,03;0;11;update;0.00;21.00
9SR36AA;0194721887719;EAN;6,98;0;11;update;0.00;21.00
9SR37AA;0194721888204;EAN;31,42;0;11;update;0.00;21.00
1Y4D0UT;0198122958016;EAN;39,98;161;11;update;0.00;21.00
286J4AA;0195161118944;EAN;39,49;0;11;update;0.00;21.00
805T2AA;0197497177367;EAN;39,49;11;11;update;0.00;21.00
3L1F0AA;0195908430889;EAN;66,60;2;11;update;0.00;21.00
CH-9216065-ES;0840440490432;EAN;67,53;0;11;update;0.00;21.00
920-010917;5099206105546;EAN;59,34;43;11;update;0.00;21.00
UK50545;8436617921261;EAN;16,60;1;11;update;0.00;21.00
920-010930;5099206104457;EAN;258,69;0;11;update;0.00;21.00
920-013543;5099206130807;EAN;35,66;2;11;update;0.00;21.00
COO-KTR-03W;8436624420023;EAN;18,53;12;11;update;0.00;21.00
580-ADGS;5397063710034;EAN;32,12;3;11;update;0.00;21.00
DG-TEC65-RGB;8436556141690;EAN;19,54;7;11;update;0.00;21.00
BHR6100GL;6934177787089;EAN;33,16;0;11;update;0.00;21.00
HARMONYKIT;8435430627473;EAN;24,24;6;11;update;0.00;21.00
COO-TEW02-BKB;8436624422324;EAN;52,19;3;11;update;0.00;21.00
COO-TEW02-BKW;8436624422331;EAN;52,19;2;11;update;0.00;21.00
MGYX4Y/A;0195950745610;EAN;458,57;0;11;update;0.00;21.00
SPECTRA;8435430625707;EAN;17,40;2;11;update;0.00;21.00
FUNKYV4SPANISH;8435430626469;EAN;13,02;3;11;update;0.00;21.00
HERITAGE;8435430628319;EAN;16,38;3;11;update;0.00;21.00
COCOAKITV2;8435430626544;EAN;16,38;15;11;update;0.00;21.00
DG-KTRAA-15;8437011128188;EAN;33,49;4;11;update;0.00;21.00
TAJ16100;15453;EAN;47,44;0;11;update;0.00;21.00
GV-N710D3-2GL 2.0;4719331316464;EAN;77,94;14;11;update;0.00;21.00
GV-N710D5L-00-G;4719331301606;EAN;62,15;0;11;update;0.00;21.00
DP ZT-T16520J-10L;4895173621888;EAN;190,96;0;11;update;0.00;21.00
90YV0GH6-M0NA00;4711081772453;EAN;287,23;33;11;update;0.00;21.00
ZT-A30500K-10M;4895173626524;EAN;351,65;18;11;update;0.00;21.00
912-V812-025;4711377176828;EAN;236,22;0;11;update;0.00;21.00
912-V809-4287;4711377084796;EAN;238,71;0;11;update;0.00;21.00
90YV0I70-M0NA00;4711081869696;EAN;62,31;0;11;update;0.00;21.00
90YV0JH8-M0NA00;4711387602812;EAN;606,56;0;11;update;0.00;21.00
90YV0JC7-M0NA00;4711387473184;EAN;374,26;0;11;update;0.00;21.00
90YV0K60-M0NA00;4711387470633;EAN;257,69;34;11;update;0.00;21.00
GV-N3050WF2OCV2-6GD;4719331355081;EAN;252,95;72;11;update;0.00;21.00
GV-N5080WF3OC-16GB;4719331355845;EAN;1240,36;0;11;update;0.00;21.00
GV-N5080GAMING OC-16;4719331355494;EAN;1636,16;6;11;update;0.00;21.00
9VN507TGO-00-G10;4719331355562;EAN;1225,74;1;11;update;0.00;21.00
9VN507TWO-00-G10;4719331355579;EAN;1199,24;7;11;update;0.00;21.00
9VN5090GO-00-G10;4719331355791;EAN;3351,04;0;11;update;0.00;21.00
GV-R9070XTGAMING OC-16GD;4719331355524;EAN;783,67;3;11;update;0.00;21.00
GV-N5070GAMING OC-12;4719331355722;EAN;741,21;23;11;update;0.00;21.00
GV-N5070WF3OC-12GD;4719331355715;EAN;696,60;3;11;update;0.00;21.00
90-GA5NZZ-00UANF;4711581490475;EAN;769,77;0;11;update;0.00;21.00
90YV0ALA-M0NA00;4711387418680;EAN;67,36;11;11;update;0.00;21.00
GV-N5070EAGLE OC-12G;4719331355760;EAN;744,06;21;11;update;0.00;21.00
912-V812-037;4711377211475;EAN;114,04;35;11;update;0.00;21.00
9VN507TW-00-G10;4719331356002;EAN;913,38;0;11;update;0.00;21.00
90-GA5EZZ-00UANF;4711581490468;EAN;666,11;0;11;update;0.00;21.00
GV-N506TGAMING OC-16;4719331356026;EAN;699,69;0;11;update;0.00;21.00
9VN506TGO8-00-G10;4719331356019;EAN;448,73;30;11;update;0.00;21.00
GV-N506TWF2OC-8GD;4719331356057;EAN;427,20;39;11;update;0.00;21.00
90YV0J49-M0NA00;4711387459232;EAN;510,90;0;11;update;0.00;21.00
9VN5090WO-00-G10;4719331355838;EAN;3001,41;0;11;update;0.00;21.00
9VN5060AO-00-G10;4719331356415;EAN;450,11;18;11;update;0.00;21.00
9VN5060WO-00-G10;4719331356323;EAN;401,15;33;11;update;0.00;21.00
9VR9068XGO-00-G10;4719331356231;EAN;417,30;0;11;update;0.00;21.00
GV-N506TWF2OC-16GD;4719331356064;EAN;622,57;0;11;update;0.00;21.00
912-V537-002;4711377344272;EAN;408,72;98;11;update;0.00;21.00
GV-N506TWF2MAXOC-16G;4719331356675;EAN;796,43;0;11;update;0.00;21.00
90YV0N12-M0NA00;4711636057899;EAN;413,07;27;11;update;0.00;21.00
GV-N5080AORUSMICE-16;4719331355692;EAN;1839,01;0;11;update;0.00;21.00
GV-N5060WF2MAX OC-8GD;4719331356699;EAN;393,25;22;11;update;0.00;21.00
90YV06N2-M0NA00;4716659990390;EAN;88,96;98;11;update;0.00;21.00
GV-N5090AORUSM-32GD;4719331355807;EAN;3250,15;0;11;update;0.00;21.00
90YV0AT0-M0NA00;4712900743333;EAN;100,80;277;11;update;0.00;21.00
GV-N5050WF2OC-8GD;4719331356743;EAN;351,05;48;11;update;0.00;21.00
90YV0LY0-M0NA00;4711387890325;EAN;3226,19;0;11;update;0.00;21.00
90YV0MH2-M0NA00;4711387994054;EAN;745,63;3;11;update;0.00;21.00
GV-N507TWF3OCV2-16GD;4719331357023;EAN;1142,63;17;11;update;0.00;21.00
912-V812-213;4711377265584;EAN;253,48;98;11;update;0.00;21.00
GV-N507TEAGLEOCICE16;4719331355869;EAN;1195,05;9;11;update;0.00;21.00
AM-5G17-90;0810354020902;EAN;105,85;3;11;update;0.00;21.00
AF11-Complete-LB;0817882027632;EAN;1237,25;11;11;update;0.00;21.00
HORN-5-45;0817882022712;EAN;93,37;6;11;update;0.00;21.00
911-7C56-031;4719072731885;EAN;148,62;23;11;update;0.00;21.00
911-7C95-008;4719072733698;EAN;123,93;60;11;update;0.00;21.00
911-7C96-001;4719072749927;EAN;72,16;98;11;update;0.00;21.00
911-7D14-001;4719072755492;EAN;95,92;53;11;update;0.00;21.00
A520M DS3H V2 G10;4719331854690;EAN;81,98;48;11;update;0.00;21.00
911-7E06-010;4711377015738;EAN;216,54;54;11;update;0.00;21.00
911-7C56-08S;4719072733667;EAN;127,68;2;11;update;0.00;21.00
911-D99-017R;4711377154017;EAN;155,36;98;11;update;0.00;21.00
911-D46-075R;4719072942663;EAN;93,18;98;11;update;0.00;21.00
911-7E64-001;4711377337977;EAN;117,96;95;11;update;0.00;21.00
9MB76ME65-00-G10;4719331872069;EAN;182,57;17;11;update;0.00;21.00
911-7E53-001;4711377402859;EAN;246,10;36;11;update;0.00;21.00
9MH61MH52-00-G10;4719331859985;EAN;75,54;98;11;update;0.00;21.00
9MB76S365-00-G10;4719331872939;EAN;150,62;1;11;update;0.00;21.00
9MB76GX65-00-G10;4719331871673;EAN;160,33;3;11;update;0.00;21.00
9MB55MDHR-00-G;4719331869908;EAN;109,57;60;11;update;0.00;21.00
911-7C56-085;4711377376143;EAN;165,56;43;11;update;0.00;21.00
911-7E36-001;4711377397216;EAN;103,44;98;11;update;0.00;21.00
9MB76MGP4-00-G10;4719331862855;EAN;179,00;48;11;update;0.00;21.00
911-7E96-001;4711377417501;EAN;145,43;4;11;update;0.00;21.00
911-7E93-001;4711377404167;EAN;157,78;83;11;update;0.00;21.00
9MB65EG-00-10;4719331863081;EAN;166,00;32;11;update;0.00;21.00
9MB85MF-00-G10;4719331874322;EAN;227,81;18;11;update;0.00;21.00
9MB86ME-00-G10;4719331868260;EAN;117,48;8;11;update;0.00;21.00
911-7E54-006;4711377291545;EAN;269,31;18;11;update;0.00;21.00
9MX87GX7-00-10;4719331865368;EAN;266,57;31;11;update;0.00;21.00
90MB1F50-M0EAYC;4711387236772;EAN;147,07;20;11;update;0.00;21.00
601-7E57-02S;4711377286596;EAN;172,92;4;11;update;0.00;21.00
601-7E57-03S;4711377286589;EAN;171,67;41;11;update;0.00;21.00
911-7E56-06S;4711377286046;EAN;209,54;97;11;update;0.00;21.00
911-7E56-05S;4711377285438;EAN;232,36;98;11;update;0.00;21.00
601-7E62-01S;4711377290616;EAN;314,19;19;11;update;0.00;21.00
911-7E39-06S;4711377279642;EAN;253,92;32;11;update;0.00;21.00
911-7E41-11S;4711377289764;EAN;273,27;8;11;update;0.00;21.00
911-7E41-13S;4711377289757;EAN;211,98;5;11;update;0.00;21.00
601-7E42-02S;4711377286558;EAN;233,24;5;11;update;0.00;21.00
601-7E42-01S;4711377286565;EAN;319,88;13;11;update;0.00;21.00
90MB1IW0-M0EAY0;4711387740309;EAN;552,72;6;11;update;0.00;21.00
90MB1FR0-M0EAY0;4711387206812;EAN;173,24;8;11;update;0.00;21.00
911-7E34-12S;4711377257701;EAN;311,66;3;11;update;0.00;21.00
Z790 EAGLE AX G10;4719331860998;EAN;188,86;22;11;update;0.00;21.00
007E29-002R;4711377193887;EAN;140,92;84;11;update;0.00;21.00
911-7E61-001;4711377321150;EAN;241,99;15;11;update;0.00;21.00
911-7E77-003;4711377361811;EAN;160,34;34;11;update;0.00;21.00
911-7E77-002;4711377361804;EAN;154,56;11;11;update;0.00;21.00
911-7E76-002;4711377360166;EAN;112,45;98;11;update;0.00;21.00
911-7E80-001;4711377365321;EAN;173,51;47;11;update;0.00;21.00
911-7E81-001;4711377365345;EAN;163,36;34;11;update;0.00;21.00
911-7E66-001;4711377347570;EAN;178,74;20;11;update;0.00;21.00
9MB85MG6-00-G10;4719331866433;EAN;265,43;7;11;update;0.00;21.00
9MB86EGW6-00-G10;4719331866822;EAN;185,16;5;11;update;0.00;21.00
9MB86MAE6-00-G10;4719331866877;EAN;344,91;6;11;update;0.00;21.00
9MB86MGM6-00-G10;4719331867133;EAN;183,93;22;11;update;0.00;21.00
601-7E59-02S;4711377290630;EAN;365,74;8;11;update;0.00;21.00
601-7E59-04S;4711377291927;EAN;349,24;50;11;update;0.00;21.00
90MB1J20-M0EAY0;4711387797143;EAN;173,24;3;11;update;0.00;21.00
90MB1IZ0-M0EAY0;4711387797273;EAN;178,74;1;11;update;0.00;21.00
9VN5070EOI-00-G10;4719331355777;EAN;704,95;14;11;update;0.00;21.00
912-V536-001;4711377338868;EAN;493,64;98;11;update;0.00;21.00
912-V532-003;4711377308229;EAN;767,24;35;11;update;0.00;21.00
GV-N5070AERO OC-12GD;4719331355852;EAN;815,33;2;11;update;0.00;21.00
912-V532-029;4711377303927;EAN;830,51;36;11;update;0.00;21.00
912-V531-083;4711377301589;EAN;1097,25;28;11;update;0.00;21.00
912-V531-005;4711377292160;EAN;1578,47;16;11;update;0.00;21.00
9VN506TAO8-00-G10;4719331356040;EAN;454,73;26;11;update;0.00;21.00
9VN506TEO8-00-G10;4719331356101;EAN;439,37;44;11;update;0.00;21.00
9VN5070AM-00-G10;4719331355753;EAN;917,10;3;11;update;0.00;21.00
912-V537-005;4711377342544;EAN;423,97;19;11;update;0.00;21.00
912-V812-056;4711377265591;EAN;250,22;50;11;update;0.00;21.00
912-V531-428;4711377309219;EAN;1500,17;13;11;update;0.00;21.00
GV-R9060XTGAMING-8GD;4719331356361;EAN;427,61;4;11;update;0.00;21.00
912-V536-004;4711377341394;EAN;489,50;3;11;update;0.00;21.00
912-V538-001;4711377379946;EAN;360,24;44;11;update;0.00;21.00
GV-N506TWF2MAX OC-8GD;4719331356682;EAN;427,10;35;11;update;0.00;21.00
912-V809-3817;4719072561420;EAN;106,95;98;11;update;0.00;21.00
EC1645;8054392619762;EAN;13,59;3;11;update;0.00;21.00
A-HDMIM-HDMIFVGAF-01;8716309124409;EAN;23,98;8;11;update;0.00;21.00
CCUSBRECEPTACLE;8716309011174;EAN;9,86;46;11;update;0.00;21.00
SATA-IDE-2;8716309067805;EAN;15,15;19;11;update;0.00;21.00
PCE-US3-002;5901969418163;EAN;16,75;14;11;update;0.00;21.00
PCE-US3-004;5901969424539;EAN;22,77;35;11;update;0.00;21.00
NC-1000-02;5901969418712;EAN;18,66;19;11;update;0.00;21.00
EW3286;8052101433401;EAN;36,81;20;11;update;0.00;21.00
AKB868ES;5063194000855;EAN;103,32;8;11;update;0.00;21.00
AKB862ES;5063194002200;EAN;42,13;32;11;update;0.00;21.00
AKM610ES;5063194002187;EAN;37,43;12;11;update;0.00;21.00
MKB-800;8435602907631;EAN;54,65;8;11;update;0.00;21.00
NKG-2208;5901969445008;EAN;51,27;33;11;update;0.00;21.00
75261478;4711085946942;EAN;67,14;67;11;update;0.00;21.00
NXKROMKALISTASP;8436587975028;EAN;23,27;78;11;update;0.00;21.00
75261468;4711085946843;EAN;80,26;20;11;update;0.00;21.00
AKM622ES;5063194002071;EAN;32,73;7;11;update;0.00;21.00
SUBKBC-DCOPW1;8436586743437;EAN;60,48;18;11;update;0.00;21.00
SUBKBC-DCOPW2;8436586743444;EAN;60,41;13;11;update;0.00;21.00
KM3322W-R-SPN;5397184621066;EAN;36,01;11;11;update;0.00;21.00
KM555-BLK-SPN;5397184821879;EAN;70,37;1;11;update;0.00;21.00
4X31R64484;0195892116684;EAN;55,68;2;11;update;0.00;21.00
4Y41R64665;0195892116196;EAN;30,58;39;11;update;0.00;21.00
4X31R64432;0195892115434;EAN;40,09;37;11;update;0.00;21.00
NKL-1830;5901969432138;EAN;28,64;1;11;update;0.00;21.00
NXKROMKASIC;8436587972027;EAN;41,79;30;11;update;0.00;21.00
NKG-1817;5901969432008;EAN;19,64;27;11;update;0.00;21.00
NKG-1621;5901969425925;EAN;20,24;44;11;update;0.00;21.00
PAC010026;8436545693049;EAN;65,22;4;11;update;0.00;21.00
NKG-1622;5901969425932;EAN;22,38;10;11;update;0.00;21.00
NKG-1729;5901969426991;EAN;19,67;57;11;update;0.00;21.00
KB-U-103-ES;8716309092845;EAN;13,36;98;11;update;0.00;21.00
NXKROMKRNLTKL;8436532166716;EAN;64,44;31;11;update;0.00;21.00
KM5221WBKB-SPN;5397184494790;EAN;63,77;3;11;update;0.00;21.00
NKG-1818;5901969432015;EAN;39,05;1;11;update;0.00;21.00
KBS-ECLIPSE-M500-ES;8716309125031;EAN;68,83;1;11;update;0.00;21.00
SUBKB-3MIE310;8436586742669;EAN;60,48;6;11;update;0.00;21.00
SUBKB-3MIE300;8436586742652;EAN;60,48;1;11;update;0.00;21.00
NKL-2052;5901969443011;EAN;46,17;14;11;update;0.00;21.00
SUBKBC-OCO020;8436586742171;EAN;29,61;11;11;update;0.00;21.00
SUBKBC-CSSW10;8436586742379;EAN;22,06;98;11;update;0.00;21.00
EW3007;8052101430370;EAN;20,94;1;11;update;0.00;21.00
EW3002;8052101430349;EAN;17,53;14;11;update;0.00;21.00
PL3319;8052101430400;EAN;21,69;13;11;update;0.00;21.00
EW3112;8054392618161;EAN;15,06;22;11;update;0.00;21.00
EW3256;8054392616846;EAN;24,56;2;11;update;0.00;21.00
EW3281;8052101431896;EAN;21,22;5;11;update;0.00;21.00
EW3006;8052101430363;EAN;21,21;2;11;update;0.00;21.00
AMB582GL;5051794034530;EAN;33,48;14;11;update;0.00;21.00
NMY-2049;5901969439243;EAN;25,95;10;11;update;0.00;21.00
AMB586GL;5063194000176;EAN;50,56;4;11;update;0.00;21.00
GMO-DMS-WDOOBK-01;4713227529549;EAN;57,77;8;11;update;0.00;21.00
GMO-DMS-HYOOBK-01;4713227529556;EAN;111,16;15;11;update;0.00;21.00
EW3245;8056045875945;EAN;24,51;4;11;update;0.00;21.00
EW3158;8054392610943;EAN;21,36;4;11;update;0.00;21.00
EW3223;8054392610028;EAN;14,41;6;11;update;0.00;21.00
EW3157;8054392610936;EAN;19,62;40;11;update;0.00;21.00
EW3156;8054392610417;EAN;17,89;8;11;update;0.00;21.00
EW3159;8052101430455;EAN;13,82;52;11;update;0.00;21.00
EW3300;8052101431247;EAN;12,15;20;11;update;0.00;21.00
NMY-1972;5901969436655;EAN;23,69;19;11;update;0.00;21.00
NMG-2114;5901969443950;EAN;34,70;10;11;update;0.00;21.00
SUBMO-B2BS001;8436586742393;EAN;12,75;72;11;update;0.00;21.00
SUBMO-B2SW011;8436586742539;EAN;15,36;46;11;update;0.00;21.00
SUBMO-RFM0001;8436586741976;EAN;16,40;70;11;update;0.00;21.00
SUBMO-DFLAT21;8436586742256;EAN;19,45;4;11;update;0.00;21.00
SUBMO-LDFLAT1;8436586742027;EAN;24,59;9;11;update;0.00;21.00
SUBMO-LDFLAT2;8436586742034;EAN;24,59;23;11;update;0.00;21.00
MUSWB-6B-01;8716309103916;EAN;15,67;4;11;update;0.00;21.00
MUSW-4BS-01;8716309117425;EAN;14,23;26;11;update;0.00;21.00
MUSW-4B-01-W;8716309104159;EAN;13,93;20;11;update;0.00;21.00
MUSW-4B-01;8716309103855;EAN;13,93;46;11;update;0.00;21.00
NMG-1839;5901969432220;EAN;36,24;10;11;update;0.00;21.00
NMG-1842;5901969432251;EAN;40,40;15;11;update;0.00;21.00
NMY-1874;5901969432855;EAN;16,44;19;11;update;0.00;21.00
MUS-6B-GRAFIX-01;8716309121842;EAN;16,89;2;11;update;0.00;21.00
MUS-ERGO-03;8716309109000;EAN;22,06;6;11;update;0.00;21.00
MUSW-4B-05;8716309121828;EAN;14,68;12;11;update;0.00;21.00
MUSG-001-R;8716309081900;EAN;15,61;8;11;update;0.00;21.00
MUSWB2;8716309079648;EAN;19,34;10;11;update;0.00;21.00
AMW50EU;5051794003543;EAN;22,74;7;11;update;0.00;21.00
MUSW-ERGO-01;8716309104876;EAN;20,17;28;11;update;0.00;21.00
MUS-6B-01;8716309104296;EAN;12,22;1;11;update;0.00;21.00
MUSW-4B-02-BS;8716309103893;EAN;14,23;8;11;update;0.00;21.00
AMU75EU;5051794002737;EAN;19,93;30;11;update;0.00;21.00
NMY-1798;5901969431681;EAN;13,78;14;11;update;0.00;21.00
NMY-1799;5901969431698;EAN;13,67;60;11;update;0.00;21.00
NMG-1321;5901969412949;EAN;26,85;22;11;update;0.00;21.00
NMG-1572;5901969425437;EAN;23,75;6;11;update;0.00;21.00
NXKROMKICK;8436587971853;EAN;37,31;18;11;update;0.00;21.00
MUSW-4BSC-01;8716309119061;EAN;15,48;10;11;update;0.00;21.00
NMY-1651;5901969426212;EAN;14,32;7;11;update;0.00;21.00
AMU81AMGL;5051794041743;EAN;18,86;12;11;update;0.00;21.00
AMB581GL;5051794034523;EAN;30,00;3;11;update;0.00;21.00
AMW584GL;5051794034257;EAN;49,50;14;11;update;0.00;21.00
MS3320W-BLK;5397184289204;EAN;31,23;3;11;update;0.00;21.00
570-AAMH;5397063811885;EAN;24,09;3;11;update;0.00;21.00
570-AAIR;5397063763665;EAN;21,86;3;11;update;0.00;21.00
BHR8849GL;6941812792223;EAN;23,18;13;11;update;0.00;21.00
90XB0450-BMU000;4712900660173;EAN;24,63;8;11;update;0.00;21.00
MUSGW-6BL-02;8716309133210;EAN;17,98;6;11;update;0.00;21.00
910-007015;5099206110427;EAN;32,55;33;11;update;0.00;21.00
NMG-2194;5901969444858;EAN;55,19;9;11;update;0.00;21.00
SUBMO-EDCUR02;8436586743000;EAN;19,45;13;11;update;0.00;21.00
SUBMO-EDCUR01;8436586742997;EAN;19,45;39;11;update;0.00;21.00
SUBMO-EDGVW02;8436586743062;EAN;29,64;9;11;update;0.00;21.00
NMY-2001;5901969437966;EAN;14,24;1;11;update;0.00;21.00
NMY-2002;5901969437973;EAN;14,21;2;11;update;0.00;21.00
NMY-2188;5901969444797;EAN;14,21;5;11;update;0.00;21.00
NXKROMKLEVERWH;8436587974946;EAN;41,79;3;11;update;0.00;21.00
NXKROMKLEVERBK;8436587974915;EAN;41,79;20;11;update;0.00;21.00
NMG-2189;5901969444803;EAN;32,14;15;11;update;0.00;21.00
NMG-2191;5901969444827;EAN;42,94;13;11;update;0.00;21.00
NMG-2192;5901969444834;EAN;42,91;39;11;update;0.00;21.00
NMG-2090;5901969443400;EAN;66,57;8;11;update;0.00;21.00
MUSG-RAGNAR-RX500;8716309121293;EAN;23,35;2;11;update;0.00;21.00
MUSG-RAGNAR-RX400;8716309121309;EAN;21,50;3;11;update;0.00;21.00
MUSW-ERGO-03;8716309108997;EAN;21,31;17;11;update;0.00;21.00
4Y50R20864;0192563496083;EAN;26,90;36;11;update;0.00;21.00
4Y50R20863;0192330828895;EAN;20,06;44;11;update;0.00;21.00
4X30M56887;0190940968260;EAN;29,23;17;11;update;0.00;21.00
4Y51J62544;0195892054498;EAN;41,37;12;11;update;0.00;21.00
NMY-2258;5901969445732;EAN;21,49;3;11;update;0.00;21.00
WP-L-11;8716309134200;EAN;20,85;7;11;update;0.00;21.00
WP-L-12;8716309134217;EAN;22,62;18;11;update;0.00;21.00
INF-55006;8434257011465;EAN;16,78;2;11;update;0.00;21.00
MP-GAME-XL;8716309090995;EAN;15,61;2;11;update;0.00;21.00
MP-GAMEPRO-L;8716309091008;EAN;13,50;3;11;update;0.00;21.00
NXKROMKNTXL;8436532164224;EAN;25,44;10;11;update;0.00;21.00
MP-GAME-L;8716309086196;EAN;13,57;29;11;update;0.00;21.00
MP-GAME-S;8716309086219;EAN;11,09;19;11;update;0.00;21.00
MP-GAME-M;8716309086202;EAN;11,98;4;11;update;0.00;21.00
MP-GAMEPRO-S;8716309091022;EAN;11,37;2;11;update;0.00;21.00
NPG-1800;5901969431704;EAN;26,19;18;11;update;0.00;21.00
NPG-1738;5901969431087;EAN;14,24;16;11;update;0.00;21.00
4044951032198;4044951032198;EAN;27,83;1;11;update;0.00;21.00
NPG-1706;5901969426762;EAN;26,79;14;11;update;0.00;21.00
NPG-0658;5901969400885;EAN;14,18;1;11;update;0.00;21.00
NPG-0660;5901969400908;EAN;22,96;5;11;update;0.00;21.00
NPG-1346;5901969417210;EAN;16,86;27;11;update;0.00;21.00
NPF-0784;5901969402940;EAN;15,89;66;11;update;0.00;21.00
NPO-1457;5901969420340;EAN;20,40;14;11;update;0.00;21.00
NPF-0783;5901969402933;EAN;14,80;98;11;update;0.00;21.00
NPP-0379;5908257125505;EAN;10,05;66;11;update;0.00;21.00
NPO-1119;5901969410761;EAN;19,45;11;11;update;0.00;21.00
NPG-2099;5901969443721;EAN;14,09;4;11;update;0.00;21.00
NPG-2098;5901969443714;EAN;14,36;12;11;update;0.00;21.00
NPG-2110;5901969443837;EAN;23,73;5;11;update;0.00;21.00
SUBMP-03HP001;8436586742850;EAN;18,44;3;11;update;0.00;21.00
EW3181;8056045875938;EAN;14,71;1;11;update;0.00;21.00
NPO-2087;5901969443370;EAN;12,55;10;11;update;0.00;21.00
NPO-2085;5901969443356;EAN;12,55;32;11;update;0.00;21.00
NPP-2045;5901969439168;EAN;9,99;19;11;update;0.00;21.00
NPG-2044;5901969439151;EAN;23,02;17;11;update;0.00;21.00
NPG-2026;5901969438932;EAN;23,07;6;11;update;0.00;21.00
DRMADKATXL;8436587974236;EAN;36,13;42;11;update;0.00;21.00
MP-GEL-GR;8716309096584;EAN;13,36;14;11;update;0.00;21.00
MP-GEL-BK;8716309101134;EAN;13,36;91;11;update;0.00;21.00
MP-GEL-B;8716309101127;EAN;13,36;35;11;update;0.00;21.00
MP-ERGO-01;8716309114851;EAN;11,98;3;11;update;0.00;21.00
MP-GAMELED-M;8716309110716;EAN;17,65;2;11;update;0.00;21.00
MP-GAMELED-L;8716309110730;EAN;24,17;28;11;update;0.00;21.00
NPP-2039;5901969439083;EAN;10,32;9;11;update;0.00;21.00
SUB-MP-10WAL01;8436586740474;EAN;30,75;2;11;update;0.00;21.00
NPO-2242;5901969445572;EAN;18,20;1;11;update;0.00;21.00
4044951039524;4044951039524;EAN;28,76;4;11;update;0.00;21.00
75261488;4711085947314;EAN;23,70;12;11;update;0.00;21.00
75261489;4711085947321;EAN;23,70;8;11;update;0.00;21.00
MP-S-BK-M;8716309128636;EAN;9,93;40;11;update;0.00;21.00
SUBMP-01PUW07;8436586743673;EAN;18,13;73;11;update;0.00;21.00
SUBMP-01PUW08;8436586743680;EAN;18,13;79;11;update;0.00;21.00
DRMADKATXLP;8436587975790;EAN;36,13;65;11;update;0.00;21.00
DRMADKATXLG;8436587975806;EAN;36,13;87;11;update;0.00;21.00
94C17E9;0197498936819;EAN;157,98;9;11;update;0.00;21.00
27U421A-B;8806096323809;EAN;137,82;69;11;update;0.00;21.00
VA270-H-2;0766907033236;EAN;114,84;52;11;update;0.00;21.00
LS57CG952NUXEN;8806094972252;EAN;2724,59;11;11;update;0.00;21.00
LS27D302GAUXEN;8806095803036;EAN;131,24;47;11;update;0.00;21.00
20VM0-GS25F2BM-1EUS;4719331866259;EAN;149,02;37;11;update;0.00;21.00
VP3881A;0766907013573;EAN;1610,57;2;11;update;0.00;21.00
20VM0-GS32QCABM-1EUR;4719331863548;EAN;321,84;28;11;update;0.00;21.00
DELL-P2425;5397184821671;EAN;218,78;4;11;update;0.00;21.00
DELL-P2725H;5397184821749;EAN;225,85;13;11;update;0.00;21.00
DELL-P2425HE;5397184821725;EAN;279,98;13;11;update;0.00;21.00
VA220-H;0766907026931;EAN;86,78;98;11;update;0.00;21.00
20VM0-MO34WQ2BT-1EKR;4719331858926;EAN;1036,95;17;11;update;0.00;21.00
27BA560-B;8806096015391;EAN;167,37;25;11;update;0.00;21.00
VG2409U-2;0766907028768;EAN;216,08;42;11;update;0.00;21.00
20VM0-FO27Q5PBA-1EKR;4719331867751;EAN;1138,50;1;11;update;0.00;21.00
LS27FG502EUXEN;8806097817796;EAN;357,49;8;11;update;0.00;21.00
VA24E2-H;0766907039252;EAN;96,68;89;11;update;0.00;21.00
27G610A-B;8806096597187;EAN;232,52;21;11;update;0.00;21.00
LS49DG934SUXEN;8806095700656;EAN;1751,04;33;11;update;0.00;21.00
DELL-E2725HM;5397184962442;EAN;154,96;9;11;update;0.00;21.00
24G411A-B;8806096571583;EAN;112,55;98;11;update;0.00;21.00
27G411A-B;8806096567449;EAN;127,25;89;11;update;0.00;21.00
27U411A-B;8806096543771;EAN;125,48;1;11;update;0.00;21.00
GAME-AW2524HF;5397184821374;EAN;710,02;2;11;update;0.00;21.00
DELL-E2225HSM;5397184962411;EAN;120,24;18;11;update;0.00;21.00
22U401A-B;8806096531280;EAN;100,55;98;11;update;0.00;21.00
20VM0-MO27U2BA-1EKR;4719331864095;EAN;977,37;13;11;update;0.00;21.00
VA2432-MHD-3;0766907035063;EAN;106,59;93;11;update;0.00;21.00
20VM0-GS27F2BT-1EKR;4719331873226;EAN;198,19;89;11;update;0.00;21.00
20VM0-GS25F14BM-1EKS;4719331876821;EAN;132,87;11;11;update;0.00;21.00
20VM0-GS27QXBI-2EKR;4719331855604;EAN;284,60;4;11;update;0.00;21.00
32U721SA-W;8806096446539;EAN;469,87;7;11;update;0.00;21.00
DELL-P1425;5397184962565;EAN;292,93;9;11;update;0.00;21.00
DELL-P3225QE;5397184962527;EAN;646,40;1;11;update;0.00;21.00
DELL-P2425DE;5397184962466;EAN;344,56;8;11;update;0.00;21.00
