sku;product-id;product-id-type;price;quantity;state;update-delete;canon;tipo-iva
TL-WPA8631P KIT;6935364052539;EAN;159,62;0;11;update;0.00;21.00
3091002;50816;EAN;27,39;0;11;update;0.00;21.00
3090004;50992;EAN;20,73;1;11;update;0.00;21.00
TL-SG1016PE;6935364098865;EAN;146,65;0;11;update;0.00;21.00
DGS-1100-08V2/E;0790069453410;EAN;54,55;0;11;update;0.00;21.00
A151-0405;8436574704402;EAN;7,59;12;11;update;0.00;21.00
A151-0406;8436574704419;EAN;8,18;12;11;update;0.00;21.00
TL-WA1201;6935364084035;EAN;62,85;0;11;update;0.00;21.00
DGS-1100-05V2/E;0790069453403;EAN;44,56;1;11;update;0.00;21.00
20.PP.66.42;6940533544074;EAN;107,46;0;11;update;0.00;21.00
20.PP.88.42;6940533544098;EAN;107,04;0;11;update;0.00;21.00
3060004;51553;EAN;7,76;0;11;update;0.00;21.00
3060003;51554;EAN;6,80;0;11;update;0.00;21.00
30711500;51558;EAN;13,81;0;11;update;0.00;21.00
3000007;51559;EAN;37,09;0;11;update;0.00;21.00
30701100;51560;EAN;10,74;55;11;update;0.00;21.00
30704100;51564;EAN;16,89;6;11;update;0.00;21.00
30700500;51565;EAN;11,76;0;11;update;0.00;21.00
3041300;51566;EAN;73,40;0;11;update;0.00;21.00
3021300;51569;EAN;34,65;0;11;update;0.00;21.00
3022100;51570;EAN;40,24;3;11;update;0.00;21.00
3021600;51571;EAN;41,35;0;11;update;0.00;21.00
3030300-1;51572;EAN;43,81;0;11;update;0.00;21.00
3030600;51573;EAN;54,63;1;11;update;0.00;21.00
3030301;51574;EAN;27,02;0;11;update;0.00;21.00
3030601;51575;EAN;44,72;0;11;update;0.00;21.00
3032000;51576;EAN;29,12;0;11;update;0.00;21.00
3012701;51578;EAN;27,61;0;11;update;0.00;21.00
3012102;51579;EAN;16,37;0;11;update;0.00;21.00
3013700;51583;EAN;29,04;0;11;update;0.00;21.00
3013800;51584;EAN;33,87;0;11;update;0.00;21.00
3031001;51585;EAN;49,62;0;11;update;0.00;21.00
3090000;51588;EAN;62,95;0;11;update;0.00;21.00
3031500;51594;EAN;15,37;0;11;update;0.00;21.00
3002000;51597;EAN;18,99;0;11;update;0.00;21.00
3000001;51599;EAN;24,89;0;11;update;0.00;21.00
3000009;51601;EAN;60,06;0;11;update;0.00;21.00
3000006;51602;EAN;42,37;0;11;update;0.00;21.00
3000004;51603;EAN;78,49;0;11;update;0.00;21.00
3091003;51604;EAN;7,94;0;11;update;0.00;21.00
3052000;51605;EAN;22,61;5;11;update;0.00;21.00
3040005;51610;EAN;9,53;0;11;update;0.00;21.00
3040004;51611;EAN;27,49;0;11;update;0.00;21.00
3081000;51612;EAN;64,87;0;11;update;0.00;21.00
3081001;51613;EAN;72,54;0;11;update;0.00;21.00
3081007;51614;EAN;117,66;0;11;update;0.00;21.00
3081004;51615;EAN;94,15;0;11;update;0.00;21.00
3081005;51616;EAN;83,58;0;11;update;0.00;21.00
3081003;51617;EAN;88,22;0;11;update;0.00;21.00
3081002;51618;EAN;88,54;0;11;update;0.00;21.00
3081006;51619;EAN;105,81;0;11;update;0.00;21.00
504011;51620;EAN;241,02;0;11;update;0.00;21.00
504001;51621;EAN;196,66;0;11;update;0.00;21.00
506011;51622;EAN;262,23;0;11;update;0.00;21.00
506001;51623;EAN;147,84;0;11;update;0.00;21.00
433200;51624;EAN;94,99;0;11;update;0.00;21.00
454400;51625;EAN;121,48;0;11;update;0.00;21.00
456300;51626;EAN;119,72;0;11;update;0.00;21.00
467500;51627;EAN;153,67;0;11;update;0.00;21.00
468300;51628;EAN;147,65;0;11;update;0.00;21.00
468500;51629;EAN;208,46;0;11;update;0.00;21.00
410200;51630;EAN;80,85;0;11;update;0.00;21.00
461200;51631;EAN;96,62;0;11;update;0.00;21.00
461500;51632;EAN;131,68;0;11;update;0.00;21.00
80.66.06;6940533543756;EAN;234,77;0;11;update;0.00;21.00
203100;51635;EAN;191,39;0;11;update;0.00;21.00
204100;51636;EAN;142,27;0;11;update;0.00;21.00
206001;51637;EAN;197,87;0;11;update;0.00;21.00
207001;51638;EAN;139,84;0;11;update;0.00;21.00
208001;51639;EAN;169,47;0;11;update;0.00;21.00
204110;51643;EAN;167,54;0;11;update;0.00;21.00
203120;51644;EAN;243,32;0;11;update;0.00;21.00
203130;51645;EAN;223,85;0;11;update;0.00;21.00
201040;51646;EAN;216,04;0;11;update;0.00;21.00
202140;51647;EAN;237,78;1;11;update;0.00;21.00
80.64.12;6940533543732;EAN;218,65;0;11;update;0.00;21.00
80.66.12;6940533543770;EAN;264,88;0;11;update;0.00;21.00
80.64.15;6940533543749;EAN;254,55;0;11;update;0.00;21.00
103000;51655;EAN;747,80;0;11;update;0.00;21.00
123000;51656;EAN;625,27;0;11;update;0.00;21.00
122000;51657;EAN;772,41;0;11;update;0.00;21.00
122010;51658;EAN;674,47;0;11;update;0.00;21.00
120000;51662;EAN;890,77;0;11;update;0.00;21.00
120010;51663;EAN;708,44;0;11;update;0.00;21.00
119010;51664;EAN;798,33;0;11;update;0.00;21.00
124000;51665;EAN;1055,49;0;11;update;0.00;21.00
124010;51666;EAN;759,02;0;11;update;0.00;21.00
F80.66.42;6940533543862;EAN;809,49;0;11;update;0.00;21.00
108010;51673;EAN;992,81;0;11;update;0.00;21.00
106000;51674;EAN;817,20;0;11;update;0.00;21.00
121020;51675;EAN;708,03;0;11;update;0.00;21.00
121010;51676;EAN;937,16;0;11;update;0.00;21.00
111020;51677;EAN;1156,27;0;11;update;0.00;21.00
111000;51678;EAN;1130,68;0;11;update;0.00;21.00
117000-1;51679;EAN;1042,47;0;11;update;0.00;21.00
117020;51680;EAN;1271,41;0;11;update;0.00;21.00
117010;51681;EAN;992,95;0;11;update;0.00;21.00
109000;51682;EAN;1236,23;0;11;update;0.00;21.00
109020;51683;EAN;1097,09;0;11;update;0.00;21.00
109010;51684;EAN;1153,06;0;11;update;0.00;21.00
113020;51689;EAN;1021,10;0;11;update;0.00;21.00
113010;51690;EAN;996,25;0;11;update;0.00;21.00
112000;51691;EAN;921,16;0;11;update;0.00;21.00
112020;51692;EAN;907,91;0;11;update;0.00;21.00
112010;51693;EAN;922,68;0;11;update;0.00;21.00
60016020;51694;EAN;38,31;0;11;update;0.00;21.00
60004020;51695;EAN;27,92;0;11;update;0.00;21.00
60008020;51696;EAN;33,04;0;11;update;0.00;21.00
U6-LR;0810010073389;EAN;238,10;0;11;update;0.00;21.00
USW-PRO-48-POE;0817882027656;EAN;1419,78;2;11;update;0.00;21.00
DGS-108GL;0790069458583;EAN;33,55;31;11;update;0.00;21.00
DGS-105GL;0790069458576;EAN;25,77;17;11;update;0.00;21.00
DGS-1100-10MPV2;51773;EAN;215,73;0;11;update;0.00;21.00
DGS-1016S/E;0790069455261;EAN;94,75;0;11;update;0.00;21.00
DAP-3666;0790069443367;EAN;184,01;0;11;update;0.00;21.00
DAP-2682;0790069443756;EAN;282,32;0;11;update;0.00;21.00
DGS-2000-52MP;0790069460555;EAN;1144,44;0;11;update;0.00;21.00
DWR-2101;790069454332;EAN;588,90;0;11;update;0.00;21.00
3030002-1;51969;EAN;24,33;0;11;update;0.00;21.00
TAPO P100(2-PACK);6935364072766;EAN;31,51;4;11;update;0.00;21.00
SM5110-SR;6935364006297;EAN;29,47;0;11;update;0.00;21.00
DECO M4(2-PACK);6935364085391;EAN;98,44;0;11;update;0.00;21.00
DNH-100;0790069451980;EAN;209,52;0;11;update;0.00;21.00
USW-PRO-24-POE;0817882027649;EAN;884,76;11;11;update;0.00;21.00
ARCHER T3U PLUS;6935364053413;EAN;25,98;19;11;update;0.00;21.00
USW-FLEX;52487;EAN;138,88;0;11;update;0.00;21.00
DS120J;4711174723744;EAN;129,82;0;11;update;0.00;21.00
DGS-3130-54S/SI;52532;EAN;2038,73;0;11;update;0.00;21.00
RB3011UiAS-RM;4752224002686;EAN;191,26;0;11;update;0.00;21.00
A141-0509;8436574705713;EAN;26,76;0;11;update;0.00;21.00
DAP-2662;0790069443633;EAN;207,47;0;11;update;0.00;21.00
R15;0790069459573;EAN;59,70;0;11;update;0.00;21.00
ARCHER T3U;6935364083830;EAN;24,55;15;11;update;0.00;21.00
EAP225;6935364096915;EAN;88,80;2;11;update;0.00;21.00
USW-Pro-48;0810010070616;EAN;815,95;0;11;update;0.00;21.00
DGS-1100-05PDV2;0790069453298;EAN;87,48;8;11;update;0.00;21.00
DAP-X2850;0790069456947;EAN;409,51;0;11;update;0.00;21.00
DWA-X1850;0790069462283;EAN;72,81;6;11;update;0.00;21.00
DWA-181;0790069450600;EAN;35,76;0;11;update;0.00;21.00
M15-2;790069461187;EAN;125,51;1;11;update;0.00;21.00
M15-3;790069461217;EAN;148,53;0;11;update;0.00;21.00
DUB-E250;0790069457494;EAN;47,82;0;11;update;0.00;21.00
DMS-106XT;790069459818;EAN;243,39;0;11;update;0.00;21.00
COO-DOCK-02;8436556142468;EAN;24,74;4;11;update;0.00;21.00
TAPO C310;6935364010911;EAN;48,60;0;11;update;0.00;21.00
EW12;6932392828327;EAN;170,87;0;11;update;0.00;21.00
G1016D;6932392831471;EAN;71,34;0;11;update;0.00;21.00
G5328P-24-410W;6932849431742;EAN;382,47;0;11;update;0.00;21.00
G5312F;6932392831907;EAN;125,88;0;11;update;0.00;21.00
G5324-16F;6932392831976;EAN;250,69;0;11;update;0.00;21.00
TL-PA7017 KIT;6935364089054;EAN;55,39;0;11;update;0.00;21.00
TL-WPA7517 KIT;6935364052584;EAN;88,48;0;11;update;0.00;21.00
SG2428P;6935364030650;EAN;332,13;0;11;update;0.00;21.00
PSE30G-AT;6932392831433;EAN;25,06;9;11;update;0.00;21.00
ER605;6935364089597;EAN;71,08;14;11;update;0.00;21.00
ARCHER C6_V3;6935364088903;EAN;53,34;0;11;update;0.00;21.00
G1024G;6932392831181;EAN;102,97;4;11;update;0.00;21.00
;6935364022037;EAN;26,99;0;11;update;0.00;21.00
DGS-1100-08PV2/E;0790069467813;EAN;121,62;0;11;update;0.00;21.00
ARCHER TX50E;6935364052867;EAN;48,78;1;11;update;0.00;21.00
ARCHER T4E;6935364089931;EAN;33,04;0;11;update;0.00;21.00
10.21.4124;8433281012059;EAN;34,41;1;11;update;0.00;21.00
ARCHER T4U PLUS;6935364072636;EAN;37,04;0;11;update;0.00;21.00
TL-SG1024DE;6935364021245;EAN;117,10;0;11;update;0.00;21.00
DAP-X2810;0790069456923;EAN;125,19;0;11;update;0.00;21.00
G3310P-8-150W;6932392835165;EAN;146,59;2;11;update;0.00;21.00
G1118P-16-250W;6932392831921;EAN;211,61;0;11;update;0.00;21.00
G1126P-24-410W;6932392831938;EAN;311,13;0;11;update;0.00;21.00
G1105P-4-63W;6932392831457;EAN;43,69;0;11;update;0.00;21.00
FP-12U;8422521220880;EAN;409,28;0;11;update;0.00;21.00
FP-18U;8422521220910;EAN;464,20;0;11;update;0.00;21.00
FRA-10U;8422521220385;EAN;541,59;0;11;update;0.00;21.00
FRA-30U;8422521220118;EAN;783,16;0;11;update;0.00;21.00
FRW2-6006;8422521000598;EAN;258,85;0;11;update;0.00;21.00
FRW-4504;8422521000536;EAN;145,56;0;11;update;0.00;21.00
FRW-4506;8422521000543;EAN;182,03;0;11;update;0.00;21.00
FRW-FAN;8422521000659;EAN;22,16;0;11;update;0.00;21.00
DGS-1210-10P/E;0790069467721;EAN;198,09;0;11;update;0.00;21.00
DGS-1210-10MP/E;55302;EAN;205,10;0;11;update;0.00;21.00
DGS-1210-28/E;0790069467769;EAN;227,61;1;11;update;0.00;21.00
DGS-1210-28P/E;0790069467783;EAN;528,05;0;11;update;0.00;21.00
DGS-1210-20/E;0790069467745;EAN;186,48;2;11;update;0.00;21.00
DGS-1250-28XMP/E;0790069467882;EAN;717,22;0;11;update;0.00;21.00
DGS-1210-08P/E;0790069467691;EAN;198,09;0;11;update;0.00;21.00
DGS-1250-28X/E;0790069467875;EAN;381,85;0;11;update;0.00;21.00
U-POE+;0817882027205;EAN;24,23;14;11;update;0.00;21.00
ARCHER TXE75E;4897098687383;EAN;67,56;0;11;update;0.00;21.00
DGS-1210-52MP/E;0790069467806;EAN;850,52;0;11;update;0.00;21.00
DGS-1510-52X/E;0790069467950;EAN;958,40;1;11;update;0.00;21.00
DGS-1210-48/E;0790069468551;EAN;504,31;0;11;update;0.00;21.00
TAPO P110;4897098682432;EAN;19,22;138;11;update;0.00;21.00
DGS-1210-26/E;0790069469664;EAN;197,37;0;11;update;0.00;21.00
Tapo S210;4897098682548;EAN;31,11;37;11;update;0.00;21.00
UE306;4897098687376;EAN;18,10;101;11;update;0.00;21.00
DGS-1210-52/E;0790069467790;EAN;422,11;0;11;update;0.00;21.00
DAP-2622;0790069457814;EAN;100,60;0;11;update;0.00;21.00
DWA-185;0790069470974;EAN;40,11;0;11;update;0.00;21.00
DGS-1210-24P/E;0790069468537;EAN;502,59;0;11;update;0.00;21.00
DWA-X582;0790069470981;EAN;64,97;2;11;update;0.00;21.00
EAP653;4897098685235;EAN;108,97;0;11;update;0.00;21.00
TS-431K;4713213516799;EAN;440,31;0;11;update;0.00;21.00
A139-0656;8436574707731;EAN;10,23;0;11;update;0.00;21.00
A139-0657;8436574707748;EAN;12,88;3;11;update;0.00;21.00
TS-133;4711103080603;EAN;227,49;1;11;update;0.00;21.00
TL-SG1210P;6935364052980;EAN;87,82;1;11;update;0.00;21.00
TL-WPA8631P;6935364052522;EAN;97,16;0;11;update;0.00;21.00
U-POE;0817882024976;EAN;14,96;0;11;update;0.00;21.00
DGS-3130-30PS/SI;56446;EAN;1616,19;0;11;update;0.00;21.00
DGS-1100-24V2/E;0790069467844;EAN;173,94;0;11;update;0.00;21.00
DGS-1100-24PV2/E;0790069467837;EAN;293,38;0;11;update;0.00;21.00
DGS-1210-16/E;0790069467738;EAN;180,47;0;11;update;0.00;21.00
G1110P-8-150W;6932392835196;EAN;105,26;0;11;update;0.00;21.00
DUB-E130;0790069437786;EAN;25,02;0;11;update;0.00;21.00
DUB-2325;0790069468575;EAN;73,13;0;11;update;0.00;21.00
DXS-1210-12SC/E;790069467646;EAN;2120,75;0;11;update;0.00;21.00
DGS-1210-10/E;56801;EAN;115,11;0;11;update;0.00;21.00
CPE710;6935364089702;EAN;97,46;0;11;update;0.00;21.00
DUB-2327;0790069468582;EAN;64,60;0;11;update;0.00;21.00
DGS-1510-28X/E;0790069467974;EAN;504,31;0;11;update;0.00;21.00
DS223;4711174724772;EAN;341,44;0;11;update;0.00;21.00
RACK-6U-10INCH;8435325459820;EAN;70,39;0;11;update;0.00;21.00
DGS-1100-26MPV2/E;56943;EAN;507,04;0;11;update;0.00;21.00
DGS-1520-52MP/E;0790069472046;EAN;2085,94;1;11;update;0.00;21.00
U6-PRO;0810010076830;EAN;207,04;1;11;update;0.00;21.00
DGS-3130-54PS/E;57004;EAN;2350,37;1;11;update;0.00;21.00
CPE510;6935364070922;EAN;65,63;0;11;update;0.00;21.00
UB5A;4897098687802;EAN;17,60;2;11;update;0.00;21.00
DGS-1520-52/E;0790069472039;EAN;1266,54;4;11;update;0.00;21.00
ARCHER T2E;6935364006518;EAN;27,66;3;11;update;0.00;21.00
DGS-1100-10MPV2/E;57559;EAN;259,91;0;11;update;0.00;21.00
DMS-105/E;0790069469305;EAN;80,52;0;11;update;0.00;21.00
DMS-108/E;0790069469459;EAN;110,32;0;11;update;0.00;21.00
G403;0790069466014;EAN;89,60;0;11;update;0.00;21.00
G415;790069465994;EAN;124,54;0;11;update;0.00;21.00
M32-2;790069463235;EAN;160,13;0;11;update;0.00;21.00
M32-3;790069463266;EAN;208,16;0;11;update;0.00;21.00
R32;0790069466151;EAN;126,99;0;11;update;0.00;21.00
DES-1016D;0790069221279;EAN;58,95;29;11;update;0.00;21.00
TL-PA7017P KIT;6935364089078;EAN;68,05;0;11;update;0.00;21.00
DGS-1210-28MP/E;0790069467776;EAN;508,42;1;11;update;0.00;21.00
DGS-3130-30TS/E;57736;EAN;1054,74;0;11;update;0.00;21.00
DGS-3130-30S/E;57737;EAN;1198,63;2;11;update;0.00;21.00
DGS-3130-54S/E;57738;EAN;2038,73;0;11;update;0.00;21.00
DS223J;4711174724765;EAN;239,48;68;11;update;0.00;21.00
POE4818G;4895252501872;EAN;22,25;0;11;update;0.00;21.00
DES-1005D;0790069217524;EAN;16,32;0;11;update;0.00;21.00
UNVR;0810010073051;EAN;400,23;0;11;update;0.00;21.00
TL-SX1008;6935364030919;EAN;375,20;2;11;update;0.00;21.00
3030300;58439;EAN;33,12;0;11;update;0.00;21.00
BHR6766GL;6941812703410;EAN;40,28;0;11;update;0.00;21.00
BHR6398GL;6934177794469;EAN;43,67;0;11;update;0.00;21.00
DS423;4711174724918;EAN;481,24;1;11;update;0.00;21.00
G1008M;6932392835271;EAN;28,28;0;11;update;0.00;21.00
TAPO TC65;4897098687635;EAN;53,55;1;11;update;0.00;21.00
TAPO C500;4897098685860;EAN;56,83;0;11;update;0.00;21.00
TX9ProV1.0;6932849426366;EAN;63,24;1;11;update;0.00;21.00
3101014-1;58996;EAN;238,24;0;11;update;0.00;21.00
M20-POE;6932392828235;EAN;80,98;5;11;update;0.00;21.00
DEM-410T;0790069442353;EAN;236,60;2;11;update;0.00;21.00
DXS-1210-16TC;0790069428548;EAN;2079,37;0;11;update;0.00;21.00
AS3302T v2;4710474831517;EAN;279,82;0;11;update;0.00;21.00
AS3304T v2;4710474831524;EAN;412,09;0;11;update;0.00;21.00
AS5402T;4710474831494;EAN;489,73;0;11;update;0.00;21.00
AS5404T;4710474831500;EAN;655,26;0;11;update;0.00;21.00
AS6702T;4710474831425;EAN;570,28;0;11;update;0.00;21.00
U7-PRO;0810084693650;EAN;229,63;38;11;update;0.00;21.00
M20-8G-POE;6932392828730;EAN;113,26;0;11;update;0.00;21.00
DGS-3130-54TS/E;0790069470028;EAN;1670,01;0;11;update;0.00;21.00
AS6704T;4710474831432;EAN;752,03;0;11;update;0.00;21.00
DAP-X3060;0790069472930;EAN;132,38;0;11;update;0.00;21.00
DGS-1510-28XMP/E;0790069467943;EAN;1274,47;3;11;update;0.00;21.00
EAP110;6935364091620;EAN;42,72;0;11;update;0.00;21.00
DVB4398GL;6941948701441;EAN;17,51;3;11;update;0.00;21.00
TX201;4897098687833;EAN;26,77;0;11;update;0.00;21.00
DXS-1210-28S;790069456817;EAN;2363,23;0;11;update;0.00;21.00
G1016G;6932392831235;EAN;71,18;10;11;update;0.00;21.00
DIS-200G-12PS;0790069433504;EAN;704,44;0;11;update;0.00;21.00
TL-SG1005P;6935364083212;EAN;48,09;7;11;update;0.00;21.00
UK52094;8436617920011;EAN;34,42;27;11;update;0.00;21.00
UK51921;8436617920653;EAN;92,51;0;11;update;0.00;21.00
DGS-1520-28MP/E;0790069472008;EAN;1223,97;2;11;update;0.00;21.00
DXS-3410-32SY;790069473494;EAN;2654,18;0;11;update;0.00;21.00
MP510KIT;6935364072698;EAN;62,26;2;11;update;0.00;21.00
EAP653 UR;8885020620566;EAN;143,75;23;11;update;0.00;21.00
G2210P-8-102W;6932392835295;EAN;114,01;37;11;update;0.00;21.00
ARCHER TX20E;4897098688809;EAN;34,02;5;11;update;0.00;21.00
DAP-X3060OU;0790069473586;EAN;274,04;0;11;update;0.00;21.00
DGS-1250-52XMP/E;0790069467905;EAN;1140,02;0;11;update;0.00;21.00
DWL-8620AP;0790069441219;EAN;524,34;0;11;update;0.00;21.00
DEM-CB100S28;0790069456879;EAN;85,63;0;11;update;0.00;21.00
EAP610-OUTDOOR;6935364010232;EAN;201,62;26;11;update;0.00;21.00
DECO X10 2-PACK;4895252503173;EAN;142,26;97;11;update;0.00;21.00
DECO S7 3-PACK;6935364073022;EAN;158,80;0;11;update;0.00;21.00
ARCHER AX53;4897098683088;EAN;70,80;0;11;update;0.00;21.00
RE505X;6935364089511;EAN;67,24;0;11;update;0.00;21.00
TL-WPA7617 KIT;6935364010935;EAN;98,44;0;11;update;0.00;21.00
TL-MR100;6935364088804;EAN;67,99;204;11;update;0.00;21.00
TAPO C225;4897098688090;EAN;59,06;17;11;update;0.00;21.00
TAPO TC70;4897098681718;EAN;31,63;0;11;update;0.00;21.00
TC82 KIT;8885020621617;EAN;67,73;67;11;update;0.00;21.00
T2U PLUS;6935364099862;EAN;24,37;0;11;update;0.00;21.00
ARCHER AX12;4895252500875;EAN;53,01;5;11;update;0.00;21.00
EX141;4895252502312;EAN;64,74;0;11;update;0.00;21.00
M7010;4897098683378;EAN;52,38;49;11;update;0.00;21.00
RE315;6935364072445;EAN;41,72;0;11;update;0.00;21.00
TL-SG105S;6935364083519;EAN;26,08;6;11;update;0.00;21.00
BHR6816EU;6941812704325;EAN;54,34;0;11;update;0.00;21.00
BHR8303GL;6941812775004;EAN;50,53;0;11;update;0.00;21.00
MR500;4897098682845;EAN;136,80;6;11;update;0.00;21.00
TC 40;4895252505832;EAN;48,30;0;11;update;0.00;21.00
TC71;4895252502497;EAN;33,96;61;11;update;0.00;21.00
SG2210P;6935364030698;EAN;136,52;0;11;update;0.00;21.00
DS124;4711174725014;EAN;192,01;0;11;update;0.00;21.00
MB112-4G;6957939001841;EAN;45,65;43;11;update;0.00;21.00
HALO H80X 3-PACK;6957939000837;EAN;144,23;72;11;update;0.00;21.00
HALO H50G 3-PACK;6935364006662;EAN;121,10;61;11;update;0.00;21.00
HALO H50G 2-PACK;6935364006600;EAN;82,58;0;11;update;0.00;21.00
ME60X;6957939001308;EAN;38,09;97;11;update;0.00;21.00
ME30;6957939002480;EAN;37,60;0;11;update;0.00;21.00
ME10;6957939000301;EAN;17,61;25;11;update;0.00;21.00
MW300RE;6957939000462;EAN;20,92;4;11;update;0.00;21.00
DWR-960;790069460111;EAN;165,18;5;11;update;0.00;21.00
G416;790069465703;EAN;155,45;0;11;update;0.00;21.00
DWM-222/R;790069473852;EAN;69,25;0;11;update;0.00;21.00
RS422+;4711174724475;EAN;1154,84;0;11;update;0.00;21.00
DCS-8620LH;0790069462498;EAN;106,84;0;11;update;0.00;21.00
DCS-6100LHV2/E;0790069466724;EAN;58,73;0;11;update;0.00;21.00
DCS-6501LH/EC1;0790069475269;EAN;54,63;0;11;update;0.00;21.00
TX401;6935364072827;EAN;92,47;0;11;update;0.00;21.00
M30/E;0790069472824;EAN;104,70;0;11;update;0.00;21.00
E33;6932849425253;EAN;46,05;10;11;update;0.00;21.00
AX18U;0790069475511;EAN;43,18;0;11;update;0.00;21.00
MS105GS;6957939001315;EAN;102,49;2;11;update;0.00;21.00
MS108GS;6957939001339;EAN;26,23;0;11;update;0.00;21.00
MR80X;6957939000431;EAN;45,33;97;11;update;0.00;21.00
ER8411;4897098683309;EAN;693,45;0;11;update;0.00;21.00
EAP772;8885020623055;EAN;237,78;0;11;update;0.00;21.00
EAP723;8885020623031;EAN;133,62;7;11;update;0.00;21.00
EAP650;4897098683545;EAN;122,49;11;11;update;0.00;21.00
EAP610;4897098687772;EAN;124,96;0;11;update;0.00;21.00
EAP223;4895252500509;EAN;78,67;0;11;update;0.00;21.00
SG2005P-PD;4897098689486;EAN;117,51;2;11;update;0.00;21.00
SG3452;6935364010751;EAN;422,94;0;11;update;0.00;21.00
SG2218;6935364006419;EAN;179,91;0;11;update;0.00;21.00
U7-LITE;0810084698747;EAN;128,60;0;11;update;0.00;21.00
U6+;0810084691090;EAN;130,76;0;11;update;0.00;21.00
UDM-PRO-MAX;0810084693254;EAN;709,53;0;11;update;0.00;21.00
LS105G;6935364085445;EAN;19,19;0;11;update;0.00;21.00
TL-SG116;6935364084325;EAN;70,96;0;11;update;0.00;21.00
POE-24-24W-G;0810354023538;EAN;19,60;97;11;update;0.00;21.00
U6-IW;0810010077493;EAN;245,20;0;11;update;0.00;21.00
CPE13_MS-5AC;6932392828693;EAN;100,02;0;11;update;0.00;21.00
UACC-OM-MM-10G-D;2518061717082;EAN;54,53;0;11;update;0.00;21.00
EAP725-Wall;8885020626353;EAN;190,04;0;11;update;0.00;21.00
EAP615-Wall;4897098683606;EAN;97,46;0;11;update;0.00;21.00
EAP772-Outdoor;1210002602280;EAN;317,34;7;11;update;0.00;21.00
EAP650-Outdoor;4897098683552;EAN;194,39;0;11;update;0.00;21.00
EAP211-Bridge KIT;8885020627053;EAN;158,22;4;11;update;0.00;21.00
SG2008P;6935364072957;EAN;110,33;0;11;update;0.00;21.00
ES206GP;1210002600644;EAN;64,01;0;11;update;0.00;21.00
ES205GP;8885020620931;EAN;58,40;17;11;update;0.00;21.00
SG2008;6935364010546;EAN;101,68;0;11;update;0.00;21.00
ES205G;8885020620917;EAN;35,26;0;11;update;0.00;21.00
POE260S;4895252502220;EAN;32,48;0;11;update;0.00;21.00
POE150S_;6935364030506;EAN;22,96;0;11;update;0.00;21.00
SM5310-T;4897098687758;EAN;59,40;0;11;update;0.00;21.00
SM311LM;6935364030209;EAN;25,15;0;11;update;0.00;21.00
CPE610;6935364081027;EAN;77,22;0;11;update;0.00;21.00
TL-SG1218MP;6935364072155;EAN;205,95;0;11;update;0.00;21.00
;6935364021269;EAN;84,45;0;11;update;0.00;21.00
TAPO P115;4897098687406;EAN;25,62;0;11;update;0.00;21.00
TX20U PLUS;4897098687888;EAN;41,51;7;11;update;0.00;21.00
RS822RP+;4711174724758;EAN;1847,31;0;11;update;0.00;21.00
AC12;6957939000479;EAN;28,05;2;11;update;0.00;21.00
TAPO T30 KIT;8885020624670;EAN;80,63;0;11;update;0.00;21.00
DECO X50-5G-1-PACK;4897098687949;EAN;408,90;1;11;update;0.00;21.00
DGS-1510-20/E;0790069467912;EAN;376,39;2;11;update;0.00;21.00
DGS-1510-28P/E;0790069467936;EAN;846,44;2;11;update;0.00;21.00
DGS-1100-16V2/E;0790069467820;EAN;169,01;0;11;update;0.00;21.00
G530V2;790069479083;EAN;297,59;3;11;update;0.00;21.00
AX9U;0790069475634;EAN;29,90;5;11;update;0.00;21.00
AC13U;0790069475740;EAN;26,69;1;11;update;0.00;21.00
DS225+;4711174726387;EAN;456,92;0;11;update;0.00;21.00
MS105G;6935364099619;EAN;14,75;6;11;update;0.00;21.00
DGS-1026MP;0790069426667;EAN;529,63;0;11;update;0.00;21.00
AS6810T;4710474831593;EAN;2280,01;0;11;update;0.00;21.00
AS1202T;4710474831937;EAN;205,54;0;11;update;0.00;21.00
AS1204T;4710474831944;EAN;349,10;0;11;update;0.00;21.00
HALO H60X 2-PAC;6957939001285;EAN;70,40;1;11;update;0.00;21.00
HALO H80X 2-PAC;6957939000691;EAN;98,32;0;11;update;0.00;21.00
BHR6619GL;6934177799921;EAN;52,94;0;11;update;0.00;21.00
BHR9166EU;6941812799161;EAN;59,75;10;11;update;0.00;21.00
BHR8301GL;6941812774984;EAN;67,19;0;11;update;0.00;21.00
BHR7747GL;6941812748244;EAN;152,98;1;11;update;0.00;21.00
TL-SG1005LP;6935364052720;EAN;40,68;0;11;update;0.00;21.00
AS6706T;4710474831449;EAN;957,01;0;11;update;0.00;21.00
AS6804T;4710474831555;EAN;1660,94;0;11;update;0.00;21.00
AS6806T;4710474831562;EAN;1924,04;0;11;update;0.00;21.00
AS6808T;4710474831586;EAN;2156,19;0;11;update;0.00;21.00
ARCHER GE550;8885020625530;EAN;302,60;0;11;update;0.00;21.00
ARCHER GE230;1210002601771;EAN;161,17;0;11;update;0.00;21.00
ARCHER GXE75;4897098683514;EAN;152,58;0;11;update;0.00;21.00
TS-855X-8G;4711103084007;EAN;2413,22;0;11;update;0.00;21.00
OC220;1210002602457;EAN;189,05;7;11;update;0.00;21.00
AN3U;0790069475863;EAN;17,33;0;11;update;0.00;21.00
D501;790069475412;EAN;406,32;0;11;update;0.00;21.00
DAP-E9560;790069477355;EAN;304,35;24;11;update;0.00;21.00
