sku;product-id;product-id-type;price;quantity;state;update-delete;canon;tipo-iva
TL-SL1226P;6935364089443;EAN;205,63;14;11;update;0.00;21.00
LS108G;6935364085452;EAN;34,18;96;11;update;0.00;21.00
LS1005G;6935364085469;EAN;23,55;96;11;update;0.00;21.00
TL-SF1006P;6935364030933;EAN;50,57;30;11;update;0.00;21.00
TL-SG116E;6935364084301;EAN;84,00;22;11;update;0.00;21.00
TL-SG1008MP;6935364086770;EAN;131,61;12;11;update;0.00;21.00
TL-SF1009P;6935364052966;EAN;57,32;18;11;update;0.00;21.00
TL-SF1005LP;6935364052782;EAN;42,97;8;11;update;0.00;21.00
RP108GE;6935364052706;EAN;46,73;96;11;update;0.00;21.00
LS109P;4895252504620;EAN;43,81;8;11;update;0.00;21.00
LS1210GP;4895252504569;EAN;75,89;2;11;update;0.00;21.00
TL-SF1005P;6935364083199;EAN;45,50;11;11;update;0.00;21.00
SG2210XMP-M2;4895252504774;EAN;334,23;3;11;update;0.00;21.00
SG3428X-M2;4897098689745;EAN;546,03;2;11;update;0.00;21.00
SG3210X-M2;4897098689523;EAN;273,87;2;11;update;0.00;21.00
TL-SG105MPE;4895252500264;EAN;92,78;4;11;update;0.00;21.00
TL-SL1311P;4895252500288;EAN;56,77;5;11;update;0.00;21.00
SG2016P;4897098689493;EAN;228,32;2;11;update;0.00;21.00
TL-SG1006PP;4895252500325;EAN;74,20;8;11;update;0.00;21.00
SW5000P;9120072375613;EAN;21,88;10;11;update;0.00;21.00
SW5000M;9120072375637;EAN;24,48;42;11;update;0.00;21.00
CRS112-8P-4S-IN;4752224002105;EAN;218,17;16;11;update;0.00;21.00
CSS326-24G-2S+RM;5512101517950;EAN;171,72;1;11;update;0.00;21.00
MS108G;6935364099626;EAN;21,81;45;11;update;0.00;21.00
ES-24-250W;0810354022241;EAN;491,39;23;11;update;0.00;21.00
EP-S16;0810354024283;EAN;682,74;4;11;update;0.00;21.00
USW-Lite-16-POE;810010071118;EAN;277,37;4;11;update;0.00;21.00
USW-PRO-MAX-16;0810084694565;EAN;353,26;4;11;update;0.00;21.00
DH-SF1016;6923172597519;EAN;44,09;49;11;update;0.00;21.00
DH-SF1024;6923172597502;EAN;50,57;96;11;update;0.00;21.00
DH-SG4010-2F;6923172597670;EAN;76,46;18;11;update;0.00;21.00
DH-SG4020;6923172593948;EAN;117,40;11;11;update;0.00;21.00
DH-SG4010P-2F;6923172598592;EAN;116,22;2;11;update;0.00;21.00
DH-CS4006-4GT-60;6923172571144;EAN;64,30;15;11;update;0.00;21.00
DH-CS4010-8GT-110;6923172571151;EAN;123,60;6;11;update;0.00;21.00
RG-ES106D-P-V2;6971693272989;EAN;46,75;12;11;update;0.00;21.00
RG-ES05;6971693270015;EAN;18,12;70;11;update;0.00;21.00
RG-ES105GD;6971693270435;EAN;33,80;6;11;update;0.00;21.00
RG-ES116G;6971693270312;EAN;81,30;7;11;update;0.00;21.00
RG-ES124GD;6971693271531;EAN;127,98;15;11;update;0.00;21.00
RG-ES110D-P;6971693271753;EAN;92,30;7;11;update;0.00;21.00
RG-ES110GDS-P;6971693271623;EAN;132,06;15;11;update;0.00;21.00
RG-ES118S-LP;6971693271746;EAN;154,06;6;11;update;0.00;21.00
RG-ES118GS-P;6971693271609;EAN;210,78;1;11;update;0.00;21.00
RG-ES126S-LP V2;6971693272996;EAN;196,64;1;11;update;0.00;21.00
RG-ES206GC-P;6971693271876;EAN;68,24;52;11;update;0.00;21.00
RG-ES206GS-P;6971693275812;EAN;77,48;16;11;update;0.00;21.00
RG-ES209GC-P;6971693270404;EAN;123,46;13;11;update;0.00;21.00
RG-ES226GC-P;6971693270428;EAN;324,28;16;11;update;0.00;21.00
RG-NBS3100-8GT2SFP-P;6971693270916;EAN;201,86;6;11;update;0.00;21.00
RSGE-16;5901969429015;EAN;75,53;46;11;update;0.00;21.00
FS1006P;6971690790264;EAN;25,69;17;11;update;0.00;21.00
FS105D;6971690790035;EAN;13,32;96;11;update;0.00;21.00
FS108D;6971690790042;EAN;14,10;84;11;update;0.00;21.00
GS108D;6971690790103;EAN;20,02;90;11;update;0.00;21.00
IG1004S2P;6971690792237;EAN;53,89;6;11;update;0.00;21.00
RG-ES116G-L;6971693279216;EAN;86,06;6;11;update;0.00;21.00
RG-ES118GS-P-L;6971693279230;EAN;233,04;4;11;update;0.00;21.00
RG-ES216GC-V2;6971693278714;EAN;127,25;4;11;update;0.00;21.00
RG-ES126FGS-LP;6971693279193;EAN;222,39;5;11;update;0.00;21.00
RG-ES110FG-P;6971693279070;EAN;104,09;13;11;update;0.00;21.00
RG-ES106F-P;6971693279056;EAN;53,44;11;11;update;0.00;21.00
RG-ES220GS-LP;6976915007530;EAN;186,27;9;11;update;0.00;21.00
RG-ES206MG-P;6976915003303;EAN;128,12;13;11;update;0.00;21.00
RG-ES209MG-P;6976915003327;EAN;168,54;4;11;update;0.00;21.00
RE450;6935364092382;EAN;72,45;96;11;update;0.00;21.00
RE780X;8885020620733;EAN;115,25;18;11;update;0.00;21.00
TL-WPA7617;4897098687659;EAN;86,54;20;11;update;0.00;21.00
TL-WPA4220;6935364032241;EAN;67,48;13;11;update;0.00;21.00
TL-WPA4226 KIT;6935364032739;EAN;96,17;29;11;update;0.00;21.00
TL-PA7027P KIT;6935364052577;EAN;106,03;96;11;update;0.00;21.00
POWERL600DUOEUV2;9120072375217;EAN;45,67;12;11;update;0.00;21.00
POWERLWF600DUOMINI;9120072375705;EAN;55,86;24;11;update;0.00;21.00
POWERLWF1000DUOMINI;9120072375729;EAN;73,37;11;11;update;0.00;21.00
MP500 KIT;6935364072681;EAN;52,26;96;11;update;0.00;21.00
RG-EST350G;6976915002658;EAN;186,21;5;11;update;0.00;21.00
90IG08C0-MO3B00;4711387094037;EAN;206,36;1;11;update;0.00;21.00
ER7406;8885020622300;EAN;144,51;2;11;update;0.00;21.00
ER7206;6935364072391;EAN;116,44;43;11;update;0.00;21.00
RB1100DX4;4752224002648;EAN;367,47;1;11;update;0.00;21.00
RB960PGS;4752224003294;EAN;101,87;47;11;update;0.00;21.00
RB450Gx4;4752224002754;EAN;118,85;96;11;update;0.00;21.00
E60iUGS;4752224009753;EAN;78,99;11;11;update;0.00;21.00
RG-EG209GS;6971693272385;EAN;116,68;10;11;update;0.00;21.00
RG-EG310GH-P-E;6971693272408;EAN;260,97;2;11;update;0.00;21.00
RG-EG105G V2;6971693271777;EAN;89,96;4;11;update;0.00;21.00
RG-EG1510XS;6971693278875;EAN;524,90;2;11;update;0.00;21.00
90IG0850-MO9A0V;4711387382639;EAN;588,83;3;11;update;0.00;21.00
Archer NX210;1210002605687;EAN;302,49;4;11;update;0.00;21.00
EX220;4897098684764;EAN;75,89;10;11;update;0.00;21.00
M7005;1210002605854;EAN;65,44;28;11;update;0.00;21.00
ARCHER MX700;1210002608022;EAN;170,23;82;11;update;0.00;21.00
TL-WR850N;6935364084097;EAN;28,62;96;11;update;0.00;21.00
ARCHER BE550;4895252500141;EAN;324,38;8;11;update;0.00;21.00
ROUTERBE3600 WIFI7;9120072379727;EAN;89,16;7;11;update;0.00;21.00
UF-WiFi;0817882028561;EAN;95,34;24;11;update;0.00;21.00
MR80X;6957939000646;EAN;45,22;96;11;update;0.00;21.00
DVB4412GL;6941948702059;EAN;45,25;6;11;update;0.00;21.00
DVB4423GL;6941948702202;EAN;60,92;5;11;update;0.00;21.00
RG-M32 2 PACK;6971693274655;EAN;300,50;26;11;update;0.00;21.00
RG-EW300 PRO;6971693272293;EAN;28,73;2;11;update;0.00;21.00
RG-EW1200G PRO;6971693271425;EAN;53,10;5;11;update;0.00;21.00
RG-EW1200;6971693271456;EAN;35,05;7;11;update;0.00;21.00
RG-EW3000GX PRO;6971693275799;EAN;101,46;4;11;update;0.00;21.00
RG-EW6000GX;6976915003273;EAN;132,27;2;11;update;0.00;21.00
RG-EG105GW T;6971693272958;EAN;109,81;9;11;update;0.00;21.00
A-CM-HDMIF-04;8716309124096;EAN;20,20;23;11;update;0.00;21.00
A-USB3-HDMI-02;8716309099141;EAN;24,77;17;11;update;0.00;21.00
A-CM-HDMIF-01;8716309097642;EAN;15,00;8;11;update;0.00;21.00
A-USB3C-HDMIVGA-01;8716309121347;EAN;26,54;6;11;update;0.00;21.00
AD-UC-HD-01;5901969418484;EAN;16,86;7;11;update;0.00;21.00
CC-DP-HDMI-4K-6;8716309118996;EAN;17,25;2;11;update;0.00;21.00
CC-HDMI-DVI-4K-6;8716309119009;EAN;15,75;6;11;update;0.00;21.00
CC-DP-HDMI-3M;8716309080002;EAN;13,88;43;11;update;0.00;21.00
A-VGA-HDMI-01;8716309098762;EAN;20,20;54;11;update;0.00;21.00
CCP-DPM-VGAM-6;8716309098441;EAN;15,82;11;11;update;0.00;21.00
A-DVID-VGAF-01;8716309096454;EAN;14,18;28;11;update;0.00;21.00
A-CM-VGAM-01;8716309124140;EAN;17,33;10;11;update;0.00;21.00
A-CM-DPM-01;8716309124157;EAN;15,82;96;11;update;0.00;21.00
CC-DP-HDMI-6;8716309082082;EAN;13,15;96;11;update;0.00;21.00
CC-DPM-DVIM-6;8716309078931;EAN;14,27;6;11;update;0.00;21.00
A-DPM-VGAF-02;8716309090346;EAN;13,14;23;11;update;0.00;21.00
CC-HDMI-DVI-15;8716309043465;EAN;13,59;6;11;update;0.00;21.00
A-mDPM-HDMIF4K-01;8716309113519;EAN;14,05;3;11;update;0.00;21.00
A-HDMI-VGA-03;8716309089784;EAN;13,02;96;11;update;0.00;21.00
CC-HDMI-DVI-6;8716309043458;EAN;11,82;8;11;update;0.00;21.00
CA-DPHD-20CU-0010-BK;5901969441529;EAN;23,98;1;11;update;0.00;21.00
AD-DP-HD-02;5901969441550;EAN;21,41;1;11;update;0.00;21.00
AD-DP-HD-01;5901969441543;EAN;19,73;12;11;update;0.00;21.00
AD-DP-HD-03;5901969441482;EAN;28,90;3;11;update;0.00;21.00
AD-HD-DP-02;5901969441475;EAN;23,19;8;11;update;0.00;21.00
EW9869;8052101430783;EAN;17,34;3;11;update;0.00;21.00
EW9866;8054392612060;EAN;20,23;96;11;update;0.00;21.00
EW9825;8054392619618;EAN;20,18;1;11;update;0.00;21.00
EC1052;8052101431537;EAN;24,71;5;11;update;0.00;21.00
A125-0361;8436574703689;EAN;17,79;1;11;update;0.00;21.00
A125-0887;8435739901991;EAN;19,69;12;11;update;0.00;21.00
A125-0892;8435739902042;EAN;19,30;1;11;update;0.00;21.00
A125-0366;8436574703733;EAN;17,16;24;11;update;0.00;21.00
A125-0458;8436574705119;EAN;18,51;3;11;update;0.00;21.00
A125-0459;8436574705126;EAN;16,37;14;11;update;0.00;21.00
A125-0463;8436574705164;EAN;17,87;6;11;update;0.00;21.00
A125-0550;8436574706550;EAN;15,71;1;11;update;0.00;21.00
A109-0624;8436574707359;EAN;19,20;5;11;update;0.00;21.00
A109-0686;8436574708233;EAN;21,08;1;11;update;0.00;21.00
CA-CMHD-10CU-0018-BK;5901969436778;EAN;20,65;22;11;update;0.00;21.00
AD-HDMI-03;5901969440959;EAN;10,27;1;11;update;0.00;21.00
AD-HDMI-06;5901969440980;EAN;10,61;7;11;update;0.00;21.00
AD-HDMI-04;5901969440966;EAN;10,35;58;11;update;0.00;21.00
CA-DPDV-10CU-0018-BK;5901969416411;EAN;16,04;1;11;update;0.00;21.00
AD-0002-BK;5901969408652;EAN;13,03;96;11;update;0.00;21.00
AD-0005-BK;5901969408683;EAN;12,49;96;11;update;0.00;21.00
AD-0006-BK;5901969408690;EAN;13,19;4;11;update;0.00;21.00
AD-0009-BK;5901969408720;EAN;12,69;96;11;update;0.00;21.00
AD-0017-BK;5901969408805;EAN;13,65;96;11;update;0.00;21.00
A125-0364;8436574703719;EAN;16,78;63;11;update;0.00;21.00
A117-0090;8436574700893;EAN;12,39;4;11;update;0.00;21.00
A-USB2-AMCF-02;8716309121088;EAN;10,07;15;11;update;0.00;21.00
A-HDMI-DVI-1;8716309043434;EAN;11,67;22;11;update;0.00;21.00
A-USB2-CMmF-01;8716309095426;EAN;10,55;21;11;update;0.00;21.00
A-HDMI-VGA-02;8716309085915;EAN;14,68;39;11;update;0.00;21.00
A-HDMI-FF;8716309058469;EAN;9,88;63;11;update;0.00;21.00
A-HDMI-FD;8716309072731;EAN;10,16;75;11;update;0.00;21.00
A-HDMI-DVI-2;8716309054836;EAN;10,61;15;11;update;0.00;21.00
A-HDMI-DVI-3;8716309080828;EAN;10,86;39;11;update;0.00;21.00
NCA-LC6S-01;8716309105064;EAN;11,42;13;11;update;0.00;21.00
A-USB-CF8PM-01;8716309098793;EAN;10,70;51;11;update;0.00;21.00
A-HDMI-FC;8716309058476;EAN;10,24;94;11;update;0.00;21.00
A-HDMI-VGA-001;8716309081191;EAN;14,55;40;11;update;0.00;21.00
ORD-8733;0065030200967;EAN;13,09;12;11;update;0.00;21.00
EW9650;8054392619779;EAN;11,87;3;11;update;0.00;21.00
EC1371;8056045879813;EAN;11,94;3;11;update;0.00;21.00
AD-UC-UA-01;5901969418545;EAN;10,92;56;11;update;0.00;21.00
AD-UC-UM-01;5901969418521;EAN;10,64;5;11;update;0.00;21.00
AD-0013-BK;5901969408768;EAN;10,69;8;11;update;0.00;21.00
AD-0010-BK;5901969421521;EAN;10,36;20;11;update;0.00;21.00
AD-0014-BK;5901969408775;EAN;10,98;5;11;update;0.00;21.00
AD-0018-BK;5901969408812;EAN;9,84;37;11;update;0.00;21.00
AD-HDMI-01;5901969440935;EAN;10,32;12;11;update;0.00;21.00
CA-DPHD-11CC-0010-BK;5901969438703;EAN;13,81;96;11;update;0.00;21.00
CA-DPHD-11CC-0030-BK;5901969438727;EAN;15,23;30;11;update;0.00;21.00
CA-DPHD-11CC-0050-BK;5901969438734;EAN;17,75;9;11;update;0.00;21.00
CA-DPHD-11CC-0018-BK;5901969438710;EAN;15,36;81;11;update;0.00;21.00
AD-RJ45-OS6-IP67;5901969418668;EAN;14,07;19;11;update;0.00;21.00
AD-UC-UA-02;5901969418552;EAN;10,61;96;11;update;0.00;21.00
AD-0037-BK;5901969427448;EAN;10,07;5;11;update;0.00;21.00
POE370S;1210002604925;EAN;87,62;2;11;update;0.00;21.00
RBPOE;2610000002331;EAN;12,83;15;11;update;0.00;21.00
GPEN11;4752224002358;EAN;21,58;28;11;update;0.00;21.00
POE10R;6935364030490;EAN;25,15;15;11;update;0.00;21.00
AD-RJ45-RJ45-OU6;5901969418620;EAN;10,63;96;11;update;0.00;21.00
AD-RJ45-2RJ45-OU;5901969418644;EAN;9,68;54;11;update;0.00;21.00
AD-0026-S;5901969413328;EAN;12,78;23;11;update;0.00;21.00
UHB-CM-U3P4P-01;8716309128834;EAN;16,57;2;11;update;0.00;21.00
ACH226EU;5051794030341;EAN;43,87;9;11;update;0.00;21.00
UE330;6935364094553;EAN;37,42;29;11;update;0.00;21.00
HD4004GL;6941921149062;EAN;92,94;13;11;update;0.00;21.00
EW1154;8052101435702;EAN;13,31;38;11;update;0.00;21.00
EW1122;8054392613876;EAN;13,98;3;11;update;0.00;21.00
EW1123;8032958186804;EAN;13,98;7;11;update;0.00;21.00
NHU-1557;5901969425284;EAN;27,33;6;11;update;0.00;21.00
NHU-1342;5901969417173;EAN;21,67;9;11;update;0.00;21.00
NHU-2023;5901969438888;EAN;19,95;1;11;update;0.00;21.00
A104-0402;8436574704099;EAN;12,57;2;11;update;0.00;21.00
A106-0399;8436574704112;EAN;16,68;3;11;update;0.00;21.00
WNP-UA1300-03;8716309129435;EAN;20,93;38;11;update;0.00;21.00
90IG07A0-MO0B00;4711081463849;EAN;52,36;3;11;update;0.00;21.00
A-CM-LAN-01;8716309097673;EAN;23,63;2;11;update;0.00;21.00
BTD-MINI5;8716309090131;EAN;13,78;28;11;update;0.00;21.00
TL-WN8200ND;6935364050740;EAN;33,41;25;11;update;0.00;21.00
ARCHER TX3000E;6935364088897;EAN;82,19;96;11;update;0.00;21.00
ARCHER TBE400E;8885020623802;EAN;93,23;18;11;update;0.00;21.00
ARCHER TX1U NANO;8885020627367;EAN;21,31;16;11;update;0.00;21.00
UE330C;8885020622263;EAN;42,16;10;11;update;0.00;21.00
MA5B;6957939002749;EAN;16,66;86;11;update;0.00;21.00
MA30H;6957939001414;EAN;24,67;55;11;update;0.00;21.00
MA530;6957939002176;EAN;16,47;34;11;update;0.00;21.00
MU6H;6957939003586;EAN;20,73;26;11;update;0.00;21.00
MW150US;6957939000325;EAN;14,80;96;11;update;0.00;21.00
NC-0900-WI;5901969447521;EAN;21,49;9;11;update;0.00;21.00
NC-0900-WIE;5901969447538;EAN;23,42;2;11;update;0.00;21.00
NC-3000-WI;5901969441802;EAN;39,95;37;11;update;0.00;21.00
NC-1000-01;5901969418705;EAN;20,97;3;11;update;0.00;21.00
NC-0150-WE;5901969421552;EAN;18,80;4;11;update;0.00;21.00
NC-0150-WI;5901969421545;EAN;15,92;7;11;update;0.00;21.00
NC-0300-WI;5901969421569;EAN;17,87;79;11;update;0.00;21.00
NC-0300-WIE;5901969421576;EAN;20,10;26;11;update;0.00;21.00
NC-1200-WI;5901969421583;EAN;26,40;14;11;update;0.00;21.00
PCE-1GB-201;5901969433920;EAN;17,93;20;11;update;0.00;21.00
NC-1200-WIE;5901969438673;EAN;26,82;72;11;update;0.00;21.00
MC211CS-20;1210002601085;EAN;42,74;12;11;update;0.00;21.00
MC212CS-20;1210002601856;EAN;44,41;15;11;update;0.00;21.00
MC111CS;6935364030414;EAN;40,97;38;11;update;0.00;21.00
MC100SA-20;6971690790479;EAN;25,46;8;11;update;0.00;21.00
MICBT-01-BK;8716309132558;EAN;18,07;5;11;update;0.00;21.00
GSG-GSF-MCMTBK-01;4711475643352;EAN;87,56;3;11;update;0.00;21.00
NGM-2091;5901969443417;EAN;100,02;8;11;update;0.00;21.00
NXKROMKIMUPRO;8436532167416;EAN;51,16;2;11;update;0.00;21.00
NMI-2255;5901969445701;EAN;29,22;18;11;update;0.00;21.00
NMI-2254;5901969445695;EAN;24,26;26;11;update;0.00;21.00
NMI-1352;5901969417272;EAN;10,20;6;11;update;0.00;21.00
NMI-1563;5901969425345;EAN;12,02;8;11;update;0.00;21.00
NMI-1351;5901969417265;EAN;10,11;27;11;update;0.00;21.00
90MB19N0-M1EAYC;4711081514800;EAN;84,56;25;11;update;0.00;21.00
90MB1IW0-M0EAY0;4711387740309;EAN;583,51;4;11;update;0.00;21.00
90MB1FR0-M0EAY0;4711387206812;EAN;173,24;6;11;update;0.00;21.00
90MB1F40-M0EAY0;4711387242087;EAN;91,14;24;11;update;0.00;21.00
90MB1B40-M0ECY0;4711081758372;EAN;83,93;26;11;update;0.00;21.00
90MB1500-M0EAY0;4718017826921;EAN;68,82;2;11;update;0.00;21.00
90MB1F50-M0EAYC;4711387236772;EAN;147,83;18;11;update;0.00;21.00
90MB1J20-M0EAY0;4711387797143;EAN;175,99;1;11;update;0.00;21.00
911-7E71-001;4711377350181;EAN;195,68;6;11;update;0.00;21.00
911-7E81-001;4711377365345;EAN;164,93;3;11;update;0.00;21.00
911-7E66-001;4711377347570;EAN;197,96;8;11;update;0.00;21.00
911-7E77-003;4711377361811;EAN;161,87;25;11;update;0.00;21.00
911-7E77-002;4711377361804;EAN;156,04;8;11;update;0.00;21.00
911-7E76-002;4711377360166;EAN;113,86;96;11;update;0.00;21.00
911-7E02-001;4711377030991;EAN;98,85;70;11;update;0.00;21.00
911-7E36-001;4711377397216;EAN;91,12;96;11;update;0.00;21.00
911-7C56-085;4711377376143;EAN;144,35;15;11;update;0.00;21.00
911-7E53-001;4711377402859;EAN;252,13;9;11;update;0.00;21.00
911-7E64-001;4711377337977;EAN;108,42;54;11;update;0.00;21.00
007E70-001R;4711377347594;EAN;245,77;27;11;update;0.00;21.00
911-7E39-06S;4711377279642;EAN;263,31;29;11;update;0.00;21.00
911-7E41-11S;4711377289764;EAN;238,12;4;11;update;0.00;21.00
911-7E41-13S;4711377289757;EAN;202,88;5;11;update;0.00;21.00
601-7E42-02S;4711377286558;EAN;235,47;3;11;update;0.00;21.00
601-7E59-02S;4711377290630;EAN;437,09;3;11;update;0.00;21.00
601-7E59-04S;4711377291927;EAN;388,00;41;11;update;0.00;21.00
601-7E57-02S;4711377286596;EAN;174,57;2;11;update;0.00;21.00
601-7E57-03S;4711377286589;EAN;173,31;27;11;update;0.00;21.00
911-7E56-06S;4711377286046;EAN;212,74;90;11;update;0.00;21.00
911-7E56-05S;4711377285438;EAN;245,62;84;11;update;0.00;21.00
601-7E62-01S;4711377290616;EAN;317,20;11;11;update;0.00;21.00
911-7E61-001;4711377321150;EAN;268,73;12;11;update;0.00;21.00
911-7E80-001;4711377365321;EAN;176,80;12;11;update;0.00;21.00
911-7E54-006;4711377291545;EAN;270,85;7;11;update;0.00;21.00
911-7E93-001;4711377404167;EAN;159,28;63;11;update;0.00;21.00
911-D99-017R;4711377154017;EAN;156,52;96;11;update;0.00;21.00
911-D46-075R;4719072942663;EAN;94,00;96;11;update;0.00;21.00
911-7E32-003;4711377259712;EAN;386,77;1;11;update;0.00;21.00
007E29-002R;4711377193887;EAN;143,55;73;11;update;0.00;21.00
911-7E06-010;4711377015738;EAN;218,60;36;11;update;0.00;21.00
911-7C96-001;4719072749927;EAN;63,72;96;11;update;0.00;21.00
911-7D14-001;4719072755492;EAN;84,58;43;11;update;0.00;21.00
911-7C95-008;4719072733698;EAN;125,50;22;11;update;0.00;21.00
9MB55MDHR-00-G;4719331869908;EAN;110,43;48;11;update;0.00;21.00
9MH61MH52-00-G10;4719331859985;EAN;77,63;96;11;update;0.00;21.00
9MB76ME65-00-G10;4719331872069;EAN;184,08;10;11;update;0.00;21.00
9MX87GX7-00-10;4719331865368;EAN;268,79;7;11;update;0.00;21.00
9MB85MS3H-00-G10;4719331866518;EAN;157,62;12;11;update;0.00;21.00
9MB86MAE6-00-G10;4719331866877;EAN;219,66;1;11;update;0.00;21.00
9MB86MGM6-00-G10;4719331867133;EAN;185,46;9;11;update;0.00;21.00
A520M DS3H V2 G10;4719331854690;EAN;73,85;36;11;update;0.00;21.00
B840M H;4719331877880;EAN;108,61;13;11;update;0.00;21.00
B850M EAGLE WF6E;4719331871826;EAN;176,22;8;11;update;0.00;21.00
Z890 D PLUS 1.0;4719331880644;EAN;212,18;6;11;update;0.00;21.00
Z890 EAGLE PLUS 1.0;4719331880750;EAN;236,98;6;11;update;0.00;21.00
Z890 EAGLE WIFI7 P 1.0;4719331880842;EAN;261,77;3;11;update;0.00;21.00
9MA52MHA-00-G10;4719331879822;EAN;66,45;70;11;update;0.00;21.00
BX8071514900F;5032037279215;EAN;614,47;27;11;update;0.00;21.00
BX80768250KF;5032037284745;EAN;239,10;43;11;update;0.00;21.00
KF432C16BB2A/8;0740617337549;EAN;109,78;22;11;update;0.00;21.00
KF556C36BBE-16;0740617330809;EAN;272,10;27;11;update;0.00;21.00
KVR56S46BS8-16;0740617334050;EAN;285,85;1;11;update;0.00;21.00
KF432C16BB1/16;0740617319880;EAN;171,72;25;11;update;0.00;21.00
KF432C16BBK2/16;0740617319903;EAN;195,51;7;11;update;0.00;21.00
KVR32S22D8/16;0740617296082;EAN;177,64;15;11;update;0.00;21.00
KVR32S22D8/32;0740617310924;EAN;278,01;2;11;update;0.00;21.00
KVR32N22S8/16;0740617310863;EAN;187,26;10;11;update;0.00;21.00
KVR32S22S8/16;0740617310894;EAN;164,30;19;11;update;0.00;21.00
KVR32S22S6/8;0740617310887;EAN;97,82;15;11;update;0.00;21.00
TTCED432G3600HC18JDC01;0765441654792;EAN;326,60;5;11;update;0.00;21.00
TED416G3200c22BK;0765441647794;EAN;169,39;8;11;update;0.00;21.00
TED416G3200C22-S01;0765441651715;EAN;144,64;17;11;update;0.00;21.00
TED432G3200C22-S01;0765441651708;EAN;238,14;31;11;update;0.00;21.00
EO-IC100BBEGEU;8806090270123;EAN;26,56;96;11;update;0.00;21.00
TAT2206GR/00;4895229117426;EAN;39,21;1;11;update;0.00;21.00
981-000350;5099206028586;EAN;29,74;17;11;update;0.00;21.00
PG38C07172;0840023294310;EAN;325,43;46;11;update;0.00;21.00
PG38C07949;0840493607016;EAN;63,06;96;11;update;0.00;21.00
PG38C07950;0840493607023;EAN;63,06;96;11;update;0.00;21.00
PG38C07951;0840493607030;EAN;63,06;96;11;update;0.00;21.00
PG38C07165;0840023294266;EAN;159,95;96;11;update;0.00;21.00
PG38C05742;0840023262241;EAN;118,12;25;11;update;0.00;21.00
PG38C05749;0840023264566;EAN;41,03;96;11;update;0.00;21.00
ZM-HPS310 WH;8809213764219;EAN;28,23;26;11;update;0.00;21.00
ZM-HPS610;8809213763588;EAN;46,61;22;11;update;0.00;21.00
BTH-252MK2;5706751066085;EAN;22,94;4;11;update;0.00;21.00
TWE-48W;5706751073410;EAN;19,25;20;11;update;0.00;21.00
TWE-48B;5706751076435;EAN;19,25;45;11;update;0.00;21.00
TWE-48GR;5706751074035;EAN;19,25;25;11;update;0.00;21.00
TWE-57W;5706751083556;EAN;17,51;56;11;update;0.00;21.00
MHS-123;8716309080330;EAN;13,00;12;11;update;0.00;21.00
GHS-402;8716309093422;EAN;17,89;3;11;update;0.00;21.00
MHS-U-001;8716309077248;EAN;22,09;10;11;update;0.00;21.00
BHP-ANC-01;8716309131926;EAN;21,09;8;11;update;0.00;21.00
TWS-03-P;8716309132749;EAN;15,07;4;11;update;0.00;21.00
MHP-JR-B;8716309111768;EAN;14,73;15;11;update;0.00;21.00
MHP-JR-W;8716309111751;EAN;14,73;9;11;update;0.00;21.00
MHP-JR-PK;8716309111775;EAN;14,73;8;11;update;0.00;21.00
TWS-MLA-GW;8716309121941;EAN;18,17;32;11;update;0.00;21.00
TWS-SEA-GW;8716309122184;EAN;18,17;1;11;update;0.00;21.00
GHS-05-O;8716309117159;EAN;16,34;1;11;update;0.00;21.00
BHP-LED-01;8716309123105;EAN;18,07;26;11;update;0.00;21.00
MHS-03-WTRD;8716309113670;EAN;16,34;4;11;update;0.00;21.00
MHS-03-BKRD;8716309113687;EAN;15,79;61;11;update;0.00;21.00
BTHS-01-BK;8716309123822;EAN;21,72;10;11;update;0.00;21.00
MHS-001;8716309079495;EAN;16,76;3;11;update;0.00;21.00
MHS-LAX-B;8716309084512;EAN;16,20;14;11;update;0.00;21.00
110070830024;6932169360920;EAN;62,12;46;11;update;0.00;21.00
LEBONE03G;8436588882950;EAN;65,03;2;11;update;0.00;21.00
LETWS02W;8436588883216;EAN;28,32;4;11;update;0.00;21.00
SB921988;4039621922305;EAN;24,41;16;11;update;0.00;21.00
NSG-1791;5901969431612;EAN;35,17;1;11;update;0.00;21.00
NXKROMKOPAPRO;8436587974304;EAN;30,51;9;11;update;0.00;21.00
NXKROMKANJIBK;8436587974724;EAN;52,03;96;11;update;0.00;21.00
NXKROMKANJIWH;8436587974731;EAN;52,03;96;11;update;0.00;21.00
NXKROMKOPAMOVEWH;8436587975127;EAN;30,51;11;11;update;0.00;21.00
NXKROMKOPAMOVE;8436587975004;EAN;30,50;16;11;update;0.00;21.00
NXKROMKOPA71WH;8436587974939;EAN;41,26;14;11;update;0.00;21.00
A3959311;0194644034900;EAN;46,12;96;11;update;0.00;21.00
A3004G31;0194644135720;EAN;49,52;5;11;update;0.00;21.00
A3004G21;0194644186913;EAN;49,52;96;11;update;0.00;21.00
A3949G12;0194644199432;EAN;32,92;96;11;update;0.00;21.00
A3035G11;0194644138646;EAN;83,15;96;11;update;0.00;21.00
A3035G21;0194644138615;EAN;83,15;96;11;update;0.00;21.00
A3004G11;0194644127008;EAN;49,52;62;11;update;0.00;21.00
A3012G11;0194644153168;EAN;31,31;65;11;update;0.00;21.00
A6611G21;0194644186982;EAN;126,02;25;11;update;0.00;21.00
