sku;product-id;product-id-type;price;quantity;state;update-delete;canon;tipo-iva
CH-9189010-ES;0840006652861;EAN;220,62;0;11;update;0.00;21.00
COO-KTR-01U;8436556141706;EAN;14,21;11;11;update;0.00;21.00
UK505447;6974560220212;EAN;29,84;0;11;update;0.00;21.00
UK505445;6974560220304;EAN;22,30;6;11;update;0.00;21.00
UK505443;6974560220168;EAN;21,95;7;11;update;0.00;21.00
UK505449;6974560220229;EAN;21,19;0;11;update;0.00;21.00
EUPHORIAKIT;8435430619072;EAN;19,03;7;11;update;0.00;21.00
CH-9226C65-ES;0840006666493;EAN;63,65;0;11;update;0.00;21.00
CH-91D401L-ES;0840006667278;EAN;190,95;1;11;update;0.00;21.00
NXKROMKASICTKL;8436587972713;EAN;35,49;2;11;update;0.00;21.00
NXKROMKREATORSP;8436587974489;EAN;46,22;77;11;update;0.00;21.00
NXKROMKRNL;8436532166709;EAN;51,29;2;11;update;0.00;21.00
NXKROMKLSTRSP;8436587971532;EAN;45,35;0;11;update;0.00;21.00
NXKROMKENYA;8436587973895;EAN;45,98;61;11;update;0.00;21.00
COO-TEC04DNI;8436556141980;EAN;28,70;17;11;update;0.00;21.00
920-010998;5099206105188;EAN;87,29;0;11;update;0.00;21.00
CH-914901E-ES;0840006678892;EAN;179,08;1;11;update;0.00;21.00
CH-911911E-ES;0840006678748;EAN;120,68;0;11;update;0.00;21.00
MWR53Y/A;0195949484612;EAN;503,65;0;11;update;0.00;21.00
FANTASYKITBLUE;8435430625417;EAN;29,25;12;11;update;0.00;21.00
FANTASYKITPINK;8435430625455;EAN;44,71;0;11;update;0.00;21.00
ECLIPSEKIT;8435430625011;EAN;55,95;10;11;update;0.00;21.00
920-012227;5099206115651;EAN;66,93;11;11;update;0.00;21.00
CH-910971E-ES;0840006665656;EAN;120,68;2;11;update;0.00;21.00
NXKROMKERNELPROSP;8436587975165;EAN;71,02;1;11;update;0.00;21.00
50543;6940533542636;EAN;65,64;0;11;update;0.00;21.00
50534;6940533541943;EAN;14,79;0;11;update;0.00;21.00
805T1AA;0197497176926;EAN;29,43;124;11;update;0.00;21.00
664R5AA;0196548244157;EAN;33,43;1;11;update;0.00;21.00
240J7AA;0196786788062;EAN;24,90;0;11;update;0.00;21.00
2V9E6AA;0197029648808;EAN;46,69;0;11;update;0.00;21.00
3L1E7AA;0195908430049;EAN;38,73;0;11;update;0.00;21.00
9SR36AA;0194721887719;EAN;6,64;0;11;update;0.00;21.00
9SR37AA;0194721888204;EAN;29,88;0;11;update;0.00;21.00
1Y4D0UT;0198122958016;EAN;38,03;0;11;update;0.00;21.00
286J4AA;0195161118944;EAN;37,57;0;11;update;0.00;21.00
805T2AA;0197497177367;EAN;37,57;10;11;update;0.00;21.00
3L1F0AA;0195908430889;EAN;63,35;1;11;update;0.00;21.00
25709;8713439257090;EAN;23,74;11;11;update;0.00;21.00
CH-9216065-ES;0840440490432;EAN;64,24;0;11;update;0.00;21.00
920-010917;5099206105546;EAN;53,95;0;11;update;0.00;21.00
UK50545;8436617921261;EAN;15,26;0;11;update;0.00;21.00
920-010930;5099206104457;EAN;245,92;0;11;update;0.00;21.00
920-013543;5099206130807;EAN;34,93;7;11;update;0.00;21.00
COO-KTR-03W;8436624420023;EAN;17,63;10;11;update;0.00;21.00
580-ADGS;5397063710034;EAN;31,37;0;11;update;0.00;21.00
DG-TEC65-RGB;8436556141690;EAN;18,29;7;11;update;0.00;21.00
HARMONYKIT;8435430627473;EAN;23,05;3;11;update;0.00;21.00
COO-TEW02-BKB;8436624422324;EAN;49,64;2;11;update;0.00;21.00
COO-TEW02-BKW;8436624422331;EAN;49,64;0;11;update;0.00;21.00
MGYX4Y/A;0195950745610;EAN;416,46;0;11;update;0.00;21.00
SPECTRA;8435430625707;EAN;16,55;0;11;update;0.00;21.00
FUNKYV4SPANISH;8435430626469;EAN;12,46;12;11;update;0.00;21.00
HERITAGE;8435430628319;EAN;15,58;2;11;update;0.00;21.00
COCOAKITV2;8435430626544;EAN;15,51;8;11;update;0.00;21.00
DG-KTRAA-15;8437011128188;EAN;28,80;0;11;update;0.00;21.00
920-012596;5099206120327;EAN;144,18;277;11;update;0.00;21.00
920-012486;5099206119222;EAN;144,24;93;11;update;0.00;21.00
TAJ16100;15453;EAN;46,90;0;11;update;0.00;21.00
GVN710D32L-00-G2;4719331316464;EAN;75,73;46;11;update;0.00;21.00
GV-N710D5L-00-G;4719331301606;EAN;61,46;0;11;update;0.00;21.00
DP ZT-T16520J-10L;4895173621888;EAN;188,81;0;11;update;0.00;21.00
90YV0GH6-M0NA00;4711081772453;EAN;283,45;16;11;update;0.00;21.00
ZT-A30500K-10M;4895173626524;EAN;304,10;11;11;update;0.00;21.00
912-V812-025;4711377176828;EAN;233,57;0;11;update;0.00;21.00
912-V809-4287;4711377084796;EAN;236,03;0;11;update;0.00;21.00
90YV0I70-M0NA00;4711081869696;EAN;61,61;0;11;update;0.00;21.00
90YV0JH8-M0NA00;4711387602812;EAN;599,75;0;11;update;0.00;21.00
90YV0JC7-M0NA00;4711387473184;EAN;370,05;0;11;update;0.00;21.00
90YV0K60-M0NA00;4711387470633;EAN;255,70;18;11;update;0.00;21.00
GV-N3050WF2OCV2-6GD;4719331355081;EAN;247,34;93;11;update;0.00;21.00
GV-N5080WF3OC-16GB;4719331355845;EAN;1467,92;10;11;update;0.00;21.00
GV-N5080GAMING OC-16GD;4719331355494;EAN;1419,97;18;11;update;0.00;21.00
9VN507TGO-00-G10;4719331355562;EAN;1210,40;6;11;update;0.00;21.00
9VN507TWO-00-G10;4719331355579;EAN;1225,63;0;11;update;0.00;21.00
9VN5090GO-00-G10;4719331355791;EAN;3313,39;0;11;update;0.00;21.00
GV-R9070XTGAMING OC-16GD;4719331355524;EAN;774,39;6;11;update;0.00;21.00
GV-N5070GAMING OC-12;4719331355722;EAN;824,32;0;11;update;0.00;21.00
9VN5070WO-00-G10;4719331355715;EAN;709,12;0;11;update;0.00;21.00
90-GA5NZZ-00UANF;4711581490475;EAN;761,12;0;11;update;0.00;21.00
90YV0ALA-M0NA00;4711387418680;EAN;69,88;9;11;update;0.00;21.00
GV-N5070EAGLE OC-12G;4719331355760;EAN;729,54;4;11;update;0.00;21.00
912-V812-037;4711377211475;EAN;124,99;0;11;update;0.00;21.00
9VN507TW-00-G10;4719331356002;EAN;903,12;0;11;update;0.00;21.00
90-GA5EZZ-00UANF;4711581490468;EAN;658,62;0;11;update;0.00;21.00
GV-N506TGAMING OC-16;4719331356026;EAN;691,83;0;11;update;0.00;21.00
9VN506TGO8-00-G10;4719331356019;EAN;443,19;16;11;update;0.00;21.00
GV-N506TWF2OC-8GD;4719331356057;EAN;421,88;27;11;update;0.00;21.00
90YV0J49-M0NA00;4711387459232;EAN;505,16;0;11;update;0.00;21.00
9VN5090WO-00-G10;4719331355838;EAN;2993,23;0;11;update;0.00;21.00
9VN5060AO-00-G10;4719331356415;EAN;407,19;13;11;update;0.00;21.00
9VN5060WO-00-G10;4719331356323;EAN;385,03;0;11;update;0.00;21.00
9VR9068XGO-00-G10;4719331356231;EAN;439,16;5;11;update;0.00;21.00
GV-N506TWF2OC-16GD;4719331356064;EAN;615,58;0;11;update;0.00;21.00
912-V537-002;4711377344272;EAN;408,46;89;11;update;0.00;21.00
GV-N506TWF2MAXOC-16G;4719331356675;EAN;787,48;0;11;update;0.00;21.00
90YV0N12-M0NA00;4711636057899;EAN;365,11;0;11;update;0.00;21.00
GV-N5080AORUSMICE-16;4719331355692;EAN;1818,34;0;11;update;0.00;21.00
GV-N5060WF2MAXOC-8GD;4719331356699;EAN;388,78;85;11;update;0.00;21.00
90YV06N2-M0NA00;4716659990390;EAN;87,93;256;11;update;0.00;21.00
GV-N5090AORUSM-32GD;4719331355807;EAN;4029,21;0;11;update;0.00;21.00
90YV0AT0-M0NA00;4712900743333;EAN;101,29;63;11;update;0.00;21.00
GV-N5050WF2OC-8GD;4719331356743;EAN;351,53;41;11;update;0.00;21.00
GV-R9060XTGAMING OC-16GD;4719331356248;EAN;511,80;5;11;update;0.00;21.00
90YV0LY0-M0NA00;4711387890325;EAN;3189,94;0;11;update;0.00;21.00
90YV0MH2-M0NA00;4711387994054;EAN;718,33;2;11;update;0.00;21.00
GV-N507TWF3OCV2-16GD;4719331357023;EAN;1111,94;10;11;update;0.00;21.00
912-V812-213;4711377265584;EAN;254,37;76;11;update;0.00;21.00
GV-N507TEAGLEOCICE16;4719331355869;EAN;1181,62;5;11;update;0.00;21.00
9VN5090ASI-00-G10;4719331356576;EAN;4181,11;0;11;update;0.00;21.00
GV-R907GREGAMING OC-12GD;4719331356262;EAN;640,96;6;11;update;0.00;21.00
3DP-PLA1.75GE-01-W;8716309118941;EAN;15,97;2;11;update;0.00;21.00
3DP-PLA1.75-01-Y;8716309088596;EAN;24,93;5;11;update;0.00;21.00
3DP-PLA1.75-01-O;8716309088565;EAN;24,93;1;11;update;0.00;21.00
3DP-ABS1.75-01-G;8716309088435;EAN;24,93;3;11;update;0.00;21.00
3DP-ABS1.75-01-BK;8716309088350;EAN;23,91;6;11;update;0.00;21.00
CF361X;0888793237618;EAN;457,30;1;11;update;0.00;21.00
W2031A;0192018046351;EAN;155,27;1;11;update;0.00;21.00
3YM92AE;0192545863971;EAN;57,75;35;11;update;0.00;21.00
3YL81AE;0192545866866;EAN;33,11;9;11;update;0.00;21.00
3YL83AE;0192545866958;EAN;33,68;35;11;update;0.00;21.00
T6N01AE;0190780570975;EAN;35,66;48;11;update;0.00;21.00
F6U66AE;0888793803028;EAN;31,40;96;11;update;0.00;21.00
N9J72AE;0889894508898;EAN;65,94;6;11;update;0.00;21.00
F6U67AE;0888793803073;EAN;57,08;43;11;update;0.00;21.00
CH562EE;0884962894507;EAN;39,99;45;11;update;0.00;21.00
CH561EE;0884962894408;EAN;34,18;27;11;update;0.00;21.00
X4D37AE;0190780475898;EAN;59,53;10;11;update;0.00;21.00
EW5617;8054392614101;EAN;12,58;19;11;update;0.00;21.00
AF11-Complete-LB;0817882027632;EAN;1194,09;9;11;update;0.00;21.00
HORN-5-45;0817882022712;EAN;90,12;4;11;update;0.00;21.00
AMO-5G13;0810354020995;EAN;183,32;7;11;update;0.00;21.00
90IG0880-MO3C00;4711387003442;EAN;141,42;6;11;update;0.00;21.00
BulletAC-IP67;0817882025683;EAN;143,60;8;11;update;0.00;21.00
LOCO5AC;0817882027250;EAN;65,37;64;11;update;0.00;21.00
LOCOM2;7123290479363;EAN;63,51;94;11;update;0.00;21.00
NSM2;0810354022517;EAN;106,71;33;11;update;0.00;21.00
UAP-FlexHD;0817882029667;EAN;223,84;6;11;update;0.00;21.00
U6-IW;0810010073617;EAN;234,64;11;11;update;0.00;21.00
U6-ENTERPRISE-IW;0810010077523;EAN;410,42;21;11;update;0.00;21.00
U7-PRO-XGS;0810084698341;EAN;367,53;7;11;update;0.00;21.00
U7-PRO-WALL;0810084695548;EAN;243,48;4;11;update;0.00;21.00
EAP683 UR;8885020621938;EAN;224,26;13;11;update;0.00;21.00
EAP670;4897098687154;EAN;204,00;1;11;update;0.00;21.00
EAP230-WALL;6935364089481;EAN;89,40;30;11;update;0.00;21.00
EAP615GP-WALL;8885020620528;EAN;143,22;27;11;update;0.00;21.00
EAP773;4895252506501;EAN;313,74;2;11;update;0.00;21.00
EAP215-Bridge KIT;4895252502565;EAN;212,44;4;11;update;0.00;21.00
RB912R-2nD-LTm;4752224000637;EAN;110,59;15;11;update;0.00;21.00
RBCAPL-2ND;5512101515079;EAN;37,45;13;11;update;0.00;21.00
RG-RAP2200E;6971693271401;EAN;95,53;6;11;update;0.00;21.00
RG-RAP2260G;6971693271838;EAN;135,38;34;11;update;0.00;21.00
RG-RAP6202 G;6971693272545;EAN;146,45;3;11;update;0.00;21.00
RG-RAP6260G;6971693272187;EAN;247,29;11;11;update;0.00;21.00
RG-EST310-V2;6971693272279;EAN;136,28;3;11;update;0.00;21.00
RG-RAP1200P;6971693271449;EAN;74,61;16;11;update;0.00;21.00
RG-RAP62-Wall-lite;6976915004645;EAN;106,96;15;11;update;0.00;21.00
RG-RAP2260E;6971693272101;EAN;194,49;16;11;update;0.00;21.00
RG-RAP73PRO;6976915001484;EAN;213,45;26;11;update;0.00;21.00
RG-RAP72;6976915004218;EAN;132,26;31;11;update;0.00;21.00
RG-RAP72-WALL;6976915002290;EAN;167,46;16;11;update;0.00;21.00
RG-RAP62;6976915002672;EAN;107,30;5;11;update;0.00;21.00
RG-RAP52-OD;6971693277519;EAN;105,58;21;11;update;0.00;21.00
RG-RAP1201;6971693275706;EAN;69,32;14;11;update;0.00;21.00
RG-RAP1260;6971693274860;EAN;134,69;44;11;update;0.00;21.00
RG-RAP2266;6971693278189;EAN;125,53;74;11;update;0.00;21.00
RG-EST100-E;6971693275775;EAN;57,91;5;11;update;0.00;21.00
OC300;6935364089863;EAN;322,18;4;11;update;0.00;21.00
RBwAPR-2nD&R11e-LR8G;4752224009746;EAN;147,55;6;11;update;0.00;21.00
RB924iR-2nD-BT5&BG77&R11e-LR9;4752224007865;EAN;213,38;7;11;update;0.00;21.00
EW7001;8054392610332;EAN;10,23;16;11;update;0.00;21.00
S-RJ01;4752224005090;EAN;38,13;11;11;update;0.00;21.00
4G+ROUTER1200;9120072372599;EAN;125,29;40;11;update;0.00;21.00
5GHOMEBOXBE7200;9120137872019;EAN;378,41;8;11;update;0.00;21.00
4G+MIFI900;9120072379635;EAN;98,85;3;11;update;0.00;21.00
4G+MIFI900D;9120072379642;EAN;101,54;21;11;update;0.00;21.00
MT115;6957939004057;EAN;57,32;96;11;update;0.00;21.00
MT110;6957939001254;EAN;143,33;21;11;update;0.00;21.00
UMR-INDUSTRIAL;0810084693384;EAN;241,96;4;11;update;0.00;21.00
RE1800;6971690791872;EAN;45,26;96;11;update;0.00;21.00
OJB-100;1210002602303;EAN;16,80;16;11;update;0.00;21.00
KSU6-3000;5901969415971;EAN;9,36;96;11;update;0.00;21.00
KSF6-4000;5901969439533;EAN;10,44;9;11;update;0.00;21.00
KSU6-4000;5901969439519;EAN;9,47;96;11;update;0.00;21.00
KSFA-3000;5901969439540;EAN;10,44;6;11;update;0.00;21.00
KSF8-4000;5901969439557;EAN;13,52;38;11;update;0.00;21.00
KSF6-3090;5901969424218;EAN;10,31;36;11;update;0.00;21.00
KSF6-2000;5901969415940;EAN;10,66;16;11;update;0.00;21.00
KSF6-3000;5901969415995;EAN;9,86;35;11;update;0.00;21.00
KSUA-1000;5901969415957;EAN;9,38;71;11;update;0.00;21.00
KSFA-2000;5901969415858;EAN;11,16;52;11;update;0.00;21.00
KSF7-2000;5901969428360;EAN;11,12;96;11;update;0.00;21.00
KSU6-2000;5901969415919;EAN;10,02;54;11;update;0.00;21.00
KSF6-1000;5901969415896;EAN;10,40;96;11;update;0.00;21.00
KSU6-1000;5901969415841;EAN;9,40;96;11;update;0.00;21.00
KSU6-1090;5901969415827;EAN;9,34;96;11;update;0.00;21.00
XGZ030;4897098685563;EAN;92,78;12;11;update;0.00;21.00
VJB-305;1210002610704;EAN;78,26;7;11;update;0.00;21.00
PLC-6SL1-S;5901969439496;EAN;10,43;1;11;update;0.00;21.00
PLC-6UL1-B;5901969439489;EAN;9,86;5;11;update;0.00;21.00
OK1-0002-W;5901969416749;EAN;9,29;16;11;update;0.00;21.00
RB912UAG-2HPnD;4752224000712;EAN;82,46;13;11;update;0.00;21.00
90IG0960-MO3C40;4711387580943;EAN;310,32;11;11;update;0.00;21.00
MESHKITAX3000;9120072373985;EAN;140,06;2;11;update;0.00;21.00
MESHTRIAX3000;9120072375194;EAN;194,77;4;11;update;0.00;21.00
MESHTRI1200EUV2;9120072375460;EAN;107,66;8;11;update;0.00;21.00
Deco X10-4G 1-pack;4895252504248;EAN;129,92;5;11;update;0.00;21.00
DECO XE75 2-PACK;4897098687130;EAN;357,64;3;11;update;0.00;21.00
DECO X20 2-PACK;6935364052287;EAN;198,09;5;11;update;0.00;21.00
DECO P9 2-PACK;6935364088613;EAN;205,01;96;11;update;0.00;21.00
DECO X55 3-PACK;4897098683019;EAN;306,37;96;11;update;0.00;21.00
DECO BE65 2-PACK;4897098686980;EAN;663,38;9;11;update;0.00;21.00
DECO M5 1-PACK;6935364080822;EAN;110,18;12;11;update;0.00;21.00
HALO H60X 3-PACK;6957939001353;EAN;111,62;96;11;update;0.00;21.00
HALO H32G 2-PACK;6957939001551;EAN;66,89;1;11;update;0.00;21.00
Halo H80X 3-Pack;6957939000820;EAN;143,55;85;11;update;0.00;21.00
M1800 2-PACK;6971690791629;EAN;83,48;8;11;update;0.00;21.00
RG-EW1200R;6971693272453;EAN;47,39;4;11;update;0.00;21.00
EP-DX510JWEGEU;8806094257533;EAN;25,03;4;11;update;0.00;21.00
CC-USB2S-AMCM-1.5M-BK;8716309132039;EAN;11,41;18;11;update;0.00;21.00
CC-USB2S-AMCM-1.5M-P;8716309132176;EAN;11,41;6;11;update;0.00;21.00
CC-USB2S-AMCM-1.5M-W;8716309132169;EAN;11,41;9;11;update;0.00;21.00
CCP-USB2-AMCM-1M;8716309086547;EAN;11,03;29;11;update;0.00;21.00
CCP-USB2-AMCM-6;8716309086554;EAN;11,31;9;11;update;0.00;21.00
CCP-mUSB2-AMBM-1M;8716309082105;EAN;9,92;76;11;update;0.00;21.00
CCP-mUSB2-AMBM-0.5M;8716309071994;EAN;9,88;14;11;update;0.00;21.00
CCP-USB3-AMCM-6;8716309086493;EAN;12,73;2;11;update;0.00;21.00
CCP-USB3.1-CMCM-1M;8716309086448;EAN;16,56;3;11;update;0.00;21.00
CC-USB2S-CMCM-1.5M-BK;8716309132053;EAN;11,63;13;11;update;0.00;21.00
CC-USB2S-CMCM-1.5M-G;8716309132206;EAN;11,63;6;11;update;0.00;21.00
CC-USB2S-CMCM-1.5M-W;8716309132190;EAN;11,63;16;11;update;0.00;21.00
CCBP-USB3-CMCM100-1.5M;8716309123747;EAN;15,84;8;11;update;0.00;21.00
CCBP-USB4-CMCM240-1.5M;8716309121422;EAN;31,71;5;11;update;0.00;21.00
AB-OTG-CMAF2-01;8716309100113;EAN;11,50;62;11;update;0.00;21.00
CCP-USB3-AMCM-1M;8716309086486;EAN;13,01;19;11;update;0.00;21.00
AUS3-03;8716309124348;EAN;16,39;8;11;update;0.00;21.00
CC-USB2-CMCM60-1.5M;8716309121675;EAN;11,66;96;11;update;0.00;21.00
UAE-01-10M;8716309083690;EAN;18,31;18;11;update;0.00;21.00
CCP-USB2-AMAF-6;8716309041881;EAN;10,34;16;11;update;0.00;21.00
CCP-mUSB2-AMBM-0.3M;8716309072328;EAN;9,79;47;11;update;0.00;21.00
CCP-USB2-AMBM-10;8716309041980;EAN;10,95;26;11;update;0.00;21.00
CCP-USB2-AMBM-6G;8716309060653;EAN;10,53;27;11;update;0.00;21.00
CCP-mUSB2-AMBM-6;8716309051224;EAN;10,28;96;11;update;0.00;21.00
A-OTG-AFBM-03;8716309085670;EAN;9,96;1;11;update;0.00;21.00
CCP-mUSB3-AMBM-0.5M;8716309080309;EAN;11,47;2;11;update;0.00;21.00
CCP-USB3-AMAF-6;8716309059220;EAN;12,10;51;11;update;0.00;21.00
CCF-USB2-AM5P-6;8716309052108;EAN;10,56;70;11;update;0.00;21.00
CCP-USB2-AMAF-10;8716309041959;EAN;10,69;55;11;update;0.00;21.00
UC400;6935364096151;EAN;16,12;96;11;update;0.00;21.00
EC1045;8056045878601;EAN;14,65;6;11;update;0.00;21.00
EC1046;8056045876416;EAN;18,87;6;11;update;0.00;21.00
EC1033;8054392617430;EAN;11,50;16;11;update;0.00;21.00
EW1013;8052101431650;EAN;18,23;4;11;update;0.00;21.00
EC1071;8052101435252;EAN;22,66;1;11;update;0.00;21.00
EC1011;8032958186156;EAN;10,72;2;11;update;0.00;21.00
EC1012;8056045877338;EAN;10,54;96;11;update;0.00;21.00
EC1037;8054392617478;EAN;13,00;6;11;update;0.00;21.00
A88E2011;0194644054618;EAN;29,31;52;11;update;0.00;21.00
CA-CMCM-45CU-0015-BK;5901969441857;EAN;20,65;4;11;update;0.00;21.00
CA-CMCM-45CU-0010-BK;5901969441840;EAN;19,33;15;11;update;0.00;21.00
CA-CMCM-45CU-0020-BK;5901969441864;EAN;23,02;1;11;update;0.00;21.00
CA-USBE-10CC-0030-BK;5901969413755;EAN;10,83;7;11;update;0.00;21.00
AD-OTG-UC-01;5901969424430;EAN;10,31;96;11;update;0.00;21.00
CA-USBA-11CC-0030-BK;5901969413502;EAN;10,84;10;11;update;0.00;21.00
CA-USBA-10CC-0050-BK;5901969413540;EAN;11,20;41;11;update;0.00;21.00
AD-UC-UA-03;5901969423037;EAN;12,26;46;11;update;0.00;21.00
CA-USBA-10CC-0010-BK;5901969428667;EAN;10,17;17;11;update;0.00;21.00
CA-USBA-11CC-0010-BK;5901969428643;EAN;10,20;6;11;update;0.00;21.00
CA-USBA-11CC-0005-BK;5901969428650;EAN;10,17;47;11;update;0.00;21.00
CA-USBM-20CU-0010-BK;5901969416350;EAN;10,47;8;11;update;0.00;21.00
CA-US3E-10CC-0030-B;5901969413823;EAN;13,18;5;11;update;0.00;21.00
CA-USBA-20CU-0005-BK;5901969427745;EAN;10,03;2;11;update;0.00;21.00
CA-USBA-20CU-0010-BK;5901969427721;EAN;10,18;1;11;update;0.00;21.00
HJ4002BKGL;6941921149536;EAN;34,32;4;11;update;0.00;21.00
HJ4010BKGL;6941921149369;EAN;36,11;5;11;update;0.00;21.00
HJ4010WHGL;6941921149376;EAN;36,11;6;11;update;0.00;21.00
CC-USB2R-AMCM-2M-W;8716309107938;EAN;12,46;6;11;update;0.00;21.00
CCP-USB3-AMCM-0.5M;8716309099318;EAN;11,97;4;11;update;0.00;21.00
CCP-USB3-AMCM-10;8716309099325;EAN;13,37;96;11;update;0.00;21.00
CA-USBE-20CC-0005-BK;5901969447859;EAN;12,38;3;11;update;0.00;21.00
CA-USBE-20CC-0015-BK;5901969447866;EAN;13,50;1;11;update;0.00;21.00
CA-USBK-10CC-0003-BK;5901969413588;EAN;9,96;1;11;update;0.00;21.00
SUBCAB-C10011;8436586743604;EAN;17,54;42;11;update;0.00;21.00
NKA-1201;5901969411669;EAN;11,03;20;11;update;0.00;21.00
OEM-0006;5901969429701;EAN;9,81;2;11;update;0.00;21.00
CA-CMCM-40CU-0010-BK;5901969429084;EAN;11,61;96;11;update;0.00;21.00
CA-USBO-20CU-0030-BK;5901969416527;EAN;11,50;12;11;update;0.00;21.00
CA-USBO-31CU-0018-BK;5901969416190;EAN;12,60;34;11;update;0.00;21.00
AD-OTG-UM-01;5901969424447;EAN;10,25;7;11;update;0.00;21.00
CA-CMCM-40CU-0018-BK;5901969429091;EAN;12,23;35;11;update;0.00;21.00
CA-CMCM-10CU-0018-BK;5901969416312;EAN;11,06;36;11;update;0.00;21.00
AD-UC-UA-04;5901969423044;EAN;11,80;25;11;update;0.00;21.00
CA-USBA-14CC-0018-BK;5901969429794;EAN;11,06;7;11;update;0.00;21.00
CA-CMCM-45CU-0012-BK;5901969436747;EAN;26,49;1;11;update;0.00;21.00
CA-USBA-30CU-0005-BK;5901969427776;EAN;11,24;1;11;update;0.00;21.00
CA-USBA-30CU-0018-BK;5901969427769;EAN;11,90;31;11;update;0.00;21.00
CA-USBA-30CU-0010-BK;5901969427752;EAN;11,50;6;11;update;0.00;21.00
CA-CMCM-32CU-0005-BK;5901969436914;EAN;13,56;12;11;update;0.00;21.00
CA-CMCM-32CU-0010-BK;5901969436921;EAN;14,14;1;11;update;0.00;21.00
CA-CMCM-32CU-0018-BK;5901969436938;EAN;16,41;39;11;update;0.00;21.00
CA-USBE-10CC-0018-BK;5901969413748;EAN;10,47;27;11;update;0.00;21.00
CA-USBE-10CC-0050-BK;5901969413762;EAN;11,49;23;11;update;0.00;21.00
CA-USBE-10CC-0007-BK;5901969413779;EAN;10,17;24;11;update;0.00;21.00
CA-USBE-12CC-0018-TR;5901969413786;EAN;10,72;15;11;update;0.00;21.00
CA-US3E-10CC-0018-B;5901969413816;EAN;12,16;21;11;update;0.00;21.00
CA-USBM-10CC-0003-BK;5901969413625;EAN;10,06;27;11;update;0.00;21.00
CA-USBM-20CU-0018-BK;5901969416367;EAN;10,69;4;11;update;0.00;21.00
CA-USBM-20CU-0018-BL;5901969416466;EAN;12,10;6;11;update;0.00;21.00
CA-USBM-10CC-0018-BK;5901969413687;EAN;10,36;16;11;update;0.00;21.00
CA-USBM-10CC-0010-BK;5901969413663;EAN;10,32;87;11;update;0.00;21.00
CA-US3M-10CC-0005-B;5901969413847;EAN;11,19;31;11;update;0.00;21.00
CA-USBK-10CC-0018-S;5901969413601;EAN;10,34;2;11;update;0.00;21.00
CA-USBA-11CC-0018-BK;5901969413496;EAN;10,29;34;11;update;0.00;21.00
CA-USBA-10CC-0018-BK;5901969413526;EAN;10,29;76;11;update;0.00;21.00
CA-USBA-12CC-0030-TR;5901969413564;EAN;11,17;10;11;update;0.00;21.00
CA-USBA-11CC-0050-BK;5901969413519;EAN;11,25;5;11;update;0.00;21.00
CA-CMCM-10CU-0005-BK;5901969416299;EAN;10,91;72;11;update;0.00;21.00
CA-CMCM-10CU-0010-BK;5901969416305;EAN;10,83;96;11;update;0.00;21.00
CA-USBO-10CU-0005-BK;5901969416237;EAN;10,40;11;11;update;0.00;21.00
CA-USBO-20CU-0005-BK;5901969416497;EAN;11,28;1;11;update;0.00;21.00
CA-USBO-10CC-0018-BK;5901969413724;EAN;10,87;24;11;update;0.00;21.00
CA-USBO-20CU-0018-BK;5901969416510;EAN;11,88;1;11;update;0.00;21.00
CA-USBO-22CU-0018-BL;5901969418200;EAN;12,29;9;11;update;0.00;21.00
CA-USBO-10CC-0010-BK;5901969413731;EAN;10,76;96;11;update;0.00;21.00
CA-USBO-20CU-0010-BK;5901969416503;EAN;11,94;12;11;update;0.00;21.00
CA-USBO-21CU-0010-BL;5901969416541;EAN;11,77;24;11;update;0.00;21.00
CA-USBO-22CU-0010-BL;5901969418194;EAN;12,08;24;11;update;0.00;21.00
CA-USBO-31CU-0010-BK;5901969416206;EAN;11,85;22;11;update;0.00;21.00
SM5220-1M;4897098682814;EAN;48,93;21;11;update;0.00;21.00
UACC-OFC-SM-PATCH-APC-APC;0817882026857;EAN;13,59;29;11;update;0.00;21.00
FO-LUSU-MD41-0010-VT;5901969440133;EAN;12,81;2;11;update;0.00;21.00
XS+DA0001;5704174320821;EAN;41,56;6;11;update;0.00;21.00
FO-LALA-SD11-0010-YE;5901969433180;EAN;12,78;11;11;update;0.00;21.00
FO-LULU-MD31-0020-TQ;5901969433340;EAN;14,13;9;11;update;0.00;21.00
FO-LULU-MD31-0050-TQ;5901969433364;EAN;16,25;1;11;update;0.00;21.00
FO-LULU-MD41-0010-VT;5901969433371;EAN;13,75;20;11;update;0.00;21.00
FO-LULU-MD41-0050-VT;5901969433395;EAN;18,34;1;11;update;0.00;21.00
FO-LULU-SD11-0010-YE;5901969433067;EAN;13,31;23;11;update;0.00;21.00
FO-LULU-SD11-0020-YE;5901969433074;EAN;13,67;70;11;update;0.00;21.00
FO-LULU-SS11-0010-YE;5901969433104;EAN;11,28;4;11;update;0.00;21.00
FO-SALA-SD11-0020-YE;5901969433142;EAN;13,50;4;11;update;0.00;21.00
FO-SASA-SS21-0200-WH;5901969430868;EAN;13,22;4;11;update;0.00;21.00
FO-SASU-SS21-0010-YE;5901969430684;EAN;11,61;5;11;update;0.00;21.00
CA-TOSL-10CC-0020-BK;5901969422405;EAN;10,94;13;11;update;0.00;21.00
CA-TOSL-10CC-0030-BK;5901969422412;EAN;11,25;11;11;update;0.00;21.00
LC-8P8C-002/100;8716309079631;EAN;18,76;4;11;update;0.00;21.00
