sku;product-id;product-id-type;price;quantity;state;update-delete;canon;tipo-iva
R-AK620-BKNNMT-G-1;6933412727842;EAN;77,17;0;11;update;0.00;21.00
R-AG400-BKNNMN-G-1;6933412727590;EAN;30,77;0;11;update;0.00;21.00
R-AK500-WHNNMT-G;6933412727965;EAN;65,25;10;11;update;0.00;21.00
R-AK500-BKNNMT-G-1;6933412727972;EAN;65,25;17;11;update;0.00;21.00
R-LS520-WHAMNT-G-1;6933412727651;EAN;87,25;37;11;update;0.00;21.00
R-LS520-BKAMMM-G-1;6933412727989;EAN;46,97;6;11;update;0.00;21.00
RL-KN28E-B1;5056547202211;EAN;152,34;0;11;update;0.00;21.00
RL-KR280-W1;5056547202679;EAN;137,77;0;11;update;0.00;21.00
UK532023;6974560220403;EAN;13,64;0;11;update;0.00;21.00
CX-9052006-WW;0843591081382;EAN;38,99;0;11;update;0.00;21.00
CX-9052027-WW;0843591081597;EAN;38,99;5;11;update;0.00;21.00
R-ASN4-BKNNMT-G;6933412728092;EAN;107,27;0;11;update;0.00;21.00
R-AN600-BKNNMN-G;6933412728146;EAN;53,81;0;11;update;0.00;21.00
UK351101;6974560220915;EAN;60,03;0;11;update;0.00;21.00
UK352101;6974560220922;EAN;64,99;6;11;update;0.00;21.00
UK353101;6974560220939;EAN;75,30;3;11;update;0.00;21.00
AB832406;6974560222612;EAN;40,50;3;11;update;0.00;21.00
AB832407;6974560222629;EAN;42,72;5;11;update;0.00;21.00
AB311001B;6974560222858;EAN;27,32;0;11;update;0.00;21.00
AB311001W;6974560222926;EAN;27,32;0;11;update;0.00;21.00
AB831104;6974560222384;EAN;15,01;0;11;update;0.00;21.00
AB831105;6974560222391;EAN;30,17;0;11;update;0.00;21.00
AB831106;6974560222407;EAN;37,13;0;11;update;0.00;21.00
CO-9051001-WW;0840006697930;EAN;61,90;0;11;update;0.00;21.00
CO-9051002-WW;0840006697947;EAN;204,77;0;11;update;0.00;21.00
CO-9051004-WW;0840006697961;EAN;153,99;0;11;update;0.00;21.00
CO-9051005-WW;0840006697978;EAN;58,48;0;11;update;0.00;21.00
CO-9051006-WW;0840006697985;EAN;191,30;0;11;update;0.00;21.00
CO-9051007-WW;0840006697992;EAN;73,55;0;11;update;0.00;21.00
CO-9051008-WW;0840006698005;EAN;153,99;0;11;update;0.00;21.00
80.80.25;6940533543503;EAN;15,46;3;11;update;0.00;21.00
UK532002;6974560220649;EAN;13,75;14;11;update;0.00;21.00
CX-9020021-WW;0840006600848;EAN;299,45;0;11;update;0.00;21.00
R-ASN4-WHNNMT-G;6933412728382;EAN;107,27;0;11;update;0.00;21.00
DG-KRL120-3-AR;8436556144110;EAN;59,68;0;11;update;0.00;21.00
CX-9025001-WW;0840006669357;EAN;189,57;0;11;update;0.00;21.00
R-LS520-BKNNMM-G-1;6933412728429;EAN;55,69;3;11;update;0.00;21.00
R-LS720-BKNNMM-G-1;6933412728412;EAN;62,99;0;11;update;0.00;21.00
R-AK500-WHADMN-G;6933412728276;EAN;76,36;0;11;update;0.00;21.00
VK-AIODR240B;5298003820076;EAN;140,75;3;11;update;0.00;21.00
VK-AIODR240W;5298003820106;EAN;140,75;7;11;update;0.00;21.00
VK-AIODR360B;5298003820083;EAN;189,99;0;11;update;0.00;21.00
VK-AIOSY240B;5298003820137;EAN;197,97;12;11;update;0.00;21.00
VK-AIOSY240W;5298003820151;EAN;198,17;8;11;update;0.00;21.00
VK-AIRSL125B;5298003820175;EAN;64,62;0;11;update;0.00;21.00
VK-AIRSL125W;5298003820182;EAN;64,62;0;11;update;0.00;21.00
R-LX550-BKDSNC-G-1;6933412728771;EAN;153,33;66;11;update;0.00;21.00
VK-AIOJR240B;5298003820014;EAN;139,03;0;11;update;0.00;21.00
VK-AIOJR240W;5298003820045;EAN;73,09;0;11;update;0.00;21.00
VK-AIOJR360B;5298003820021;EAN;150,62;0;11;update;0.00;21.00
VK-AIOJR360W;5298003820052;EAN;154,58;0;11;update;0.00;21.00
VK-AIODR360W;5298003820113;EAN;177,34;0;11;update;0.00;21.00
VK-AIOSY360B;5298003820144;EAN;281,42;0;11;update;0.00;21.00
VK-AIOSY360W;5298003820168;EAN;233,07;0;11;update;0.00;21.00
CT-9010010-WW;0840006692379;EAN;25,67;3;11;update;0.00;21.00
FAN-HYTE-Q60-BW;1220000350649;EAN;150,89;0;11;update;0.00;21.00
FAN-HYTE-FP12-BW-3NP;1220000350670;EAN;77,99;0;11;update;0.00;21.00
CO-9050170-WW;0840006669944;EAN;49,45;0;11;update;0.00;21.00
CO-9050171-WW;0840006669951;EAN;113,21;0;11;update;0.00;21.00
CO-9050174-WW;0840006679134;EAN;56,61;0;11;update;0.00;21.00
CO-9050175-WW;0840006679141;EAN;88,11;0;11;update;0.00;21.00
R-LT240-BKAMNC-G-1;6933412728894;EAN;97,16;34;11;update;0.00;21.00
R-LT240-WHAMNC-G-1;6933412728900;EAN;83,11;28;11;update;0.00;21.00
R-LT360-WHAMNC-G-1;6933412728924;EAN;104,31;5;11;update;0.00;21.00
VK-FANV12RB;5298003820236;EAN;6,56;0;11;update;0.00;21.00
VK-FANV12FW;5298003820229;EAN;23,70;0;11;update;0.00;21.00
VK-FANV12FB;5298003820212;EAN;29,51;0;11;update;0.00;21.00
VK-FANV12RW;5298003820243;EAN;23,70;0;11;update;0.00;21.00
CO-9050180-WW;0840006684121;EAN;25,56;0;11;update;0.00;21.00
CO-9050181-WW;0840006684138;EAN;58,37;3;11;update;0.00;21.00
CO-9050184-WW;0840006684169;EAN;24,10;0;11;update;0.00;21.00
CO-9050185-WW;0840006684176;EAN;53,81;0;11;update;0.00;21.00
CO-9050189-WW;0840006684213;EAN;38,16;0;11;update;0.00;21.00
CO-9050193-WW;0840006684251;EAN;38,23;2;11;update;0.00;21.00
CW-9060088-WW;0840006687528;EAN;110,78;0;11;update;0.00;21.00
CW-9060089-WW;0840006687535;EAN;137,01;4;11;update;0.00;21.00
CW-9060092-WW;0840006687566;EAN;126,25;0;11;update;0.00;21.00
CW-9060093-WW;0840006687573;EAN;150,17;0;11;update;0.00;21.00
CW-9060094-WW;0840006687580;EAN;126,64;3;11;update;0.00;21.00
CW-9060095-WW;0840006687597;EAN;166,74;2;11;update;0.00;21.00
CT-9010015-WW;0840006687832;EAN;19,31;29;11;update;0.00;21.00
CW-9061016-WW;0840006685418;EAN;197,75;0;11;update;0.00;21.00
CW-9061020-WW;0840006685456;EAN;198,95;0;11;update;0.00;21.00
CW-9061018-WW;0840006685432;EAN;244,17;0;11;update;0.00;21.00
CW-9061021-WW;0840006685463;EAN;218,86;1;11;update;0.00;21.00
R-LX240-WHDSNMCP-G-1;6933412729068;EAN;151,70;0;11;update;0.00;21.00
R-LX750-BKADSNC-G-1;6933412728887;EAN;192,44;0;11;update;0.00;21.00
R-LX360-WHDSNMCP-G-1;6933412729075;EAN;190,66;0;11;update;0.00;21.00
R-ASN4-BKNVMD-G;6933412729136;EAN;147,91;23;11;update;0.00;21.00
CW-9061022-WW;0840440482949;EAN;180,37;0;11;update;0.00;21.00
CW-9061025-WW;0840440482970;EAN;187,21;2;11;update;0.00;21.00
CW-9061023-WW;0840440482956;EAN;326,15;0;11;update;0.00;21.00
CW-9061026-WW;0840440482987;EAN;319,21;3;11;update;0.00;21.00
NXHUMMERM360ARGB;8436587973925;EAN;113,13;0;11;update;0.00;21.00
NXHUMMERM360ARGBW;8436587974199;EAN;116,39;0;11;update;0.00;21.00
NXHUMMERM240ARGB;8436587975431;EAN;63,37;2;11;update;0.00;21.00
NXHUMMERM240ARGBW;8436587975448;EAN;83,19;0;11;update;0.00;21.00
CO-9051009-WW;0840006680833;EAN;44,16;0;11;update;0.00;21.00
CO-9051010-WW;0840006680840;EAN;107,89;0;11;update;0.00;21.00
CO-9051017-WW;0840006680918;EAN;43,77;0;11;update;0.00;21.00
CO-9051021-WW;0840006680956;EAN;41,63;0;11;update;0.00;21.00
CO-9051018-WW;0840006680925;EAN;114,10;0;11;update;0.00;21.00
CO-9051022-WW;0840006680963;EAN;124,72;0;11;update;0.00;21.00
CO-9051023-WW;0840006680970;EAN;6,56;0;11;update;0.00;21.00
VK-AIOA360B;5298003820892;EAN;110,89;0;11;update;0.00;21.00
VK-AIOA360W;5298003820922;EAN;110,89;156;11;update;0.00;21.00
VK-AIOVL240B;5298003821196;EAN;123,26;21;11;update;0.00;21.00
VK-AIOVL240W;5298003821172;EAN;125,62;12;11;update;0.00;21.00
VK-AIOVL360W;5298003821189;EAN;139,50;8;11;update;0.00;21.00
VK-AIOVL360B;5298003821202;EAN;137,62;2;11;update;0.00;21.00
R-AK620-BKAPMN-G;6933412728818;EAN;93,38;7;11;update;0.00;21.00
80.40.28;6940533543480;EAN;16,11;0;11;update;0.00;21.00
80.60.25;6940533543497;EAN;13,25;0;11;update;0.00;21.00
80.120,25;6940533543510;EAN;14,03;9;11;update;0.00;21.00
UK352102;6974560221189;EAN;73,72;0;11;update;0.00;21.00
UK353102;6974560221202;EAN;80,28;9;11;update;0.00;21.00
UK532022;6974560220380;EAN;14,87;97;11;update;0.00;21.00
AB324011;8436617920431;EAN;128,75;0;11;update;0.00;21.00
AB324012;8436617920448;EAN;128,67;3;11;update;0.00;21.00
AB336011;8436617920455;EAN;148,10;0;11;update;0.00;21.00
AB336012;8436617920462;EAN;137,62;1;11;update;0.00;21.00
VK-AIOA240B;5298003820878;EAN;100,43;0;11;update;0.00;21.00
VK-AIOA240W;5298003820908;EAN;100,43;23;11;update;0.00;21.00
NXHUMMERH400;8436587975288;EAN;43,34;2;11;update;0.00;21.00
NXHUMMERH500;8436587975301;EAN;46,87;15;11;update;0.00;21.00
28400-AW2360-3CBR;4719331554002;EAN;111,03;2;11;update;0.00;21.00
EXWC-FX-1120R-B;6977277361551;EAN;27,95;0;11;update;0.00;21.00
EXWC-FX-1120R-W;6977277368635;EAN;27,95;0;11;update;0.00;21.00
EXWC-VX-1240R-B;6977277360523;EAN;75,10;52;11;update;0.00;21.00
EXWC-VX-1240R-W;6977277362435;EAN;76,14;4;11;update;0.00;21.00
EXWC-VX-1360R-B;6977277369724;EAN;94,73;48;11;update;0.00;21.00
EXWC-VX-1360R-W;6977277363357;EAN;91,77;50;11;update;0.00;21.00
CO-9051025-WW;0840006682882;EAN;50,11;0;11;update;0.00;21.00
CO-9051026-WW;0840006682899;EAN;133,85;2;11;update;0.00;21.00
CO-9051029-WW;0840006682929;EAN;51,95;0;11;update;0.00;21.00
CO-9051030-WW;0840006682936;EAN;155,68;0;11;update;0.00;21.00
CO-9051049-WW;0840006688686;EAN;48,63;3;11;update;0.00;21.00
CO-9051050-WW;0840006688693;EAN;133,20;2;11;update;0.00;21.00
CO-9051053-WW;0840006688723;EAN;51,93;1;11;update;0.00;21.00
CO-9051054-WW;0840006688730;EAN;146,77;0;11;update;0.00;21.00
GP-AORUSWATERFORCEII;4719331553999;EAN;106,68;0;11;update;0.00;21.00
COO-VA-12AR02;8436556143069;EAN;10,50;5;11;update;0.00;21.00
R-LE240-BKAMMC-G-2;6933412729211;EAN;64,02;117;11;update;0.00;21.00
R-LE240-WHAMMN-G-2;6933412729297;EAN;69,98;1;11;update;0.00;21.00
R-LE360-BKAMMC-G-2;6933412729228;EAN;75,73;66;11;update;0.00;21.00
R-LE360-WHAMMN-G-2;6933412729303;EAN;87,66;25;11;update;0.00;21.00
R-AG400-BKAMMN-GJD;6933412729310;EAN;31,39;172;11;update;0.00;21.00
R-AG400-WHAMMN-GJD;6933412729327;EAN;33,93;38;11;update;0.00;21.00
R-AG620-BKAMMN-GJD;6933412729242;EAN;67,93;0;11;update;0.00;21.00
R-AG620-WHAMMN-GJD;6933412729235;EAN;58,44;24;11;update;0.00;21.00
R-FL12R-BKAPN1-G;6933412785156;EAN;33,89;0;11;update;0.00;21.00
R-FL12R-WHAPN1-G;6933412785163;EAN;33,89;26;11;update;0.00;21.00
COO-VCPU-4-ARB;8436624420153;EAN;24,91;0;11;update;0.00;21.00
28400-GM36I-2CWR;4719331555344;EAN;96,86;0;11;update;0.00;21.00
28400-GM360-2CBR;4719331555337;EAN;100,50;4;11;update;0.00;21.00
VK-SUR125B;5298003821950;EAN;38,92;32;11;update;0.00;21.00
VK-SUR125W;5298003821967;EAN;38,92;30;11;update;0.00;21.00
AB324013;8436617920998;EAN;66,25;6;11;update;0.00;21.00
AB336013;8436617920974;EAN;74,78;0;11;update;0.00;21.00
S1200;62189;EAN;11,15;20;11;update;0.00;21.00
AMD4;62191;EAN;11,26;15;11;update;0.00;21.00
R-AG500-BKAMMN-GJD;6933412729334;EAN;40,19;39;11;update;0.00;21.00
28400-GM240-1CBR;4719331555856;EAN;84,73;3;11;update;0.00;21.00
EXAC-VT-100-R-B;6977277369182;EAN;37,02;36;11;update;0.00;21.00
EXAC-VT-100-R-W;6977277369274;EAN;37,02;23;11;update;0.00;21.00
EXAC-VT-300-R-B;6977277369281;EAN;54,40;44;11;update;0.00;21.00
EXAC-VT-300-R-W;6977277369199;EAN;54,40;26;11;update;0.00;21.00
EXAC-GL-100-R-B;6977277369298;EAN;50,04;0;11;update;0.00;21.00
EXAC-GL-100-R-W;6977277369205;EAN;50,04;0;11;update;0.00;21.00
EXAC-GL-300-R-B;6977277369595;EAN;63,09;0;11;update;0.00;21.00
EXAC-GL-300-R-W;6977277369519;EAN;63,09;0;11;update;0.00;21.00
COO-KRL120-4-ARB;8436624420122;EAN;43,16;0;11;update;0.00;21.00
COO-KRL240-4-ARB;8436624420139;EAN;59,26;0;11;update;0.00;21.00
COO-VAU-ARX4;8436624420962;EAN;25,23;0;11;update;0.00;21.00
COO-VA-12AR02W;8436624420726;EAN;10,33;2;11;update;0.00;21.00
COO-KRL240-4-ARW;8436624420146;EAN;59,09;4;11;update;0.00;21.00
R-LQ360-BKLSMW-G-1;6933412729167;EAN;165,31;0;11;update;0.00;21.00
R-LQ360-WHDSMC-G-1;6933412729280;EAN;145,14;0;11;update;0.00;21.00
R-FL12-BKAPN3-G;6933412711087;EAN;66,33;0;11;update;0.00;21.00
RR-FL12-WHAPN3-G;6933412711094;EAN;66,33;0;11;update;0.00;21.00
R-ASN4-WHNVNN-GJD;6933412729433;EAN;120,20;0;11;update;0.00;21.00
R-LM240-BKDMMC-1;6933412729457;EAN;83,77;49;11;update;0.00;21.00
WH R-LM240-WHDMMC-1;6933412729464;EAN;80,84;0;11;update;0.00;21.00
R-LM360-BKDMMC-1;6933412729471;EAN;102,86;14;11;update;0.00;21.00
R-LM360-WHDMMC-1;6933412729488;EAN;99,21;0;11;update;0.00;21.00
R-LQ240-BKLSMW-G-1;6933412729150;EAN;122,93;6;11;update;0.00;21.00
R-LQ240-WHDSMC-G-1;6933412729273;EAN;135,31;1;11;update;0.00;21.00
R-ASN4-BKNVNN-GJD;6933412729761;EAN;120,20;0;11;update;0.00;21.00
R-FL12-BKAPN1-G;6933412711063;EAN;23,97;43;11;update;0.00;21.00
R-FL12SE-BKAPN3-G;6933412785316;EAN;29,36;0;11;update;0.00;21.00
EXFN-12CS1-B;6977277360196;EAN;15,26;0;11;update;0.00;21.00
EXFN-12CS1-W;6977277360202;EAN;15,26;9;11;update;0.00;21.00
EXFN-12C11-B;6977277360240;EAN;15,26;0;11;update;0.00;21.00
EXFN-12C11-W;6977277360257;EAN;15,26;13;11;update;0.00;21.00
CW-9061033-WW;0840440400356;EAN;139,98;0;11;update;0.00;21.00
R-SPT360-BKDSMP-G-1;6933412729631;EAN;189,72;2;11;update;0.00;21.00
R-LQ360-BKASMC-G-1;6933412729808;EAN;115,72;6;11;update;0.00;21.00
R-LQ360-WHASMC-G-1;6933412729815;EAN;141,23;1;11;update;0.00;21.00
AK620G2-BKNNMN-GJD-1;6933412729716;EAN;84,63;18;11;update;0.00;21.00
AK500G2-BKNNMN-GJD-1;6933412729686;EAN;69,46;15;11;update;0.00;21.00
AK400G2-BKNNMN-GJD-1;6933412729679;EAN;58,72;13;11;update;0.00;21.00
R-AK620G2-BKNNMN-GJ;6933412729693;EAN;79,36;0;11;update;0.00;21.00
R-AK620G2-WHNNMN-GJD;6933412729709;EAN;79,36;0;11;update;0.00;21.00
R-AK400G2-BKNNMN-GJ;6933412729655;EAN;47,98;8;11;update;0.00;21.00
R-AK400G2-WHNNMN-GJD;6933412729662;EAN;47,98;5;11;update;0.00;21.00
R-AK620-BKADMN-GJD;6933412729518;EAN;75,56;0;11;update;0.00;21.00
R-AK400-BKADMN-GJD;6933412729495;EAN;40,87;0;11;update;0.00;21.00
GP-GIGABYTEEAGLE360I;4719331557126;EAN;92,52;5;11;update;0.00;21.00
28400-EA360-1CBR;4719331557119;EAN;93,01;28;11;update;0.00;21.00
COO-TGZ8W-2;8436624423604;EAN;9,97;19;11;update;0.00;21.00
R-AK700-BKNNMN-GJD-1;6933412729624;EAN;77,92;8;11;update;0.00;21.00
R-AK400-WHADMN-GJD;6933412729501;EAN;36,07;4;11;update;0.00;21.00
920-002550;5099206020580;EAN;27,17;7;11;update;0.00;21.00
920-002518;5099206021372;EAN;20,03;10;11;update;0.00;21.00
920-002499;5099206020825;EAN;20,23;53;11;update;0.00;21.00
920-003159;5099206029835;EAN;29,97;9;11;update;0.00;21.00
920-003978;5099206033542;EAN;50,12;96;11;update;0.00;21.00
920-004513;5099206039193;EAN;34,34;2243;11;update;0.00;21.00
920-003746;5099206032927;EAN;38,78;0;11;update;0.00;21.00
920-007137;5099206059351;EAN;41,08;19;11;update;0.00;21.00
920-007919;5099206063914;EAN;36,40;2;11;update;0.00;21.00
910-004861;5099206070011;EAN;121,72;0;11;update;0.00;21.00
SPIKE;8435430612219;EAN;15,36;1;11;update;0.00;21.00
22221;8713439222210;EAN;17,69;0;11;update;0.00;21.00
920-008680;5099206077423;EAN;62,42;60;11;update;0.00;21.00
920-008228;5099206066892;EAN;102,17;0;11;update;0.00;21.00
GK-KM6300;4719331551193;EAN;21,08;96;11;update;0.00;21.00
COO-TEW01-BK;8436556148743;EAN;20,86;27;11;update;0.00;21.00
23982;8713439239829;EAN;15,03;0;11;update;0.00;21.00
920-009198;5099206086548;EAN;57,45;0;11;update;0.00;21.00
920-009199;5099206086555;EAN;60,23;1;11;update;0.00;21.00
PCC-KTR-001;8436556143380;EAN;12,09;4;11;update;0.00;21.00
CH-9226765-ES;0840006631736;EAN;79,80;3;11;update;0.00;21.00
920-009798;5099206092419;EAN;43,55;5;11;update;0.00;21.00
920-009822;5099206092570;EAN;46,69;24;11;update;0.00;21.00
50542;6940533542223;EAN;15,79;32;11;update;0.00;21.00
920-010105;5099206094949;EAN;119,01;17;11;update;0.00;21.00
CH-9189010-ES;0840006652861;EAN;217,96;0;11;update;0.00;21.00
COO-KTR-01U;8436556141706;EAN;14,04;1;11;update;0.00;21.00
UK505447;6974560220212;EAN;29,48;0;11;update;0.00;21.00
UK505445;6974560220304;EAN;23,75;5;11;update;0.00;21.00
UK505443;6974560220168;EAN;21,68;7;11;update;0.00;21.00
UK505449;6974560220229;EAN;20,93;0;11;update;0.00;21.00
EUPHORIAKIT;8435430619072;EAN;18,80;5;11;update;0.00;21.00
CH-9226C65-ES;0840006666493;EAN;62,89;1;11;update;0.00;21.00
CH-91D401L-ES;0840006667278;EAN;188,64;1;11;update;0.00;21.00
NXKROMKASICTKL;8436587972713;EAN;32,04;0;11;update;0.00;21.00
NXKROMKREATORSP;8436587974489;EAN;35,15;69;11;update;0.00;21.00
NXKROMKRNL;8436532166709;EAN;52,60;14;11;update;0.00;21.00
NXKROMKLSTRSP;8436587971532;EAN;44,80;0;11;update;0.00;21.00
NXKROMKENYA;8436587973895;EAN;45,41;96;11;update;0.00;21.00
COO-TEC04DNI;8436556141980;EAN;28,36;17;11;update;0.00;21.00
920-010998;5099206105188;EAN;86,23;0;11;update;0.00;21.00
CH-914901E-ES;0840006678892;EAN;176,92;0;11;update;0.00;21.00
CH-911911E-ES;0840006678748;EAN;119,22;0;11;update;0.00;21.00
MWR53Y/A;0195949484612;EAN;497,58;0;11;update;0.00;21.00
FANTASYKITBLUE;8435430625417;EAN;28,90;9;11;update;0.00;21.00
FANTASYKITPINK;8435430625455;EAN;44,17;0;11;update;0.00;21.00
ECLIPSEKIT;8435430625011;EAN;55,27;2;11;update;0.00;21.00
920-012227;5099206115651;EAN;66,98;1;11;update;0.00;21.00
CH-910971E-ES;0840006665656;EAN;119,22;0;11;update;0.00;21.00
NXKROMKERNELPROSP;8436587975165;EAN;61,23;6;11;update;0.00;21.00
50543;6940533542636;EAN;64,85;0;11;update;0.00;21.00
50534;6940533541943;EAN;14,61;0;11;update;0.00;21.00
805T1AA;0197497176926;EAN;29,08;121;11;update;0.00;21.00
664R5AA;0196548244157;EAN;33,03;0;11;update;0.00;21.00
240J7AA;0196786788062;EAN;24,60;0;11;update;0.00;21.00
2V9E6AA;0197029648808;EAN;42,75;3;11;update;0.00;21.00
3L1E7AA;0195908430049;EAN;38,26;0;11;update;0.00;21.00
9SR36AA;0194721887719;EAN;6,56;0;11;update;0.00;21.00
9SR37AA;0194721888204;EAN;29,52;0;11;update;0.00;21.00
1Y4D0UT;0198122958016;EAN;37,57;0;11;update;0.00;21.00
286J4AA;0195161118944;EAN;37,11;0;11;update;0.00;21.00
805T2AA;0197497177367;EAN;37,11;10;11;update;0.00;21.00
3L1F0AA;0195908430889;EAN;62,58;0;11;update;0.00;21.00
25709;8713439257090;EAN;23,45;8;11;update;0.00;21.00
CH-9216065-ES;0840440490432;EAN;63,46;2;11;update;0.00;21.00
920-010917;5099206105546;EAN;53,58;0;11;update;0.00;21.00
UK50545;8436617921261;EAN;15,93;1;11;update;0.00;21.00
920-010930;5099206104457;EAN;235,07;0;11;update;0.00;21.00
920-013543;5099206130807;EAN;34,51;7;11;update;0.00;21.00
COO-KTR-03W;8436624420023;EAN;17,42;3;11;update;0.00;21.00
580-ADGS;5397063710034;EAN;26,02;0;11;update;0.00;21.00
DG-TEC65-RGB;8436556141690;EAN;16,72;5;11;update;0.00;21.00
HARMONYKIT;8435430627473;EAN;22,78;3;11;update;0.00;21.00
COO-TEW02-BKB;8436624422324;EAN;49,04;1;11;update;0.00;21.00
COO-TEW02-BKW;8436624422331;EAN;49,04;0;11;update;0.00;21.00
MGYX4Y/A;0195950745610;EAN;411,44;0;11;update;0.00;21.00
SPECTRA;8435430625707;EAN;16,36;0;11;update;0.00;21.00
FUNKYV4SPANISH;8435430626469;EAN;12,31;11;11;update;0.00;21.00
HERITAGE;8435430628319;EAN;15,39;2;11;update;0.00;21.00
COCOAKITV2;8435430626544;EAN;15,30;366;11;update;0.00;21.00
DG-KTRAA-15;8437011128188;EAN;28,45;0;11;update;0.00;21.00
920-012596;5099206120327;EAN;121,38;275;11;update;0.00;21.00
920-012486;5099206119222;EAN;121,38;89;11;update;0.00;21.00
KM3322W-R-SPN;5397184621066;EAN;28,44;0;11;update;0.00;21.00
TAJ16100;15453;EAN;47,44;0;11;update;0.00;21.00
GV-N710D3-2GL 2.0;4719331316464;EAN;75,64;23;11;update;0.00;21.00
GV-N710D5L-00-G;4719331301606;EAN;62,15;0;11;update;0.00;21.00
DP ZT-T16520J-10L;4895173621888;EAN;190,96;0;11;update;0.00;21.00
90YV0GH6-M0NA00;4711081772453;EAN;293,68;2;11;update;0.00;21.00
ZT-A30500K-10M;4895173626524;EAN;324,27;7;11;update;0.00;21.00
912-V812-025;4711377176828;EAN;236,22;0;11;update;0.00;21.00
912-V809-4287;4711377084796;EAN;238,71;0;11;update;0.00;21.00
90YV0I70-M0NA00;4711081869696;EAN;62,31;0;11;update;0.00;21.00
90YV0JH8-M0NA00;4711387602812;EAN;606,56;0;11;update;0.00;21.00
90YV0JC7-M0NA00;4711387473184;EAN;374,26;0;11;update;0.00;21.00
90YV0K60-M0NA00;4711387470633;EAN;269,07;98;11;update;0.00;21.00
GV-N3050WF2OCV2-6GD;4719331355081;EAN;250,15;89;11;update;0.00;21.00
GV-N5080WF3OC-16GB;4719331355845;EAN;1499,97;0;11;update;0.00;21.00
GV-N5080GAMING OC-16GD;4719331355494;EAN;1436,11;9;11;update;0.00;21.00
9VN507TGO-00-G10;4719331355562;EAN;1224,15;0;11;update;0.00;21.00
9VN507TWO-00-G10;4719331355579;EAN;1187,04;5;11;update;0.00;21.00
9VN5090GO-00-G10;4719331355791;EAN;3351,04;0;11;update;0.00;21.00
9VR907XTGO-00-G10;4719331355524;EAN;892,04;0;11;update;0.00;21.00
GV-N5070GAMINGOC12GD;4719331355722;EAN;724,17;33;11;update;0.00;21.00
9VN5070WO-00-G10;4719331355715;EAN;707,22;0;11;update;0.00;21.00
90-GA5NZZ-00UANF;4711581490475;EAN;769,77;0;11;update;0.00;21.00
90YV0ALA-M0NA00;4711387418680;EAN;70,68;9;11;update;0.00;21.00
GV-N5070EAGLE OC-12G;4719331355760;EAN;744,06;3;11;update;0.00;21.00
912-V812-037;4711377211475;EAN;126,41;0;11;update;0.00;21.00
9VN507TW-00-G10;4719331356002;EAN;913,38;0;11;update;0.00;21.00
90-GA5EZZ-00UANF;4711581490468;EAN;666,11;0;11;update;0.00;21.00
GV-N506TGAMING OC-16;4719331356026;EAN;699,69;0;11;update;0.00;21.00
9VN506TGO8-00-G10;4719331356019;EAN;448,22;1;11;update;0.00;21.00
GV-N506TWF2OC-8GD;4719331356057;EAN;457,85;0;11;update;0.00;21.00
90YV0J49-M0NA00;4711387459232;EAN;510,90;0;11;update;0.00;21.00
9VN5090WO-00-G10;4719331355838;EAN;3710,91;0;11;update;0.00;21.00
9VN5060AO-00-G10;4719331356415;EAN;412,85;0;11;update;0.00;21.00
9VN5060WO-00-G10;4719331356323;EAN;381,89;0;11;update;0.00;21.00
9VR9068XGO-00-G10;4719331356231;EAN;439,13;5;11;update;0.00;21.00
GV-N506TWF2OC-16GD;4719331356064;EAN;622,57;0;11;update;0.00;21.00
912-V537-002;4711377344272;EAN;416,14;96;11;update;0.00;21.00
GV-N506TWF2MAXOC-16G;4719331356675;EAN;796,43;0;11;update;0.00;21.00
90YV0N12-M0NA00;4711636057899;EAN;477,02;96;11;update;0.00;21.00
GV-N5080AORUSMICE-16;4719331355692;EAN;1839,01;0;11;update;0.00;21.00
GV-N5060WF2MAXOC-8GD;4719331356699;EAN;378,69;14;11;update;0.00;21.00
90YV06N2-M0NA00;4716659990390;EAN;88,93;236;11;update;0.00;21.00
GV-N5090AORUSM-32GD;4719331355807;EAN;4074,99;0;11;update;0.00;21.00
90YV0AT0-M0NA00;4712900743333;EAN;102,44;57;11;update;0.00;21.00
GV-N5050WF2OC-8GD;4719331356743;EAN;355,52;36;11;update;0.00;21.00
9VR906XTGO-00-G10;4719331356248;EAN;538,29;0;11;update;0.00;21.00
90YV0LY0-M0NA00;4711387890325;EAN;3226,19;0;11;update;0.00;21.00
90YV0MH2-M0NA00;4711387994054;EAN;733,44;1;11;update;0.00;21.00
GV-N507TWF3OCV2-16GD;4719331357023;EAN;1124,57;7;11;update;0.00;21.00
912-V812-213;4711377265584;EAN;257,26;64;11;update;0.00;21.00
GV-N507TEAGLEOCICE16;4719331355869;EAN;1195,05;6;11;update;0.00;21.00
9VN5090ASI-00-G10;4719331356576;EAN;4228,62;0;11;update;0.00;21.00
GV-R907GREGAMING OC-12GD;4719331356262;EAN;648,24;6;11;update;0.00;21.00
3DP-PLA1.75GE-01-BK;8716309118934;EAN;15,54;2;11;update;0.00;21.00
3DP-PLA1.75GE-01-W;8716309118941;EAN;15,77;1;11;update;0.00;21.00
3DP-PLA1.75-01-Y;8716309088596;EAN;24,62;5;11;update;0.00;21.00
3DP-PLA1.75-01-P;8716309088640;EAN;23,18;1;11;update;0.00;21.00
3DP-PLA1.75-01-O;8716309088565;EAN;24,62;1;11;update;0.00;21.00
